agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Thomaston Police Department,2017,Connecticut,7548,CT00140,0,0,0,0,0,2,0,0,0,2,54,0,0,1,3,50,24,6,10,8,82,10,10,0,0,172,4,0,0,0,0,0,2,0,0,0,2,47,1,0,1,4,41,5,1,2,2,11,2,2,0,0,67,6,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2016,Connecticut,7570,CT00140,0,0,3,3,0,2,2,0,0,0,72,1,0,5,1,65,26,9,7,10,116,8,5,1,2,227,7,0,0,0,0,0,1,1,0,0,0,44,0,0,4,0,40,5,1,2,2,13,0,0,0,0,63,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2015,Connecticut,7635,CT00140,0,0,1,1,0,0,0,0,0,0,51,0,0,1,2,48,16,1,9,6,56,5,5,0,0,129,3,0,0,0,0,0,0,0,0,0,0,38,0,0,2,2,34,1,0,1,0,7,1,1,0,0,47,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2014,Connecticut,7732,CT00140,0,0,0,0,0,0,0,0,0,0,56,0,1,2,0,53,19,10,6,3,62,6,3,3,0,143,3,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,39,5,2,1,2,12,1,1,0,0,58,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2013,Connecticut,7758,CT00140,0,0,0,0,0,2,0,0,0,2,35,0,1,1,2,31,46,20,18,8,57,5,5,0,0,145,4,0,0,0,0,0,1,0,0,0,1,33,0,1,1,2,29,7,4,2,1,22,4,4,0,0,67,4,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,1,0,1,0,2,2,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2012,Connecticut,7859,CT00140,0,0,1,1,0,0,0,0,0,0,44,0,0,3,1,40,61,14,33,14,74,8,6,1,1,188,4,0,0,0,0,0,0,0,0,0,0,40,0,0,2,1,37,16,1,14,1,15,0,0,0,0,71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2011,Connecticut,7902,CT00140,0,0,0,0,0,0,0,0,0,0,53,0,0,0,4,49,31,14,8,9,92,8,8,0,0,184,4,0,0,1,1,0,0,0,0,0,0,43,0,0,0,4,39,5,2,3,0,14,3,3,0,0,66,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,3,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2010,Connecticut,7887,CT00140,0,0,1,1,0,0,0,0,0,0,44,0,0,0,1,43,29,14,12,3,98,6,5,1,0,178,1,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1,36,5,3,2,0,10,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2009,Connecticut,7792,CT00140,0,0,0,0,0,0,0,0,0,0,60,0,0,0,2,58,24,6,13,5,88,10,6,0,4,182,2,0,0,0,0,0,0,0,0,0,0,46,0,0,0,2,44,1,1,0,0,13,3,2,0,1,63,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,3,2,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2008,Connecticut,7854,CT00140,0,0,0,0,0,1,0,0,1,0,40,0,1,0,0,39,17,9,6,2,94,18,15,1,2,170,1,0,0,0,0,0,1,0,0,1,0,38,0,1,0,0,37,6,3,2,1,11,8,7,0,1,64,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2007,Connecticut,7972,CT00140,0,0,0,0,0,1,0,0,0,1,83,0,0,6,4,73,27,13,7,7,96,27,20,3,4,234,10,0,0,0,0,0,1,0,0,0,1,73,0,0,6,3,64,4,2,1,1,8,7,7,0,0,93,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2006,Connecticut,7926,CT00140,0,0,0,0,0,0,0,0,0,0,78,0,0,2,0,76,28,13,11,4,103,12,12,0,0,221,2,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,66,1,0,1,0,12,2,2,0,0,81,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2005,Connecticut,7913,CT00140,0,0,0,0,0,1,0,1,0,0,39,0,0,0,0,39,19,8,9,2,61,4,4,0,0,124,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,4,2,2,0,2,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2004,Connecticut,7903,CT00140,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,35,22,11,8,3,53,6,4,1,1,117,1,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,30,1,0,1,0,6,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomaston Police Department,2003,Connecticut,7817,CT00140,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,16,9,5,2,70,5,1,3,1,117,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,1,0,1,0,11,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
