agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Manitowoc Police Department,2017,Wisconsin,32813,WI03601,1237,750,137,0,78,75,8,0,302,291,50,0,4,4,0,0,3,3,0,0,27,26,0,0,224,216,42,0,44,42,8,0,164,30,7,0,5,2,1,0,67,18,3,0,92,10,3,0,30,17,6,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2,0,0,0,0,0,8,7,2,0,14,10,4,0,6,3,1,0,2,2,0,0,0,0,0,0,6,5,3,0,719,395,68,0,28,17,6,0,2,0,0,0,0,0,0,0
Manitowoc Police Department,2016,Wisconsin,32877,WI03601,1283,786,121,0,90,86,9,0,340,324,66,0,4,4,0,0,11,11,0,0,26,24,4,0,250,238,57,0,49,47,5,0,162,35,3,0,6,1,0,0,76,25,2,0,80,9,1,0,16,14,6,0,0,0,0,0,1,1,0,0,0,0,0,8,6,0,0,1,1,0,0,7,5,0,0,7,3,1,0,2,2,0,0,0,0,0,0,3,0,0,0,2,1,1,0,749,403,45,0,16,14,6,0,0,0,0,0,0,0,0,0
Manitowoc Police Department,2015,Wisconsin,32961,WI03601,1316,786,126,0,61,60,2,0,323,316,55,0,4,4,0,0,13,13,1,0,12,12,1,0,262,256,53,0,32,31,0,0,176,30,3,0,9,2,0,0,74,18,2,0,93,10,1,0,15,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,797,432,66,0,14,4,2,0,1,0,0,0,0,0,0,0
Manitowoc Police Department,2014,Wisconsin,33250,WI03601,1306,837,156,0,59,56,4,0,362,353,61,0,1,1,0,0,8,8,1,0,3,2,0,0,303,297,57,0,47,45,3,0,148,31,9,0,5,1,1,0,57,19,5,0,86,11,3,0,12,6,3,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,0,0,0,0,0,8,7,3,0,7,4,0,0,0,0,0,0,2,2,0,0,3,1,0,0,2,1,0,0,769,436,80,0,11,6,3,0,1,0,0,0,0,0,0,0
Manitowoc Police Department,2013,Wisconsin,33288,WI03601,1300,762,177,0,60,58,8,0,391,371,81,0,1,1,0,0,2,2,0,0,8,8,3,0,331,313,73,0,49,47,5,0,122,29,14,0,16,5,5,0,47,14,6,0,59,10,3,0,16,8,3,0,0,0,0,0,1,0,0,0,0,0,0,9,8,1,0,0,0,0,0,9,8,1,0,5,2,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,756,344,78,0,15,7,3,0,1,1,0,0,0,0,0,0
Manitowoc Police Department,2012,Wisconsin,33631,WI03601,1297,645,200,0,46,37,6,0,289,202,46,0,0,0,0,0,8,4,0,0,9,7,2,0,243,165,40,0,29,26,4,0,128,27,4,0,5,2,0,0,40,9,0,0,83,16,4,0,20,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,12,11,2,0,8,7,0,0,0,0,0,0,2,2,0,0,2,2,2,0,844,395,145,0,14,7,2,0,4,0,0,0,2,0,0,0
Manitowoc Police Department,2011,Wisconsin,33883,WI03601,955,453,168,0,40,35,5,0,147,142,51,0,0,0,0,0,2,2,0,0,6,6,2,0,107,107,46,0,32,27,3,0,109,30,12,0,1,1,0,0,35,13,4,0,73,16,8,0,19,11,7,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,0,0,0,0,6,6,2,0,7,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,4,0,0,0,667,262,96,0,19,11,7,0,0,0,0,0,0,0,0,0
Manitowoc Police Department,2010,Wisconsin,33736,WI03601,806,390,97,0,38,34,5,0,138,129,37,0,0,0,0,0,1,1,0,0,5,2,2,0,100,95,32,0,32,31,3,0,75,14,5,0,0,0,0,0,31,10,3,0,44,4,2,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,2,2,0,0,0,0,0,0,1,1,0,0,3,1,0,0,571,236,55,0,16,7,0,0,0,0,0,0,0,0,0,0
Manitowoc Police Department,2009,Wisconsin,33056,WI03601,850,426,105,0,40,36,3,0,186,179,37,0,1,1,0,0,2,2,0,0,6,5,0,0,146,143,34,0,31,28,3,0,87,16,2,0,0,0,0,0,34,9,0,0,53,7,2,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,4,0,0,2,1,0,0,1,1,0,0,2,1,0,0,1,1,0,0,555,216,66,0,15,10,0,0,0,0,0,0,0,0,0,0
Manitowoc Police Department,2008,Wisconsin,32891,WI03601,792,367,110,0,43,40,3,0,120,113,12,0,0,0,0,0,7,7,0,0,9,8,0,0,77,73,9,0,27,25,3,0,77,15,2,0,2,1,0,0,33,10,2,0,42,4,0,0,6,3,1,0,0,0,0,0,0,0,0,0,3,0,0,6,6,3,0,0,0,0,0,6,6,3,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,579,228,92,0,6,3,1,0,0,0,0,0,0,0,0,0
