agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Manitowoc Police Department,2020,Wisconsin,32458,WI03601,0,0,0,1,0,11,11,0,8,1,2,2,3,262,9,5,34,19,195,61,24,28,9,462,12,12,0,0,820,67,87,538,625,1,0,0,0,0,0,0,1,1,0,1,0,3,1,0,9,9,0,6,1,1,2,2,256,8,6,33,18,191,13,7,4,2,225,7,7,0,0,519,65,81,247,328,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,2,0,1,0,1,0,0,40,0,0,2,1,37,2,2,0,0,22,3,3,0,0,70,3,6,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc Police Department,2019,Wisconsin,32497,WI03601,0,0,0,0,0,6,6,0,4,1,0,1,2,319,3,5,45,10,256,47,19,24,4,566,18,17,0,1,961,63,73,632,705,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,4,1,0,1,2,312,2,4,44,10,252,9,4,5,0,339,10,9,0,1,680,60,69,359,428,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,80,0,1,2,1,76,4,1,3,0,42,2,2,0,0,129,4,5,48,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc Police Department,2018,Wisconsin,32557,WI03601,0,0,0,3,0,6,6,0,5,3,2,0,0,305,2,2,32,22,247,103,31,64,8,531,26,24,1,1,979,58,72,660,732,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,2,1,1,0,0,290,2,1,30,21,236,11,3,7,1,291,16,15,0,1,616,54,62,318,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,69,1,0,3,5,60,3,1,2,0,36,11,11,0,0,122,9,12,50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc Police Department,2017,Wisconsin,32813,WI03601,0,0,0,0,0,8,8,0,14,6,2,0,6,302,4,3,27,44,224,164,67,92,5,719,30,28,0,2,1237,78,100,913,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,10,3,2,0,5,291,4,3,26,42,216,30,18,10,2,395,17,17,0,0,750,75,92,442,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,0,0,3,50,0,0,0,8,42,7,3,3,1,68,6,6,0,0,137,8,14,81,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc Police Department,2016,Wisconsin,32877,WI03601,0,0,0,1,0,8,7,1,7,2,0,3,2,340,4,11,26,49,250,162,76,80,6,749,16,16,0,0,1284,90,106,928,1034,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,5,1,3,2,0,0,1,324,4,11,24,47,238,35,25,9,1,403,14,14,0,0,786,86,96,452,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,66,0,0,4,5,57,3,2,1,0,45,6,6,0,0,121,9,10,54,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc Police Department,2015,Wisconsin,32961,WI03601,0,0,0,0,0,4,4,0,1,0,0,0,1,323,4,13,12,32,262,176,74,93,9,797,15,14,0,1,1320,61,66,992,1058,0,0,0,0,0,1,0,1,0,0,0,3,4,0,0,4,4,0,0,0,0,0,0,316,4,13,12,31,256,30,18,10,2,432,4,4,0,0,789,60,64,469,533,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,55,0,1,1,0,53,3,2,1,0,66,2,2,0,0,127,2,2,72,74,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc Police Department,2014,Wisconsin,33250,WI03601,0,0,0,0,0,8,8,0,7,0,2,3,2,362,1,8,3,47,303,148,57,86,5,769,12,11,0,1,1307,59,74,930,1004,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,0,4,0,2,1,1,353,1,8,2,45,297,31,19,11,1,436,6,6,0,0,838,56,67,474,541,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,61,0,1,0,3,57,9,5,3,1,80,3,3,0,0,157,4,7,93,100,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc Police Department,2013,Wisconsin,33288,WI03601,0,0,0,1,0,9,9,0,5,1,3,0,1,391,1,2,8,49,331,122,47,59,16,756,16,15,0,1,1300,60,75,894,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,2,0,2,0,0,371,1,2,8,47,313,29,14,10,5,344,8,7,0,1,762,58,68,381,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,81,0,0,3,5,73,14,6,3,5,78,3,3,0,0,177,8,9,95,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc Police Department,2012,Wisconsin,33631,WI03601,0,0,0,0,0,4,4,0,12,8,0,2,2,289,0,8,9,29,243,128,40,83,5,844,20,14,2,4,1300,46,62,995,1057,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,3,3,0,11,7,0,2,2,202,0,4,7,26,165,27,9,16,2,395,7,7,0,0,647,37,51,431,482,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,2,0,0,0,2,46,0,0,2,4,40,4,0,4,0,145,2,2,0,0,200,6,9,151,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc Police Department,2011,Wisconsin,33883,WI03601,0,0,0,0,0,6,6,0,7,1,0,2,4,147,0,2,6,32,107,109,35,73,1,667,19,19,0,0,959,40,53,799,852,1,0,1,0,0,0,0,2,0,0,0,2,4,0,0,6,6,0,2,1,0,1,0,142,0,2,6,27,107,30,13,16,1,262,11,11,0,0,455,35,43,305,348,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,51,0,0,2,3,46,12,4,8,0,96,7,7,0,0,169,5,7,116,123,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
