agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Delaware Co Park Police Media,2017,Pennsylvania,0,PA02344,0,0,1,1,0,1,0,0,0,1,28,0,0,0,21,7,0,0,0,0,85,0,0,0,0,115,21,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,0,0,0,0,1,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,2
Delaware Co Park Police Media,2016,Pennsylvania,0,PA02344,0,0,0,0,0,0,0,0,0,0,34,0,1,4,21,8,2,1,0,1,89,0,0,0,0,125,26,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,1,0,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1
Delaware Co Park Police Media,2015,Pennsylvania,0,PA02344,0,0,1,1,0,1,0,0,0,1,57,0,0,1,41,15,1,1,0,0,112,0,0,0,0,172,42,0,0,0,0,0,0,0,0,0,0,21,0,0,1,18,2,0,0,0,0,1,0,0,0,0,22,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1
Delaware Co Park Police Media,2014,Pennsylvania,0,PA02344,1,0,0,0,0,0,0,0,0,0,36,0,0,0,24,12,0,0,0,0,151,0,0,0,0,188,24,0,0,0,0,0,0,0,0,0,0,16,0,0,0,11,5,0,0,0,0,0,0,0,0,0,16,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Delaware Co Park Police Media,2013,Pennsylvania,0,PA02344,0,0,1,1,0,0,0,0,0,0,20,0,0,0,17,3,2,2,0,0,138,0,0,0,0,161,17,0,0,1,1,0,0,0,0,0,0,10,0,0,0,9,1,0,0,0,0,4,0,0,0,0,15,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,0,0,0,0,5,2
Delaware Co Park Police Media,2012,Pennsylvania,0,PA02344,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,5,0,0,0,0,109,0,0,0,0,120,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,38,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Delaware Co Park Police Media,2011,Pennsylvania,0,PA02344,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,1,0,0,0,0,101,1,1,0,0,112,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,1,0,0,0,0,73,0,0,0,0,82,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Delaware Co Park Police Media,2010,Pennsylvania,0,PA02344,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,1,0,1,0,88,1,1,0,0,96,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,78,1,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delaware Co Park Police Media,2009,Pennsylvania,0,PA02344,0,0,1,1,0,0,0,0,0,0,11,0,0,0,9,2,1,0,0,1,118,0,0,0,0,131,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Delaware Co Park Police Media,2008,Pennsylvania,0,PA02344,0,0,1,1,0,0,0,0,0,0,17,0,0,1,13,3,0,0,0,0,116,0,0,0,0,134,14,0,0,1,1,0,0,0,0,0,0,11,0,0,1,9,1,0,0,0,0,85,0,0,0,0,97,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0
