agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wilmington Police Department,2017,Ohio,12416,OH01404,0,0,3,3,0,8,1,0,1,6,119,2,4,1,5,107,72,29,42,1,562,11,11,0,0,775,12,0,0,0,0,0,3,0,0,1,2,77,0,3,0,3,71,20,9,10,1,150,0,0,0,0,250,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2016,Ohio,12443,OH01404,0,0,9,9,0,2,0,1,1,0,133,3,1,2,1,126,59,30,29,0,499,20,20,0,0,722,7,1,0,5,5,0,2,0,1,1,0,84,3,1,2,1,77,9,4,5,0,126,1,1,0,0,228,7,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2015,Ohio,12350,OH01404,2,0,9,9,0,6,1,1,0,4,142,0,3,3,2,134,46,27,19,0,495,5,5,0,0,705,8,1,0,4,4,0,2,0,1,0,1,106,0,2,2,2,100,12,10,2,0,148,0,0,0,0,273,6,0,0,2,2,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,7,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2014,Ohio,12455,OH01404,0,0,4,4,0,4,2,0,0,2,126,0,3,5,3,115,51,26,25,0,575,6,6,0,0,766,11,1,0,2,2,0,2,0,0,0,2,78,0,2,4,2,70,3,0,3,0,190,0,0,0,0,276,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2013,Ohio,12439,OH01404,1,0,6,6,0,8,1,2,1,4,137,0,1,7,4,125,85,50,33,2,588,8,8,0,0,833,12,0,0,1,1,0,2,0,1,0,1,83,0,0,5,2,76,12,7,5,0,144,1,1,0,0,243,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2012,Ohio,12487,OH01404,0,0,3,3,0,3,0,1,0,2,129,0,1,1,0,127,80,44,36,0,609,3,3,0,0,827,2,0,0,1,1,0,2,0,1,0,1,93,0,1,0,0,92,14,8,6,0,185,0,0,0,0,295,1,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,1,0,1,0,21,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2011,Ohio,12529,OH01404,2,0,4,4,0,6,0,1,0,5,158,1,0,4,1,152,91,64,25,2,551,2,2,0,0,814,6,2,0,0,0,0,4,0,1,0,3,111,1,0,3,1,106,14,9,5,0,136,1,1,0,0,268,5,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,15,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2010,Ohio,12520,OH01404,0,0,0,0,0,8,1,1,1,5,190,1,2,0,4,183,71,34,37,0,548,4,4,0,0,821,7,0,0,1,1,0,4,1,0,1,2,163,1,2,0,2,158,15,9,6,0,113,1,1,0,0,297,5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,18,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2009,Ohio,12680,OH01404,0,0,3,3,0,11,1,0,0,10,175,0,3,4,0,168,74,39,34,1,555,6,6,0,0,824,7,0,0,2,2,0,10,0,0,0,10,141,0,1,4,0,136,16,14,2,0,104,1,1,0,0,274,5,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,2,1,1,0,18,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2008,Ohio,12571,OH01404,0,0,7,7,0,10,4,0,0,6,200,1,3,5,6,185,70,33,36,1,621,3,3,0,0,911,15,0,0,5,5,0,5,2,0,0,3,146,0,3,1,4,138,3,1,2,0,136,0,0,0,0,295,8,0,0,0,0,0,1,1,0,0,0,18,0,1,0,0,17,1,0,1,0,29,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
