agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wilmington Police Department,2023,Ohio,12653,OH01404,0,0,0,0,0,7,7,0,2,0,1,1,0,130,6,2,4,0,118,21,10,11,0,234,11,9,2,0,405,0,12,21,266,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2022,Ohio,12506,OH01404,0,0,0,0,0,5,5,0,3,0,0,0,3,147,8,4,7,2,126,31,20,11,0,229,15,9,2,4,430,0,21,29,275,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2021,Ohio,12385,OH01404,0,0,0,2,0,7,6,1,3,0,0,2,1,148,7,10,12,3,116,40,23,16,1,224,12,10,0,2,436,0,32,44,276,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2020,Ohio,12353,OH01404,0,0,0,0,0,10,10,0,6,0,0,5,1,119,1,4,8,2,104,40,29,11,0,313,8,7,1,0,496,0,15,31,361,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2019,Ohio,12391,OH01404,0,0,0,0,0,9,9,0,6,1,3,0,2,116,0,4,4,3,105,90,65,25,0,537,24,23,1,0,782,0,11,26,651,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2018,Ohio,12386,OH01404,0,0,0,0,0,5,5,0,2,0,0,0,2,169,2,2,4,2,159,90,45,43,2,630,14,14,0,0,910,0,10,17,734,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2017,Ohio,12416,OH01404,0,0,0,0,0,3,3,0,8,1,0,1,6,119,2,4,1,5,107,73,30,42,1,562,11,11,0,0,776,0,12,23,646,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2016,Ohio,12443,OH01404,0,0,0,0,0,9,9,0,2,0,1,1,0,133,3,1,2,1,126,59,30,29,0,499,20,20,0,0,722,0,7,18,578,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2015,Ohio,12350,OH01404,0,0,0,2,0,9,9,0,6,1,1,0,4,142,0,3,3,2,134,46,27,19,0,495,5,5,0,0,705,0,8,25,546,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2014,Ohio,12455,OH01404,0,0,0,0,0,4,4,0,4,2,0,0,2,126,0,3,5,3,115,51,26,25,0,575,6,6,0,0,766,0,11,19,632,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2013,Ohio,12439,OH01404,0,0,0,1,0,6,6,0,8,1,2,1,4,137,0,1,7,4,125,85,50,33,2,588,8,8,0,0,833,0,12,27,681,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2012,Ohio,12487,OH01404,0,0,0,0,0,3,3,0,3,0,1,0,2,129,0,1,1,0,127,80,44,36,0,609,3,3,0,0,827,0,2,8,692,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2011,Ohio,12529,OH01404,0,0,0,2,0,4,4,0,6,0,1,0,5,158,1,0,4,1,152,91,64,25,2,551,2,2,0,0,814,0,6,18,644,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2010,Ohio,12520,OH01404,0,0,0,0,0,0,0,0,8,1,1,1,5,190,1,2,0,4,183,71,34,37,0,548,4,4,0,0,821,0,7,15,623,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2009,Ohio,12680,OH01404,0,0,0,0,0,3,3,0,11,1,0,0,10,175,0,3,4,0,168,74,39,34,1,555,6,6,0,0,824,0,7,21,635,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2008,Ohio,12571,OH01404,0,0,0,0,0,7,7,0,10,4,0,0,6,200,1,3,5,6,185,70,33,36,1,621,3,3,0,0,911,0,15,32,694,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2007,Ohio,12806,OH01404,0,0,0,0,0,5,5,0,7,0,1,2,4,208,2,3,7,6,190,65,46,17,2,623,2,2,0,0,910,0,18,30,690,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2006,Ohio,12489,OH01404,0,0,0,0,0,6,6,0,9,1,2,3,3,223,0,4,5,2,212,59,34,23,2,649,4,4,0,0,950,0,11,26,712,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2005,Ohio,12361,OH01404,0,0,0,1,0,6,6,0,13,1,2,0,10,234,2,6,14,1,211,79,43,33,3,532,2,2,0,0,867,0,23,43,613,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2004,Ohio,12212,OH01404,0,0,0,0,0,8,8,0,13,4,2,0,7,240,2,4,23,18,193,109,73,31,5,566,12,11,0,1,948,0,47,68,687,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2003,Ohio,12154,OH01404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2002,Ohio,,OH01404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilmington Police Department,2001,Ohio,11942,OH01404,0,0,0,0,0,8,8,0,6,2,1,2,1,147,1,4,3,2,137,81,51,30,0,610,10,10,0,0,862,0,10,24,701,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2000,Ohio,11921,OH01404,0,0,0,0,0,1,1,0,7,1,1,0,5,209,2,0,1,4,202,75,45,30,0,614,19,19,0,0,925,0,7,15,708,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1999,Ohio,11916,OH01404,0,0,0,0,0,5,5,0,5,1,1,0,3,130,0,4,5,3,118,52,23,29,0,424,8,8,0,0,624,0,12,22,484,506,0,0,3,3,0,0,0,0,0,0,22,0,0,2,0,20,4,2,2,0,77,5,4,1,0,111,0,2,5,86,91
Wilmington Police Department,1998,Ohio,11999,OH01404,0,0,1,0,0,2,2,0,4,1,0,0,3,163,1,2,8,4,148,36,18,18,0,508,10,10,0,0,723,0,15,21,554,575,0,0,0,0,0,2,1,0,0,1,20,0,0,0,0,20,1,0,1,0,93,2,2,0,0,118,0,0,2,96,98
Wilmington Police Department,1997,Ohio,11653,OH01404,0,0,11,0,0,2,2,0,11,6,0,0,5,141,4,4,7,6,120,56,41,15,0,550,14,10,3,1,774,0,21,34,620,654,0,0,5,5,0,1,1,0,0,0,5,0,0,1,0,4,7,0,7,0,22,8,6,2,0,48,0,1,7,37,44
Wilmington Police Department,1996,Ohio,11640,OH01404,0,0,1,0,0,5,3,2,7,3,0,1,3,155,3,2,3,10,137,64,46,18,0,694,42,31,10,1,967,0,18,30,800,830,0,0,5,4,1,1,0,0,0,1,4,0,0,0,0,4,5,0,5,0,42,14,11,3,0,71,0,0,6,61,67
Wilmington Police Department,1995,Ohio,11618,OH01404,0,0,0,0,0,4,4,0,7,3,0,1,3,173,2,2,12,4,153,56,36,19,1,517,22,12,7,3,779,0,20,31,595,626,0,0,1,1,0,1,0,0,0,1,3,0,1,0,0,2,6,5,1,0,48,3,2,1,0,62,0,1,3,57,60
Wilmington Police Department,1994,Ohio,11545,OH01404,0,0,3,0,0,9,7,2,8,0,2,0,6,180,5,12,18,17,128,77,59,18,0,593,14,10,4,0,881,0,52,69,684,753,0,0,2,2,0,2,1,0,0,1,3,0,1,1,0,1,2,1,1,0,16,5,4,1,0,30,0,2,6,23,29
Wilmington Police Department,1993,Ohio,11534,OH01404,0,0,0,1,0,9,7,2,6,2,0,1,3,181,2,7,11,13,148,60,42,18,0,442,19,13,5,1,718,0,33,49,521,570,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,4,0,4,0,5,3,2,1,0,14,0,1,2,12,14
Wilmington Police Department,1992,Ohio,11372,OH01404,0,0,0,1,0,9,9,0,3,0,1,0,2,199,1,7,15,13,163,76,62,14,0,541,26,22,3,1,855,0,36,49,643,692,0,0,2,2,0,1,1,0,0,0,4,0,0,0,0,4,2,0,2,0,22,1,1,0,0,32,0,0,3,25,28
Wilmington Police Department,1991,Ohio,,OH01404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilmington Police Department,1990,Ohio,11199,OH01404,0,0,3,0,0,3,1,2,6,1,1,0,4,195,3,4,10,40,138,66,49,17,0,409,34,23,8,3,713,0,57,66,509,575,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,1,1,0,0,13,0,0,1,10,11
Wilmington Police Department,1989,Ohio,10782,OH01404,0,0,1,0,0,11,6,5,6,0,1,0,5,151,3,3,5,40,100,70,59,11,0,431,25,16,7,2,694,0,51,68,526,594,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,9,2,2,0,0,16,0,0,2,14,16
Wilmington Police Department,1988,Ohio,10842,OH01404,0,0,3,1,0,3,3,0,2,0,0,0,2,128,5,3,1,0,119,50,30,20,0,357,20,15,4,1,561,0,9,15,427,442,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,4,1,0,22,6,5,0,1,35,0,0,0,33,33
Wilmington Police Department,1987,Ohio,10587,OH01404,0,0,0,0,0,0,0,0,4,0,0,1,3,76,0,0,0,14,62,26,23,3,0,254,12,10,2,0,372,0,14,18,292,310,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4,2,0,38,0,0,0,0,45,0,0,0,44,44
Wilmington Police Department,1986,Ohio,10556,OH01404,0,0,2,0,0,2,2,0,1,1,0,0,0,82,2,5,0,1,74,51,40,8,3,292,15,12,3,0,443,0,8,11,358,369,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,20,2,2,0,0,27,0,0,0,24,24
Wilmington Police Department,1985,Ohio,10527,OH01404,0,0,0,0,0,2,2,0,0,0,0,0,0,53,1,2,1,0,49,37,29,8,0,241,12,10,2,0,345,0,4,6,290,296,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,3,3,0,0,27,9,8,1,0,43,0,1,2,39,41
Wilmington Police Department,1984,Ohio,10535,OH01404,0,0,0,0,0,3,3,0,6,3,1,0,2,72,2,2,1,2,65,51,34,7,10,290,11,11,0,0,433,0,7,16,352,368,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,1,3,1,30,9,9,0,0,47,0,0,0,44,44
Wilmington Police Department,1983,Ohio,10421,OH01404,0,0,1,0,0,3,3,0,7,4,1,0,2,40,2,2,0,0,36,65,44,16,5,253,16,11,5,0,384,0,4,14,334,348,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,3,0,3,0,21,5,5,0,0,35,0,1,1,29,30
Wilmington Police Department,1982,Ohio,,OH01404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilmington Police Department,1981,Ohio,,OH01404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilmington Police Department,1980,Ohio,,OH01404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilmington Police Department,1979,Ohio,9868,OH01404,0,0,1,0,0,3,1,2,5,1,3,0,1,34,2,0,1,2,29,78,64,10,4,343,22,15,5,2,485,0,5,13,443,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1978,Ohio,10146,OH01404,0,0,0,0,0,2,2,0,4,4,0,0,0,20,3,0,5,1,11,78,45,27,6,312,18,15,0,3,434,0,9,15,408,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1977,Ohio,11373,OH01404,0,0,0,0,0,4,3,1,8,3,2,0,3,13,2,4,1,0,6,61,39,15,7,302,11,9,1,1,399,0,7,19,374,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1976,Ohio,12000,OH01404,0,0,0,0,0,0,0,0,2,1,0,0,1,6,1,5,0,0,0,62,48,11,3,319,25,15,8,2,414,0,6,8,406,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1975,Ohio,10101,OH01404,0,0,0,0,0,1,1,0,3,1,0,0,2,3,1,1,1,0,0,73,46,26,1,287,6,4,2,0,373,0,3,7,366,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1974,Ohio,10574,OH01404,0,0,0,1,0,2,1,1,3,3,0,0,0,1,0,0,0,0,1,49,48,1,0,28,10,7,2,1,94,0,0,6,87,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1973,Ohio,10443,OH01404,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,44,44,0,0,27,7,7,0,0,80,10,0,2,78,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1972,Ohio,10312,OH01404,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,5,4,4,0,0,32,0,0,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1971,Ohio,10805,OH01404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,2,0,6,4,4,0,0,24,2,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1970,Ohio,10051,OH01404,0,0,0,0,0,1,1,0,1,1,0,0,0,4,0,1,0,1,2,12,12,0,0,12,4,4,0,0,32,7,2,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1969,Ohio,10319,OH01404,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,22,0,0,6,7,7,0,0,36,2,1,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1968,Ohio,10195,OH01404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,2,0,7,3,3,0,0,24,1,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1967,Ohio,10082,OH01404,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,10,10,0,0,17,2,2,0,0,31,12,1,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1966,Ohio,9947,OH01404,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,0,0,15,5,5,0,0,24,8,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
