agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Ramapo Town Police Department,2018,New York,95068,NY04353,0,0,0,0,0,16,16,0,15,2,2,1,10,279,5,13,18,8,235,34,12,19,3,483,21,20,0,1,849,44,75,539,614,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,14,14,0,8,1,0,1,6,156,1,10,17,7,121,14,5,9,0,134,4,4,0,0,330,35,57,152,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,3,1,0,7,1,0,1,0,10,1,1,0,0,24,4,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2017,New York,94019,NY04353,0,0,0,0,0,9,8,1,10,1,2,1,6,298,3,8,11,3,273,67,41,23,3,595,31,29,1,1,1023,25,44,706,750,0,2,1,0,0,0,7,10,3,0,3,0,13,0,0,5,5,0,8,0,2,1,5,123,2,7,9,3,102,13,7,6,0,135,8,8,0,0,295,21,34,159,193,0,2,0,0,0,0,0,2,1,0,1,0,3,0,0,1,1,0,2,0,0,1,1,10,0,0,0,0,10,0,0,0,0,11,1,1,0,0,25,0,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2016,New York,92620,NY04353,0,0,0,1,0,11,11,0,10,2,2,2,4,303,4,15,29,7,248,62,28,24,10,564,34,30,2,2,985,55,77,660,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,3,1,1,0,1,157,3,15,26,7,106,16,9,5,2,79,11,10,0,1,273,51,61,106,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,1,1,5,1,1,0,0,9,0,0,0,0,20,5,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2015,New York,90683,NY04353,0,0,0,1,0,14,14,0,8,2,1,1,4,309,6,9,30,11,253,65,26,33,6,525,30,27,2,1,953,56,79,621,700,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,8,8,0,3,0,1,1,1,134,1,8,22,10,93,13,3,8,2,70,0,0,0,0,228,41,52,83,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,3,0,3,0,7,0,0,0,0,15,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2014,New York,88881,NY04353,0,0,0,0,0,7,7,0,18,6,6,1,5,315,1,15,19,5,275,89,36,42,11,536,18,18,0,0,985,40,65,645,710,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,5,5,0,8,1,4,1,2,130,1,11,17,3,98,16,6,10,0,83,1,1,0,0,244,32,45,101,146,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,6,0,0,0,1,5,1,1,0,0,6,1,1,0,0,16,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2013,New York,87204,NY04353,0,0,2,2,0,5,4,1,9,4,1,2,2,318,3,7,24,7,277,88,41,42,5,466,13,9,4,0,902,41,57,568,625,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,4,3,1,2,0,1,1,0,125,0,7,19,6,93,20,8,11,1,53,3,3,0,0,209,32,40,76,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,2,2,0,0,16,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2012,New York,85448,NY04353,0,0,0,0,0,5,4,1,13,3,1,2,7,468,7,21,26,8,406,137,59,61,17,563,16,16,0,0,1204,62,80,718,798,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,4,3,1,4,1,0,1,2,140,6,17,24,5,88,16,8,8,0,86,5,5,0,0,257,52,60,109,169,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,1,1,0,0,0,0,0,8,0,1,1,0,6,2,1,1,0,2,2,2,0,0,16,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2011,New York,84431,NY04353,0,0,0,0,0,3,3,0,24,6,0,1,17,495,2,34,35,12,412,119,44,63,12,740,24,22,1,1,1408,83,110,886,996,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,1,1,0,12,2,0,0,10,134,2,22,24,8,78,23,9,13,1,110,7,7,0,0,289,56,69,142,211,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,4,0,0,0,4,5,0,3,2,0,0,2,1,1,0,13,1,1,0,0,25,5,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2010,New York,84053,NY04353,0,0,0,1,0,2,2,0,16,6,4,0,6,497,6,14,32,9,436,94,38,37,19,648,16,12,2,2,1274,61,80,758,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,0,0,4,143,4,11,27,7,94,11,2,9,0,119,3,3,0,0,282,49,55,133,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,5,0,12,0,0,0,0,18,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2009,New York,76611,NY04353,0,0,0,1,0,4,4,0,13,6,1,0,6,385,4,14,15,12,340,94,54,33,7,542,33,30,3,0,1077,45,63,674,737,1,0,0,0,0,0,0,1,4,0,4,0,5,1,0,0,0,0,3,2,0,0,1,117,2,11,11,9,84,14,8,6,0,85,3,3,0,0,224,33,37,103,140,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,4,0,1,3,0,0,4,2,2,0,7,1,1,0,0,17,4,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2008,New York,75433,NY04353,0,0,0,1,0,6,6,0,19,3,2,1,13,371,5,24,17,6,319,121,53,54,14,573,28,26,1,1,1119,52,78,722,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,10,1,2,0,7,125,5,19,11,5,85,21,11,8,2,59,5,5,0,0,225,40,55,85,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,4,0,1,3,0,0,1,0,1,0,5,0,0,0,0,13,4,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2007,New York,76371,NY04353,0,0,0,0,0,1,1,0,13,3,3,2,5,384,5,24,17,4,334,98,46,44,8,503,23,22,1,0,1023,50,64,625,689,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,1,0,0,3,141,4,20,14,3,100,15,11,4,0,52,5,4,1,0,217,41,45,72,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,2,1,0,1,1,0,0,6,1,0,1,0,13,4,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2006,New York,74747,NY04353,0,0,0,1,0,4,4,0,20,4,1,1,14,361,0,20,29,11,301,114,59,41,14,560,43,38,4,1,1104,60,85,718,803,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,10,1,1,1,7,133,0,12,26,8,87,20,9,9,2,76,8,8,0,0,249,46,58,104,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,3,0,0,2,1,0,5,3,1,1,9,1,1,0,0,20,3,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2005,New York,74388,NY04353,0,0,0,0,0,2,2,0,11,3,1,0,7,395,5,19,11,15,345,125,75,44,6,538,23,21,1,1,1095,50,63,687,750,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,4,1,0,0,3,118,5,13,8,8,84,16,8,8,0,76,1,1,0,0,217,34,40,93,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,2,0,7,5,2,0,9,0,0,0,0,21,5,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2004,New York,73773,NY04353,0,0,2,1,0,3,2,1,21,5,6,0,10,239,4,11,13,9,202,131,63,58,10,628,36,33,3,0,1068,37,62,804,866,1,0,0,0,0,0,0,1,8,0,8,0,9,1,0,1,1,0,9,1,2,0,6,110,2,7,10,6,85,11,5,6,0,79,4,3,1,0,215,25,36,94,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
