agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ramapo Town Police Department,2017,New York,94019,NY04353,0,0,9,8,1,10,1,2,1,6,298,3,8,11,3,273,67,41,23,3,595,31,29,1,1,1010,25,0,0,5,5,0,8,0,2,1,5,123,2,7,9,3,102,13,7,6,0,135,8,8,0,0,292,21,0,0,1,1,0,2,0,0,1,1,10,0,0,0,0,10,0,0,0,0,11,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2016,New York,92620,NY04353,1,0,11,11,0,10,2,2,2,4,303,4,15,29,7,248,62,28,24,10,564,34,30,2,2,985,55,0,0,7,7,0,3,1,1,0,1,157,3,15,26,7,106,16,9,5,2,79,11,10,0,1,273,51,0,0,0,0,0,0,0,0,0,0,10,1,2,1,1,5,1,1,0,0,9,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2015,New York,90683,NY04353,1,0,14,14,0,8,2,1,1,4,309,6,9,30,11,253,65,26,33,6,525,30,27,2,1,952,56,0,0,8,8,0,3,0,1,1,1,134,1,8,22,10,93,13,3,8,2,70,0,0,0,0,228,41,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,3,0,3,0,7,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2014,New York,88881,NY04353,0,0,7,7,0,18,6,6,1,5,315,1,15,19,5,275,89,36,42,11,536,18,18,0,0,983,40,0,0,5,5,0,8,1,4,1,2,130,1,11,17,3,98,16,6,10,0,83,1,1,0,0,243,32,0,0,1,1,0,1,0,1,0,0,6,0,0,0,1,5,1,1,0,0,6,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2013,New York,87204,NY04353,2,0,5,4,1,9,4,1,2,2,318,3,7,24,7,277,88,41,42,5,466,13,9,4,0,901,41,2,0,4,3,1,2,0,1,1,0,125,0,7,19,6,93,20,8,11,1,53,3,3,0,0,209,32,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,2,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2012,New York,85448,NY04353,0,0,5,4,1,13,3,1,2,7,468,7,21,26,8,406,137,59,61,17,563,16,16,0,0,1202,62,0,0,4,3,1,4,1,0,1,2,140,6,17,24,5,88,16,8,8,0,86,5,5,0,0,255,52,0,0,2,1,1,0,0,0,0,0,8,0,1,1,0,6,2,1,1,0,2,2,2,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2011,New York,84431,NY04353,0,0,3,3,0,24,6,0,1,17,495,2,34,35,12,412,119,44,63,12,740,24,22,1,1,1405,83,0,0,1,1,0,12,2,0,0,10,134,2,22,24,8,78,23,9,13,1,110,7,7,0,0,287,56,0,0,0,0,0,4,0,0,0,4,5,0,3,2,0,0,2,1,1,0,13,1,1,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2010,New York,84053,NY04353,1,0,2,2,0,16,6,4,0,6,497,6,14,32,9,436,94,38,37,19,648,16,12,2,2,1274,61,0,0,1,1,0,5,1,0,0,4,143,4,11,27,7,94,11,2,9,0,119,3,3,0,0,282,49,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,5,0,12,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2009,New York,76611,NY04353,1,0,4,4,0,13,6,1,0,6,385,4,14,15,12,340,94,54,33,7,542,33,30,3,0,1072,45,1,0,0,0,0,3,2,0,0,1,117,2,11,11,9,84,14,8,6,0,85,3,3,0,0,223,33,0,0,0,0,0,1,0,0,0,1,4,0,1,3,0,0,4,2,2,0,7,1,1,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2008,New York,75433,NY04353,1,0,6,6,0,19,3,2,1,13,371,5,24,17,6,319,121,53,54,14,573,28,26,1,1,1119,52,0,0,5,5,0,10,1,2,0,7,125,5,19,11,5,85,21,11,8,2,59,5,5,0,0,225,40,0,0,0,0,0,3,0,1,0,2,4,0,1,3,0,0,1,0,1,0,5,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
