agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ramapo Town Police Department,2017,New York,94019,NY04353,1010,292,25,0,25,21,0,0,298,123,10,0,3,2,0,0,8,7,0,0,11,9,0,0,273,102,10,0,3,3,0,0,67,13,0,0,3,0,0,0,41,7,0,0,23,6,0,0,31,8,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,1,0,0,0,8,5,1,0,10,8,2,0,1,0,0,0,2,2,0,0,1,1,1,0,6,5,1,0,595,135,11,0,29,8,1,0,1,0,0,0,1,0,0,0
Ramapo Town Police Department,2016,New York,92620,NY04353,985,273,20,0,55,51,5,0,303,157,10,0,4,3,1,0,15,15,2,0,29,26,1,0,248,106,5,0,7,7,1,0,62,16,1,0,10,2,0,0,28,9,1,0,24,5,0,0,34,11,0,0,0,0,0,0,1,0,0,0,0,0,0,11,7,0,0,0,0,0,0,11,7,0,0,10,3,0,0,2,1,0,0,2,1,0,0,2,0,0,0,4,1,0,0,564,79,9,0,30,10,0,0,2,1,0,0,2,0,0,0
Ramapo Town Police Department,2015,New York,90683,NY04353,952,228,15,0,56,41,1,0,309,134,5,0,6,1,0,0,9,8,1,0,30,22,0,0,253,93,4,0,11,10,0,0,65,13,3,0,6,2,0,0,26,3,0,0,33,8,3,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,8,0,0,0,0,0,0,14,8,0,0,8,3,0,0,2,0,0,0,1,1,0,0,1,1,0,0,4,1,0,0,525,70,7,0,27,0,0,0,1,0,0,0,2,0,0,0
Ramapo Town Police Department,2014,New York,88881,NY04353,983,243,16,0,40,32,1,0,315,130,6,0,1,1,0,0,15,11,0,0,19,17,0,0,275,98,5,0,5,3,1,0,89,16,1,0,11,0,0,0,36,6,1,0,42,10,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,0,0,0,7,5,1,0,18,8,1,0,6,1,0,0,6,4,1,0,1,1,0,0,5,2,0,0,536,83,6,0,18,1,1,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2013,New York,87204,NY04353,901,209,16,0,41,32,0,0,318,125,8,0,3,0,0,0,7,7,0,0,24,19,0,0,277,93,8,0,7,6,0,0,88,20,0,0,5,1,0,0,41,8,0,0,42,11,0,0,13,3,2,0,0,0,0,0,2,2,0,0,2,0,0,5,4,0,0,1,1,0,0,4,3,0,0,9,2,0,0,4,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,466,53,6,0,9,3,2,0,0,0,0,0,4,0,0,0
Ramapo Town Police Department,2012,New York,85448,NY04353,1202,255,16,0,62,52,2,0,468,140,8,0,7,6,0,0,21,17,1,0,26,24,1,0,406,88,6,0,8,5,0,0,137,16,2,0,17,0,0,0,59,8,1,0,61,8,1,0,16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,1,1,1,0,4,3,1,0,13,4,0,0,3,1,0,0,1,0,0,0,2,1,0,0,7,2,0,0,563,86,2,0,16,5,2,0,0,0,0,0,0,0,0,0
Ramapo Town Police Department,2011,New York,84431,NY04353,1405,287,25,0,83,56,5,0,495,134,5,0,2,2,0,0,34,22,3,0,35,24,2,0,412,78,0,0,12,8,0,0,119,23,2,0,12,1,0,0,44,9,1,0,63,13,1,0,24,7,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,24,12,4,0,6,2,0,0,0,0,0,0,1,0,0,0,17,10,4,0,740,110,13,0,22,7,1,0,1,0,0,0,1,0,0,0
Ramapo Town Police Department,2010,New York,84053,NY04353,1274,282,18,0,61,49,1,0,497,143,1,0,6,4,0,0,14,11,1,0,32,27,0,0,436,94,0,0,9,7,0,0,94,11,5,0,19,0,0,0,38,2,0,0,37,9,5,0,16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,16,5,0,0,6,1,0,0,4,0,0,0,0,0,0,0,6,4,0,0,648,119,12,0,12,3,0,0,2,0,0,0,2,0,0,0
Ramapo Town Police Department,2009,New York,76611,NY04353,1072,223,17,0,45,33,4,0,385,117,4,0,4,2,0,0,14,11,1,0,15,11,3,0,340,84,0,0,12,9,0,0,94,14,4,0,7,0,0,0,54,8,2,0,33,6,2,0,33,3,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,13,3,1,0,6,2,0,0,1,0,0,0,0,0,0,0,6,1,1,0,542,85,7,0,30,3,1,0,0,0,0,0,3,0,0,0
Ramapo Town Police Department,2008,New York,75433,NY04353,1119,225,13,0,52,40,4,0,371,125,4,0,5,5,0,0,24,19,1,0,17,11,3,0,319,85,0,0,6,5,0,0,121,21,1,0,14,2,0,0,53,11,0,0,54,8,1,0,28,5,0,0,0,0,0,0,1,0,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,0,0,19,10,3,0,3,1,0,0,2,2,1,0,1,0,0,0,13,7,2,0,573,59,5,0,26,5,0,0,1,0,0,0,1,0,0,0
