agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grand Traverse County Sheriff's Office,2017,Michigan,77763,MI28128,2,1,40,40,0,4,0,0,0,4,703,12,22,13,50,606,102,75,27,0,465,29,28,0,1,1346,97,1,0,10,10,0,1,0,0,0,1,437,9,14,10,39,365,29,19,10,0,188,7,7,0,0,673,72,0,0,0,0,0,0,0,0,0,0,39,0,4,0,2,33,5,4,1,0,14,3,3,0,0,61,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Traverse County Sheriff's Office,2016,Michigan,77420,MI28128,2,0,34,34,0,5,2,2,0,1,642,9,17,20,38,558,100,63,37,0,460,33,28,4,1,1276,84,1,0,5,5,0,2,1,0,0,1,415,5,16,16,28,350,8,4,4,0,227,11,11,0,0,669,65,0,0,0,0,0,0,0,0,0,0,57,1,6,2,0,48,3,2,1,0,25,6,6,0,0,91,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Traverse County Sheriff's Office,2015,Michigan,76848,MI28128,0,0,46,44,2,1,0,0,0,1,685,8,14,30,72,561,122,87,31,4,548,20,16,3,1,1422,124,0,0,6,6,0,0,0,0,0,0,437,6,11,19,56,345,18,12,6,0,177,5,4,1,0,643,92,0,0,0,0,0,0,0,0,0,0,40,0,1,4,1,34,2,2,0,0,32,3,2,1,0,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Traverse County Sheriff's Office,2014,Michigan,75917,MI28128,1,0,39,39,0,2,0,0,1,1,546,8,12,21,50,455,93,69,24,0,550,19,16,1,2,1250,91,0,0,3,3,0,0,0,0,0,0,315,5,9,13,36,252,7,6,1,0,201,5,5,0,0,531,63,0,0,2,2,0,0,0,0,0,0,26,1,1,0,2,22,1,1,0,0,45,4,4,0,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Traverse County Sheriff's Office,2013,Michigan,75107,MI28128,0,0,34,34,0,1,0,0,0,1,515,8,10,27,24,446,95,62,31,2,550,21,14,4,3,1216,69,0,0,7,7,0,0,0,0,0,0,311,6,4,18,14,269,18,12,6,0,174,6,5,1,0,516,42,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,32,3,3,0,0,28,3,2,1,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Traverse County Sheriff's Office,2012,Michigan,73698,MI28128,0,0,36,35,1,8,1,2,3,2,632,6,16,25,15,570,194,148,42,4,622,33,28,2,3,1525,62,0,0,9,8,1,4,1,1,1,1,378,4,9,20,11,334,19,17,2,0,180,8,7,0,1,598,44,0,0,3,3,0,2,0,1,0,1,28,0,2,4,0,22,2,2,0,0,26,5,4,0,1,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Traverse County Sheriff's Office,2011,Michigan,72449,MI28128,0,0,26,26,0,3,0,0,0,3,557,18,13,16,20,490,130,76,43,11,607,16,15,0,1,1339,67,0,0,7,7,0,0,0,0,0,0,333,15,9,8,14,287,20,12,7,1,189,6,6,0,0,555,46,0,0,0,0,0,0,0,0,0,0,33,0,1,2,0,30,5,4,1,0,48,2,2,0,0,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Traverse County Sheriff's Office,2010,Michigan,72504,MI28128,1,1,17,17,0,8,3,1,1,3,610,5,9,20,10,566,120,66,37,17,621,23,16,1,6,1401,44,1,0,10,10,0,4,2,1,0,1,473,5,9,15,10,434,22,12,5,5,254,9,7,0,2,773,39,0,0,2,2,0,0,0,0,0,0,59,0,4,4,1,50,8,7,1,0,74,4,4,0,0,147,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Traverse County Sheriff's Office,2009,Michigan,72424,MI28128,0,0,47,46,1,3,2,0,0,1,648,7,10,33,24,574,185,103,62,20,759,36,30,0,6,1678,74,0,0,19,19,0,0,0,0,0,0,471,8,8,30,22,403,23,14,8,1,274,11,11,0,0,798,68,0,0,5,5,0,0,0,0,0,0,56,0,1,7,1,47,2,2,0,0,73,4,4,0,0,140,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Traverse County Sheriff's Office,2008,Michigan,71569,MI28128,1,0,29,29,0,9,2,0,4,3,732,5,14,14,20,679,179,112,52,15,770,37,25,3,9,1757,53,2,0,14,14,0,2,0,0,2,0,499,4,12,12,20,451,41,30,8,3,257,11,9,0,2,826,48,0,0,1,1,0,0,0,0,0,0,57,0,3,2,1,51,6,2,3,1,88,2,1,0,1,154,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
