agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Belmont Police Department,1977,New Hampshire,2595,NH00106,213,72,32,0,0,0,0,0,23,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,4,0,0,0,0,0,44,4,4,0,3,0,0,0,26,2,2,0,15,2,2,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,48,23,0,4,3,1,0,2,0,0,0,0,0,0,0
Belmont Police Department,1978,New Hampshire,3353,NH00106,305,117,55,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,103,19,11,0,9,1,1,0,58,8,5,0,36,10,5,0,22,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,173,84,42,0,13,5,0,0,3,2,2,0,6,1,0,0
Belmont Police Department,1979,New Hampshire,3466,NH00106,297,83,45,0,3,3,2,0,26,21,8,0,0,0,0,0,1,1,1,0,2,2,1,0,23,18,6,0,0,0,0,0,84,9,8,0,2,0,0,0,58,6,5,0,24,3,3,0,20,2,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,51,28,0,15,2,1,0,4,0,0,0,1,0,0,0
Belmont Police Department,1980,New Hampshire,4042,NH00106,271,38,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2,1,0,11,0,0,0,73,1,0,0,15,1,1,0,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,29,14,0,11,4,0,0,1,1,1,0,2,2,0,0
Belmont Police Department,1981,New Hampshire,4112,NH00106,275,76,33,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,9,5,0,8,0,0,0,69,5,4,0,18,4,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,63,28,0,7,0,0,0,3,0,0,0,2,1,0,0
Belmont Police Department,1982,New Hampshire,4182,NH00106,282,96,36,0,1,0,0,0,31,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,30,13,1,0,0,0,0,0,78,9,4,0,1,0,0,0,68,8,3,0,9,1,1,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,71,30,0,3,0,0,0,4,2,1,0,0,0,0,0
Belmont Police Department,1983,New Hampshire,4217,NH00106,240,115,36,0,4,4,1,0,21,19,2,0,1,1,1,0,0,0,0,0,1,1,0,0,17,15,1,0,2,2,0,0,34,4,0,0,1,0,0,0,26,3,0,0,7,1,0,0,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,87,31,0,7,3,3,0,4,1,0,0,1,1,0,0
Belmont Police Department,1984,New Hampshire,4418,NH00106,189,75,23,2,4,4,0,0,26,24,2,0,3,3,0,0,1,1,0,0,0,0,0,0,22,20,2,0,0,0,0,0,26,2,0,1,3,0,0,0,18,1,0,1,5,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,47,21,1,9,1,0,0,4,0,0,0,4,1,0,0
Belmont Police Department,1985,New Hampshire,4513,NH00106,222,57,17,0,0,0,0,0,26,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,2,0,0,0,0,0,64,2,0,0,8,0,0,0,43,2,0,0,13,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,32,13,0,4,3,1,0,5,1,1,0,2,0,0,0
Belmont Police Department,1986,New Hampshire,4470,NH00106,233,98,44,1,1,1,0,0,36,36,3,0,1,1,0,0,0,0,0,0,0,0,0,0,35,35,3,0,0,0,0,0,46,5,3,0,5,0,0,0,36,5,3,0,5,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,56,38,1,4,1,0,0,4,0,0,0,2,0,0,0
