agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Belmont Police Department,2023,New Hampshire,7466,NH00106,0,0,0,0,0,3,3,0,2,1,1,0,0,66,1,0,0,3,62,12,9,2,1,51,5,5,0,0,139,0,4,9,68,77,0,0,1,1,0,1,1,0,0,0,18,1,0,0,3,14,2,2,0,0,7,2,2,0,0,31,0,4,6,11,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2022,New Hampshire,7425,NH00106,0,0,0,0,0,4,4,0,0,0,0,0,0,67,0,0,0,1,66,7,5,0,2,98,10,7,1,2,186,0,1,5,115,120,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,26,0,0,0,0,15,2,1,1,0,44,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2021,New Hampshire,7406,NH00106,0,0,0,0,0,2,2,0,0,0,0,0,0,101,2,0,3,3,93,8,1,1,6,79,7,3,3,1,197,0,8,10,94,104,0,0,0,0,0,0,0,0,0,0,50,1,0,2,3,44,1,0,0,1,7,2,1,1,0,60,0,6,6,10,16,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2020,New Hampshire,7342,NH00106,0,0,0,0,0,2,2,0,0,0,0,0,0,118,1,5,2,5,105,14,5,8,1,101,12,7,2,3,247,0,13,15,127,142,0,0,1,1,0,0,0,0,0,0,54,1,1,2,5,45,2,1,1,0,15,2,2,0,0,74,0,9,10,19,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2019,New Hampshire,7293,NH00106,0,0,0,0,1,3,3,0,0,0,0,0,0,133,7,6,1,2,117,17,10,7,0,104,7,4,2,1,265,0,16,19,128,147,0,0,0,0,0,0,0,0,0,0,60,2,4,1,2,51,5,2,3,0,28,0,0,0,0,93,0,9,9,33,42,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,24,2,1,1,0,3,0,0,0,0,33,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2018,New Hampshire,7329,NH00106,0,0,0,0,0,2,2,0,4,2,1,0,1,153,1,1,3,2,146,21,11,8,2,117,8,6,0,2,305,0,7,13,146,159,0,0,0,0,0,2,0,1,0,1,57,0,0,2,1,54,1,0,1,0,5,2,1,0,1,67,0,3,5,8,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2017,New Hampshire,7293,NH00106,0,0,0,0,0,4,4,0,1,1,0,0,0,133,3,1,1,5,123,22,6,9,7,107,10,7,1,2,277,0,10,15,139,154,0,0,0,0,0,0,0,0,0,0,52,0,1,0,4,47,3,3,0,0,10,1,1,0,0,66,0,5,5,14,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,1,1,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2016,New Hampshire,7315,NH00106,0,0,0,0,0,7,7,0,3,1,0,0,2,180,3,1,0,6,170,23,10,8,5,114,4,0,1,3,331,0,10,20,141,161,0,0,0,0,0,2,1,0,0,1,60,1,1,0,4,54,1,0,1,0,10,0,0,0,0,73,0,6,8,11,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2015,New Hampshire,7283,NH00106,0,0,0,0,0,6,5,1,0,0,0,0,0,137,2,4,3,3,125,32,11,17,4,169,7,7,0,0,351,0,12,18,208,226,0,0,0,0,0,0,0,0,0,0,38,1,2,2,3,30,4,2,1,1,14,1,1,0,0,57,0,8,8,19,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Police Department,2014,New Hampshire,7257,NH00106,0,0,0,0,0,1,1,0,0,0,0,0,0,168,1,6,3,3,155,32,9,16,7,159,7,4,2,1,367,0,13,14,198,212,0,0,0,0,0,0,0,0,0,0,52,1,3,2,1,45,4,3,0,1,14,0,0,0,0,70,0,7,7,18,25,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
