agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Livingston Police Department,2023,Tennessee,4033,TN06701,0,0,0,0,0,1,1,0,1,1,0,0,0,72,1,6,5,2,58,5,1,3,1,30,2,2,0,0,111,0,14,16,37,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2022,Tennessee,4047,TN06701,0,0,0,0,0,1,1,0,0,0,0,0,0,67,4,0,6,1,56,4,2,1,1,46,8,6,2,0,126,0,11,12,58,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2021,Tennessee,4135,TN06701,0,0,0,0,0,2,2,0,1,0,1,0,0,61,3,1,9,1,47,10,1,7,2,43,10,8,2,0,127,0,14,17,63,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2020,Tennessee,4046,TN06701,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,1,7,2,66,18,8,6,4,61,5,4,1,0,164,0,14,14,84,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2019,Tennessee,4014,TN06701,0,0,0,0,0,1,1,0,1,1,0,0,0,44,1,3,6,0,34,18,9,4,5,45,2,0,2,0,111,0,10,12,65,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2018,Tennessee,4016,TN06701,0,0,0,0,0,3,3,0,0,0,0,0,0,56,1,4,4,2,45,16,6,5,5,49,7,5,2,0,131,0,11,14,72,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2017,Tennessee,4061,TN06701,0,0,0,0,0,4,4,0,0,0,0,0,0,74,2,3,10,6,53,16,6,6,4,74,6,3,3,0,174,0,21,25,96,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2016,Tennessee,4073,TN06701,0,0,0,0,0,1,1,0,1,0,1,0,0,49,1,3,9,5,31,12,2,7,3,59,5,4,1,0,127,0,18,20,76,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2015,Tennessee,4051,TN06701,0,0,0,0,0,0,0,0,1,1,0,0,0,56,3,0,7,8,38,18,6,12,0,80,7,3,1,3,162,0,18,19,105,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2014,Tennessee,4075,TN06701,0,0,0,1,0,0,0,0,0,0,0,0,0,61,0,7,5,3,46,20,10,10,0,92,2,1,0,1,176,0,15,16,114,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2013,Tennessee,4082,TN06701,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,6,6,31,11,11,0,0,76,3,1,1,1,134,0,13,13,90,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2012,Tennessee,4106,TN06701,0,0,0,0,0,0,0,0,1,0,0,0,1,44,1,2,1,14,26,6,5,1,0,78,4,2,2,0,133,0,18,19,88,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2011,Tennessee,4095,TN06701,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,8,0,18,43,21,10,11,0,78,9,7,0,2,177,0,26,26,108,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2010,Tennessee,4058,TN06701,0,0,0,0,0,1,1,0,1,0,1,0,0,58,2,2,8,9,37,11,3,8,0,54,3,2,1,0,128,0,21,23,68,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2009,Tennessee,3574,TN06701,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,2,15,5,52,39,32,7,0,72,3,3,0,0,188,0,22,22,114,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2008,Tennessee,3553,TN06701,0,0,0,0,0,0,0,0,1,1,0,0,0,62,1,4,6,19,32,32,18,13,1,73,1,1,0,0,169,0,30,31,106,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2007,Tennessee,3518,TN06701,0,0,0,0,0,2,2,0,4,3,0,0,1,39,4,2,1,2,30,54,36,16,2,76,2,2,0,0,177,0,9,15,132,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2006,Tennessee,3533,TN06701,0,0,0,0,0,0,0,0,3,0,0,1,2,53,1,4,4,5,39,58,34,16,8,82,7,6,1,0,203,0,14,17,147,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2005,Tennessee,3501,TN06701,0,0,0,0,0,2,2,0,0,0,0,0,0,37,2,1,8,2,24,46,22,21,3,98,7,7,0,0,190,0,13,15,151,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2004,Tennessee,3466,TN06701,0,0,0,0,0,0,0,0,3,0,0,1,2,46,1,4,13,2,26,39,19,19,1,84,11,10,0,1,183,0,20,23,134,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2003,Tennessee,3497,TN06701,0,0,0,0,0,1,1,0,4,1,0,2,1,64,2,1,16,0,45,17,10,6,1,82,8,8,0,0,176,0,19,24,107,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2002,Tennessee,3564,TN06701,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,5,0,33,13,11,2,0,50,3,2,1,0,104,0,5,5,66,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2001,Tennessee,3529,TN06701,0,0,0,0,0,1,1,0,1,0,0,1,0,39,3,2,9,0,25,16,14,0,2,49,6,2,4,0,112,0,14,16,71,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2000,Tennessee,3498,TN06701,0,0,0,0,0,0,0,0,1,1,0,0,0,40,0,0,5,0,35,7,7,0,0,34,0,0,0,0,82,0,5,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,1999,Tennessee,4274,TN06701,0,0,0,0,0,0,0,0,2,2,0,0,0,25,1,2,0,0,22,13,10,0,3,38,9,7,2,0,87,0,3,5,60,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,1998,Tennessee,4180,TN06701,0,0,0,0,0,1,1,0,2,1,0,0,1,36,0,1,3,0,32,18,17,0,1,49,2,1,1,0,108,0,4,7,69,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
