agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Vincennes Police,1961,Indiana,18046,IN04202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,159,15,15,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincennes Police,1962,Indiana,17493,IN04202,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,107,7,7,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincennes Police,1963,Indiana,17081,IN04202,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,136,29,29,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincennes Police,1964,Indiana,18209,IN04202,0,0,0,0,0,2,0,2,9,2,0,0,7,0,0,0,0,0,0,20,74,51,11,12,197,29,29,0,0,311,0,0,0,0,2,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,13,10,13,10,0,0,0,0,35,29,19,13,19,13,0,0,0,0,71,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincennes Police,1965,Indiana,20061,IN04202,0,0,0,0,0,0,0,0,2,1,0,0,1,6,6,2,2,2,0,34,146,126,1,19,236,42,42,0,0,432,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,1,6,1,2,1,2,0,2,0,0,0,34,0,45,33,42,30,0,0,3,3,30,26,23,21,23,21,0,0,0,0,106,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincennes Police,1966,Indiana,20061,IN04202,0,0,0,0,0,3,0,3,4,3,0,0,1,2,2,0,2,0,0,27,92,76,4,12,374,33,33,0,0,508,0,0,0,0,3,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,27,0,30,5,25,5,5,0,0,0,30,18,12,10,12,10,0,0,0,0,78,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincennes Police,1967,Indiana,20373,IN04202,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,20,136,119,3,14,391,30,30,0,0,560,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,1,3,1,2,0,1,1,0,0,0,0,20,0,44,33,41,31,1,1,2,1,57,29,12,9,12,9,0,0,0,0,119,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincennes Police,1968,Indiana,19871,IN04202,0,0,0,1,0,4,1,3,3,2,0,0,1,16,16,2,2,0,12,18,126,100,16,10,386,22,22,0,0,558,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,12,0,12,0,2,0,1,0,0,0,9,0,18,1,23,15,22,14,1,1,0,0,74,30,10,6,10,6,0,0,0,0,123,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincennes Police,1970,Indiana,19867,IN04202,0,0,0,0,0,1,1,0,4,2,0,0,2,19,19,1,0,1,17,37,111,93,10,8,405,28,28,0,0,568,0,0,0,0,1,1,1,1,0,0,4,1,2,1,0,0,0,0,2,0,16,0,16,0,0,0,0,0,1,0,15,0,37,0,11,7,10,7,1,0,0,0,57,30,4,1,4,1,0,0,0,0,93,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vincennes Police,1971,Indiana,21239,IN04202,0,0,0,1,0,1,1,0,6,5,0,0,1,15,15,6,3,1,5,26,280,146,101,33,847,65,65,0,0,1215,1,0,0,0,1,1,1,1,0,0,3,1,2,0,0,0,0,0,1,1,12,2,12,2,6,0,2,0,0,1,4,1,26,1,59,43,51,35,8,8,0,0,99,43,18,7,18,7,0,0,0,0,193,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
