agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sunset Hills Police Department,2017,Missouri,8498,MO09570,0,0,10,0,0,4,4,0,4,2,0,1,1,52,1,0,3,4,44,21,14,7,0,118,14,9,3,2,213,8,0,0,2,2,0,3,2,0,0,1,45,1,0,3,2,39,2,2,0,0,35,2,2,0,0,89,6,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,0,0,0,0,1,0,0,0,0,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Sunset Hills Police Department,2016,Missouri,8548,MO09570,0,0,7,0,0,1,1,0,2,1,0,1,0,59,0,1,3,3,52,9,7,2,0,141,8,3,2,3,220,7,0,0,0,0,0,1,1,0,0,0,46,0,1,2,1,42,6,5,1,0,31,3,1,2,0,87,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Sunset Hills Police Department,2015,Missouri,8535,MO09570,0,0,4,1,0,3,3,0,2,1,0,0,1,56,5,3,0,2,46,28,16,12,0,186,5,5,0,0,281,10,1,0,1,1,0,1,1,0,0,0,42,4,3,0,1,34,3,2,1,0,49,1,1,0,0,98,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,4,1
Sunset Hills Police Department,2014,Missouri,8529,MO09570,0,0,5,0,0,1,1,0,1,0,0,0,1,52,0,0,0,6,46,20,9,9,2,183,5,3,2,0,262,6,0,0,0,0,0,1,0,0,0,1,41,0,0,0,3,38,4,3,1,0,32,0,0,0,0,78,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Sunset Hills Police Department,2013,Missouri,8522,MO09570,0,0,3,0,0,0,0,0,3,1,1,0,1,59,0,3,2,2,52,29,14,15,0,127,13,6,3,4,231,7,0,0,0,0,0,3,1,1,0,1,48,0,2,1,2,43,5,1,4,0,24,1,0,1,0,81,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Sunset Hills Police Department,2012,Missouri,8510,MO09570,0,0,2,1,0,0,0,0,2,0,0,0,2,58,0,0,3,1,54,15,11,3,1,130,10,1,9,0,216,4,1,0,0,0,0,2,0,0,0,2,55,0,0,2,3,50,4,4,0,0,38,1,0,1,0,101,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,1,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,2,1,1,0,0,6,2
Sunset Hills Police Department,2011,Missouri,8527,MO09570,0,0,3,0,0,0,0,0,0,0,0,0,0,50,0,0,1,18,31,27,21,6,0,136,12,5,6,1,225,19,0,0,0,0,0,0,0,0,0,0,32,0,0,1,11,20,12,8,4,0,36,2,2,0,0,82,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sunset Hills Police Department,2010,Missouri,8496,MO09570,0,0,3,1,0,0,0,0,2,0,1,1,0,50,0,0,3,10,37,23,14,7,2,132,7,7,0,0,215,13,1,0,0,0,0,2,0,2,0,0,44,0,0,2,8,34,4,1,3,0,37,3,3,0,0,91,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Sunset Hills Police Department,2009,Missouri,8181,MO09570,0,0,2,0,0,3,3,0,2,1,0,0,1,48,1,1,2,15,29,36,20,12,4,149,15,14,0,1,253,19,0,0,3,3,0,1,1,0,0,0,28,0,0,2,9,17,18,11,4,3,43,5,3,1,1,98,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0
Sunset Hills Police Department,2008,Missouri,8226,MO09570,0,0,3,0,1,1,1,0,4,2,1,0,1,46,0,0,3,11,32,27,20,7,0,192,14,9,4,1,285,14,0,1,0,0,0,1,0,0,0,1,24,0,0,3,4,17,7,5,2,0,43,3,2,1,0,79,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
