agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Fort Peck Tribal Police,2022,Montana,0,MTDI055,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,3,0,6,20,2,1,1,0,0,4,1,0,3,36,0,10,10,6,16,0,0,0,0,0,0,0,0,0,0,30,1,3,0,6,20,2,1,1,0,0,4,1,0,3,36,0,10,10,6,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,2,0,0,2,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Peck Tribal Police,2021,Montana,0,MTDI055,0,0,0,1,1,2,2,0,0,0,0,0,0,71,0,2,10,10,49,4,2,0,2,1,1,0,0,1,81,0,22,25,6,31,1,1,1,1,0,0,0,0,0,0,62,0,2,9,9,42,2,1,0,1,0,0,0,0,0,67,0,20,22,2,24,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,9,0,0,0,0,0,0,0,0,0,12,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Peck Tribal Police,2020,Montana,0,MTDI055,0,0,0,0,0,0,0,0,4,0,0,2,2,134,0,6,0,93,35,10,4,6,0,0,20,15,1,4,168,0,99,103,30,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Peck Tribal Police,2019,Montana,0,MTDI055,0,0,0,1,0,1,1,0,3,0,0,0,3,121,0,8,1,75,37,34,13,17,4,0,24,24,0,0,184,0,84,89,58,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Peck Tribal Police,2018,Montana,0,MTDI055,0,0,0,0,1,2,2,0,1,0,0,0,1,80,0,2,0,23,55,12,9,1,2,5,7,7,0,0,108,0,25,28,24,52,0,0,1,1,0,0,0,0,0,0,21,0,0,0,3,18,2,0,0,2,5,0,0,0,0,29,0,3,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Peck Tribal Police,2017,Montana,0,MTDI055,0,0,0,0,0,5,5,0,1,0,0,0,1,74,0,0,0,21,53,11,10,1,0,26,7,5,0,2,124,0,21,27,44,71,0,0,5,5,0,0,0,0,0,0,53,0,0,0,19,34,9,8,1,0,15,6,5,0,1,88,0,19,24,30,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,4,0,0,0,4,4
Fort Peck Tribal Police,2016,Montana,0,MTDI055,0,0,0,3,0,8,6,2,2,0,0,0,2,143,1,6,11,27,98,26,16,9,1,40,28,28,0,0,250,0,45,58,94,152,3,0,5,5,0,2,0,0,0,2,91,1,3,7,10,70,9,5,4,0,14,13,13,0,0,137,0,21,31,36,67,0,0,1,1,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,1,2,2,0,0,17,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Peck Tribal Police,2015,Montana,0,MTDI055,0,0,1,0,0,15,12,3,1,0,0,0,1,148,6,10,16,32,84,14,11,2,1,15,8,8,0,0,201,0,64,80,37,117,0,0,0,0,0,0,0,0,0,0,31,2,3,5,6,15,2,2,0,0,3,2,2,0,0,38,0,16,16,7,23,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,0,0,0,0,2,0,0,0,0,8,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Peck Tribal Police,2014,Montana,0,MTDI055,0,0,13,5,1,8,7,1,2,1,1,0,0,195,3,5,4,47,136,40,27,13,0,49,18,18,0,0,318,0,59,74,107,181,5,1,8,7,1,2,1,1,0,0,183,3,5,4,47,124,40,27,13,0,49,18,18,0,0,306,0,59,74,107,181,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,3,12,12,0,0,22,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,0,0,6,6
Fort Peck Tribal Police,2013,Montana,0,MTDI055,0,0,0,0,0,1,1,0,2,1,0,1,0,282,2,13,11,15,241,63,41,18,4,69,23,20,2,1,440,0,41,44,155,199,0,0,1,1,0,2,1,0,1,0,281,2,13,10,15,241,63,41,18,4,69,23,22,0,1,439,0,40,43,155,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
