agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Weed Police Department,2017,California,2605,CA04708,161,58,5,0,23,12,0,0,66,37,1,0,1,0,0,0,2,1,0,0,2,1,0,0,43,25,1,0,18,10,0,0,23,4,0,0,0,0,0,0,13,3,0,0,10,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,15,4,0,7,2,0,0,2,0,0,0,1,0,0,0
Weed Police Department,2016,California,2479,CA04708,155,43,5,1,17,8,0,0,50,27,5,0,0,0,0,0,1,1,0,0,3,2,0,0,33,19,5,0,13,5,0,0,13,3,0,0,0,0,0,0,5,0,0,0,8,3,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,78,12,0,1,2,1,0,0,4,0,0,0,2,0,0,0
Weed Police Department,2015,California,2836,CA04708,192,50,2,2,23,9,0,0,69,30,1,1,1,1,0,0,3,2,0,0,4,1,0,0,46,21,1,1,15,5,0,0,23,5,0,0,0,0,0,0,14,5,0,0,9,0,0,0,9,1,0,1,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,83,10,1,0,5,0,0,1,3,0,0,0,1,1,0,0
Weed Police Department,2014,California,2894,CA04708,155,38,5,0,15,8,0,0,66,29,5,0,1,0,0,0,4,2,0,0,2,1,0,0,51,21,5,0,8,5,0,0,13,1,0,0,0,0,0,0,3,0,0,0,10,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,6,0,0,4,1,0,0,4,0,0,0,0,0,0,0
Weed Police Department,2013,California,2927,CA04708,185,56,2,1,17,8,0,0,66,35,0,0,3,3,0,0,1,1,0,0,4,0,0,0,49,27,0,0,9,4,0,0,33,8,1,0,0,0,0,0,7,0,0,0,26,8,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,1,1,0,0,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,74,12,1,0,2,0,0,0,1,0,0,0,0,0,0,0
Weed Police Department,2012,California,2970,CA04708,196,71,7,0,11,8,1,0,64,44,5,0,0,0,0,0,1,1,0,0,4,3,0,0,53,36,4,0,6,4,1,0,38,8,1,0,0,0,0,0,12,2,0,0,26,6,1,0,19,4,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,68,12,0,0,8,2,0,0,6,1,1,0,5,1,0,0
Weed Police Department,2011,California,3002,CA04708,155,56,5,5,13,10,2,0,66,44,4,1,1,0,0,0,3,3,1,0,3,2,0,0,53,34,2,1,6,5,1,0,30,6,1,0,0,0,0,0,5,1,1,0,25,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,6,0,4,3,0,0,0,2,0,0,0,1,0,0,0
Weed Police Department,2010,California,2967,CA04708,181,56,4,2,14,4,2,0,75,35,2,0,0,0,0,0,4,3,2,0,1,0,0,0,61,31,0,0,9,1,0,0,32,7,1,0,0,0,0,0,5,1,1,0,27,6,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,57,10,1,2,5,1,0,0,1,0,0,0,4,0,0,0
Weed Police Department,2009,California,3031,CA04708,221,62,3,1,23,9,0,0,80,36,1,0,1,1,0,0,6,4,0,0,10,1,0,0,57,27,1,0,6,3,0,0,46,9,1,0,0,0,0,0,12,0,0,0,34,9,1,0,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,77,11,1,0,9,4,0,0,1,0,0,1,2,0,0,0
Weed Police Department,2008,California,2977,CA04708,182,31,1,1,18,6,1,0,50,14,1,0,0,0,0,0,5,3,0,0,5,1,0,0,32,8,0,0,8,2,1,0,40,6,0,0,1,0,0,0,12,2,0,0,27,4,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,2,0,0,0,74,9,0,1,7,1,0,0,1,0,0,0,2,0,0,0
