agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hamilton Township Police,1968,New Jersey,6681,NJ00112,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,4,0,0,0,10,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Hamilton Township Police,1969,New Jersey,6752,NJ00112,73,15,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,27,6,1,0,2,1,0,0,21,5,1,0,4,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,0,7,1,0,0,0,0,0,0,0,0,0,0
Hamilton Township Police,1970,New Jersey,6445,NJ00112,80,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,23,9,2,0,2,0,0,0,16,8,1,0,5,1,1,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,19,0,0,10,2,1,0,0,0,0,0,0,0,0,0
Hamilton Township Police,1971,New Jersey,6465,NJ00112,140,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,55,14,9,0,8,1,1,0,40,6,3,0,7,7,5,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,11,6,0,16,6,0,0,0,0,0,0,0,0,0,0
Hamilton Township Police,1972,New Jersey,6819,NJ00112,173,28,11,0,5,4,1,0,5,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18,15,1,0,4,4,1,0,47,3,2,0,4,0,0,0,35,3,2,0,8,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,107,12,8,0,11,9,0,0,0,0,0,0,0,0,0,0
Hamilton Township Police,1973,New Jersey,7299,NJ00112,167,46,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0,0,0,0,0,57,19,13,0,5,1,0,0,47,18,13,0,5,0,0,0,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,22,14,0,16,5,1,0,0,0,0,0,0,0,0,0
Hamilton Township Police,1974,New Jersey,7630,NJ00112,203,40,11,0,5,3,1,0,16,14,1,0,0,0,0,0,2,1,0,0,2,2,1,0,11,11,0,0,1,0,0,0,66,9,3,0,1,0,0,0,57,8,2,0,8,1,1,0,16,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,101,13,7,0,14,2,0,0,2,0,0,0,0,0,0,0
Hamilton Township Police,1975,New Jersey,7617,NJ00112,334,82,26,0,11,11,1,0,42,43,5,0,0,0,0,0,1,1,0,0,4,4,0,0,31,32,4,0,6,6,1,0,100,21,16,0,0,0,0,0,84,18,14,0,16,3,2,0,23,5,2,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,12,3,0,14,3,1,0,6,0,0,0,3,2,1,0
Hamilton Township Police,1976,New Jersey,7653,NJ00112,262,58,16,0,11,10,0,0,40,36,7,0,1,1,0,0,1,1,0,0,4,4,0,0,29,26,7,0,5,4,0,0,70,6,2,0,1,0,0,0,49,4,2,0,20,2,0,0,17,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,11,5,0,11,5,2,0,3,0,0,0,3,0,0,0
Hamilton Township Police,1977,New Jersey,8197,NJ00112,453,182,52,0,35,31,1,0,117,110,12,0,8,8,0,0,4,3,0,0,15,13,0,0,82,79,11,0,8,7,1,0,133,43,24,0,8,2,0,0,88,33,19,0,37,8,5,0,24,4,2,0,0,0,0,0,1,1,0,0,22,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,3,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,170,20,14,0,17,2,1,0,4,0,0,0,3,2,1,0
