agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pittsboro Police Department,2017,North Carolina,4355,NC01902,0,0,2,1,0,0,0,0,2,1,1,0,0,27,1,1,2,2,21,12,3,8,1,72,4,2,0,2,118,6,9,88,97,0,0,0,0,0,1,0,1,0,0,20,1,1,1,0,17,4,1,3,0,11,2,2,0,0,38,3,4,17,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2
Pittsboro Police Department,2016,North Carolina,4287,NC01902,0,0,0,0,0,0,0,0,1,0,0,0,1,46,8,1,2,2,33,16,10,4,2,113,4,3,0,1,180,13,14,133,147,0,0,0,0,0,0,0,0,0,0,26,3,0,0,2,21,2,2,0,0,30,3,2,0,1,61,5,5,35,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,1,1,0,0,6,0,0,0,0,15,2,2,7,9
Pittsboro Police Department,2015,North Carolina,4137,NC01902,0,0,2,0,0,1,1,0,1,0,0,0,1,32,1,3,1,3,24,6,4,1,1,98,4,4,0,0,142,8,10,108,118,0,0,1,1,0,0,0,0,0,0,29,0,3,1,4,21,2,1,0,1,59,2,2,0,0,93,8,9,63,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,2,1,1,0,9,1,1,0,0,21,2,2,12,14
Pittsboro Police Department,2014,North Carolina,4009,NC01902,0,0,2,1,0,2,2,0,2,1,1,0,0,37,1,0,2,6,28,7,5,2,0,75,4,4,0,0,128,9,14,86,100,1,0,1,1,0,2,1,1,0,0,34,1,0,2,5,26,2,1,1,0,29,3,3,0,0,72,8,12,34,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,5,0,0,0,0,13,0,0,6,6
Pittsboro Police Department,2013,North Carolina,3933,NC01902,0,0,1,0,0,0,0,0,5,2,0,0,3,33,2,2,5,2,22,17,10,6,1,74,1,1,0,0,130,11,16,92,108,0,0,1,1,0,3,1,0,0,2,31,2,1,5,2,21,32,8,24,0,32,2,2,0,0,101,10,14,66,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,3,2,11,0,0,0,0,17,0,0,16,16
Pittsboro Police Department,2012,North Carolina,3818,NC01902,0,0,1,0,0,1,1,0,0,0,0,0,0,40,2,1,1,4,32,64,15,49,0,71,4,4,0,0,180,8,9,139,148,0,0,0,0,0,0,0,0,0,0,37,2,1,1,4,29,5,4,1,0,41,3,3,0,0,86,8,8,49,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,4,0,4,0,10,0,0,0,0,25,1,1,14,15
Pittsboro Police Department,2011,North Carolina,3790,NC01902,0,0,2,0,0,1,0,1,2,2,0,0,0,37,0,1,4,6,26,9,2,7,0,50,7,7,0,0,106,11,14,66,80,0,0,1,0,1,2,2,0,0,0,32,0,1,4,6,21,3,0,3,0,20,6,6,0,0,64,11,14,29,43,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,2,1,0,1,18,0,0,0,0,32,1,1,20,21
Pittsboro Police Department,2010,North Carolina,3743,NC01902,0,0,1,0,0,1,1,0,1,1,0,0,0,30,0,1,1,4,24,8,4,3,1,65,2,2,0,0,107,6,8,75,83,0,0,1,1,0,1,1,0,0,0,26,0,0,1,5,20,9,6,2,1,23,0,0,0,0,60,6,8,32,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,1,0,0,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,1,0,0,13,0,0,10,10
Pittsboro Police Department,2009,North Carolina,2664,NC01902,0,0,1,0,0,1,1,0,1,0,0,0,1,35,0,3,3,2,27,24,16,5,3,68,7,6,0,1,136,8,10,99,109,0,0,0,0,0,1,0,0,0,1,28,0,2,3,2,21,4,3,1,0,30,3,3,0,0,66,7,8,37,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,1,1,0,0,9,0,0,7,7
Pittsboro Police Department,2008,North Carolina,2582,NC01902,0,0,2,0,0,1,1,0,3,0,1,0,2,17,0,1,3,4,9,17,13,2,2,57,6,5,0,1,101,8,12,80,92,0,0,0,0,0,1,0,0,0,1,15,0,1,3,2,9,4,3,1,0,20,1,1,0,0,41,6,7,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,8,1,1,0,0,12,0,2,9,11
Pittsboro Police Department,2007,North Carolina,2537,NC01902,0,0,0,0,0,1,1,0,3,1,0,0,2,28,0,0,0,0,28,24,14,8,2,58,2,2,0,0,116,0,4,84,88,0,0,1,1,0,2,1,0,0,1,13,0,0,0,0,13,5,2,2,1,9,0,0,0,0,30,0,3,14,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,5,5
Pittsboro Police Department,2006,North Carolina,2501,NC01902,0,0,0,0,0,4,4,0,3,1,0,1,1,23,0,1,0,0,22,26,21,5,0,69,2,2,0,0,127,1,8,97,105,0,0,1,1,0,2,1,0,1,0,19,1,1,0,0,17,8,8,0,0,7,1,1,0,0,38,2,5,16,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,1,1,0,0,11,0,0,9,9
Pittsboro Police Department,2005,North Carolina,2482,NC01902,0,0,0,0,0,0,0,0,4,1,0,1,2,35,2,0,0,1,32,6,4,2,0,62,3,2,0,1,110,3,7,71,78,0,0,0,0,0,4,1,0,1,2,30,1,0,0,1,28,1,1,0,0,10,2,1,0,1,47,2,6,13,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,19,1,1,0,0,27,0,0,21,21
Pittsboro Police Department,2004,North Carolina,2417,NC01902,0,0,0,0,0,0,0,0,4,1,0,2,1,18,0,1,0,0,17,26,24,1,1,53,4,1,1,2,105,1,5,83,88,0,0,0,0,0,1,1,0,0,0,14,0,1,0,0,13,3,3,0,0,7,1,1,0,0,26,1,2,11,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,4,4
Pittsboro Police Department,2003,North Carolina,2377,NC01902,0,0,1,0,0,0,0,0,3,1,0,0,2,19,1,0,1,4,13,20,14,5,1,44,6,6,0,0,92,6,9,70,79,0,0,0,0,0,2,0,0,0,2,14,1,0,0,3,10,5,3,2,0,11,2,2,0,0,34,4,6,18,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,3,0,0,11,0,0,0,0,16,0,1,14,15
