agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Aumsville Police Department,2017,Oregon,4141,OR02412,0,0,0,0,0,1,1,0,0,0,30,0,0,0,3,27,3,2,1,0,26,6,6,0,0,66,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0,3,21,0,0,0,0,5,2,2,0,0,31,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,2016,Oregon,4101,OR02412,0,0,0,0,0,0,0,0,0,0,26,1,2,2,2,19,10,2,8,0,38,3,3,0,0,77,7,0,0,0,0,0,0,0,0,0,0,21,1,2,1,2,15,2,1,1,0,2,1,1,0,0,26,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,2015,Oregon,4008,OR02412,0,0,1,1,0,0,0,0,0,0,25,1,0,0,1,23,9,2,7,0,38,5,3,0,2,78,2,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,16,2,1,1,0,4,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,2014,Oregon,3866,OR02412,0,0,0,0,0,0,0,0,0,0,32,1,3,0,0,28,11,3,8,0,45,5,3,0,2,93,4,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,5,1,4,0,7,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,2013,Oregon,3738,OR02412,0,0,0,0,0,1,0,0,0,1,38,0,2,2,1,33,20,9,10,1,60,3,3,0,0,122,5,0,0,0,0,0,1,0,0,0,1,22,0,1,0,1,20,3,1,2,0,6,1,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,2012,Oregon,3652,OR02412,0,0,0,0,0,0,0,0,0,0,43,4,3,2,7,27,9,3,6,0,59,7,6,0,1,118,16,0,0,0,0,0,0,0,0,0,0,32,4,2,2,5,19,1,0,1,0,10,3,3,0,0,46,13,0,0,0,0,0,0,0,0,0,0,11,4,0,1,1,5,0,0,0,0,2,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,2011,Oregon,3622,OR02412,0,0,0,0,0,1,0,1,0,0,30,0,2,0,1,27,5,0,5,0,38,4,4,0,0,78,3,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,20,2,0,2,0,7,1,1,0,0,32,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,2010,Oregon,3584,OR02412,0,0,0,0,0,0,0,0,0,0,43,2,0,2,1,38,7,1,6,0,34,3,3,0,0,87,5,0,0,0,0,0,0,0,0,0,0,25,2,0,2,1,20,2,0,2,0,8,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,5,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,2009,Oregon,3673,OR02412,0,0,2,2,0,0,0,0,0,0,25,0,0,3,1,21,9,5,4,0,37,2,2,0,0,75,4,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,2,0,2,0,4,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,2008,Oregon,3440,OR02412,0,0,0,0,0,0,0,0,0,0,46,0,1,1,5,39,31,4,27,0,58,4,4,0,0,139,7,0,0,0,0,0,0,0,0,0,0,25,0,1,1,5,18,6,2,4,0,6,0,0,0,0,37,7,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,1,0,1,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,2007,Oregon,3378,OR02412,0,0,1,1,0,1,0,0,0,1,60,8,5,2,1,44,8,1,6,1,68,13,11,0,2,151,16,0,0,0,0,0,1,0,0,0,1,34,8,5,2,1,18,4,0,3,1,8,1,1,0,0,48,16,0,0,0,0,0,0,0,0,0,0,10,0,5,1,0,4,1,0,1,0,3,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,2006,Oregon,3255,OR02412,0,0,1,1,0,1,0,0,1,0,30,0,0,1,0,29,7,1,6,0,41,4,3,1,0,84,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,4,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,2005,Oregon,3209,OR02412,0,0,0,0,0,0,0,0,0,0,55,0,0,1,7,47,13,2,11,0,45,6,4,1,1,119,8,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2,16,3,0,3,0,8,1,1,0,0,31,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,1,0,1,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,2004,Oregon,3135,OR02412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,31,4,2,0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,2003,Oregon,3120,OR02412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,12,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,2002,Oregon,3091,OR02412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,17,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,2001,Oregon,3048,OR02412,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,19,2,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,2000,Oregon,3003,OR02412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,25,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,1999,Oregon,2260,OR02412,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,9,0,9,0,40,3,3,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,1998,Oregon,2151,OR02412,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,0,6,0,49,7,5,0,2,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aumsville Police Department,1997,Oregon,2095,OR02412,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,14,3,10,1,67,19,15,0,4,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
