agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Romeoville Police Department,2023,Illinois,40242,IL09913,0,0,0,2,0,12,12,0,13,5,1,2,5,438,11,6,13,7,401,48,22,24,2,263,95,83,8,4,871,0,37,64,406,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeoville Police Department,2022,Illinois,41069,IL09913,0,0,0,0,2,13,12,1,8,5,0,0,3,429,19,7,9,6,388,26,14,9,3,276,47,41,2,4,801,0,41,62,349,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeoville Police Department,2021,Illinois,39777,IL09913,0,0,0,2,0,14,13,1,3,2,0,0,1,105,4,0,1,1,99,8,5,2,1,96,19,10,4,5,247,0,6,25,123,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeoville Police Department,2020,Illinois,,IL09913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romeoville Police Department,2019,Illinois,39616,IL09913,0,0,0,1,0,16,0,0,18,0,0,0,0,43,0,0,0,0,0,38,0,0,0,335,29,0,0,0,480,0,43,78,402,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeoville Police Department,2018,Illinois,39625,IL09913,0,0,0,1,0,10,0,0,15,0,0,0,0,32,0,0,0,0,0,42,0,0,0,361,28,0,0,0,489,0,32,58,431,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeoville Police Department,2017,Illinois,39710,IL09913,0,0,0,0,0,13,0,0,15,0,0,0,0,30,0,0,0,0,0,53,0,0,0,477,25,0,0,0,613,0,30,58,555,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeoville Police Department,2016,Illinois,39727,IL09913,0,0,0,0,0,8,0,0,14,0,0,0,0,23,0,0,0,0,0,61,0,0,0,544,18,0,0,0,668,0,23,45,623,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeoville Police Department,2015,Illinois,,IL09913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romeoville Police Department,2014,Illinois,39645,IL09913,0,0,0,2,0,10,0,0,13,0,0,0,0,22,0,0,0,0,0,65,0,0,0,550,17,0,0,0,679,0,22,47,632,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeoville Police Department,2013,Illinois,39778,IL09913,0,0,0,1,0,3,0,0,10,0,0,0,0,16,0,0,0,0,0,117,0,0,0,610,27,0,0,0,784,0,16,30,754,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeoville Police Department,2012,Illinois,39931,IL09913,0,0,0,0,0,2,0,0,11,0,0,0,0,17,0,0,0,0,0,94,0,0,0,721,15,0,0,0,860,0,17,30,830,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeoville Police Department,2011,Illinois,39799,IL09913,0,0,0,0,0,2,0,0,7,0,0,0,0,13,0,0,0,0,0,119,0,0,0,624,21,0,0,0,786,0,13,22,764,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeoville Police Department,2010,Illinois,39680,IL09913,0,0,0,1,0,5,0,0,10,0,0,0,0,16,0,0,0,0,0,112,0,0,0,648,16,0,0,0,808,0,16,32,776,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romeoville Police Department,2009,Illinois,40465,IL09913,0,0,0,1,0,0,0,0,11,0,0,0,0,58,0,0,0,0,0,148,0,0,0,753,21,0,0,0,992,0,58,70,922,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
