agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Unalaska Department Of Public Safety,2023,Alaska,4151,AK00133,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,2,0,4,18,2,2,0,0,8,3,2,0,1,38,0,6,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unalaska Department Of Public Safety,2022,Alaska,3908,AK00133,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,2,2,19,4,0,4,0,10,5,5,0,0,43,0,4,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unalaska Department Of Public Safety,2021,Alaska,4484,AK00133,0,0,0,0,0,4,4,0,1,0,1,0,0,39,0,8,2,0,29,3,2,1,0,17,8,8,0,0,72,0,10,15,28,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unalaska Department Of Public Safety,2020,Alaska,4439,AK00133,0,0,2,0,0,0,0,0,0,0,0,0,0,32,1,6,2,0,23,1,1,0,0,53,0,0,0,0,86,0,9,9,54,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Unalaska Department Of Public Safety,2019,Alaska,4513,AK00133,0,0,0,0,0,0,0,0,1,1,0,0,0,75,0,2,1,3,69,2,1,1,0,34,3,1,1,1,115,0,6,7,39,46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Unalaska Department Of Public Safety,2018,Alaska,4546,AK00133,0,0,1,0,0,3,3,0,0,0,0,0,0,53,2,3,1,8,39,5,3,2,0,34,10,7,1,2,105,0,14,17,49,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Unalaska Department Of Public Safety,2017,Alaska,4449,AK00133,0,0,2,0,0,0,0,0,0,0,0,0,0,47,0,2,4,9,32,6,2,4,0,21,2,1,1,0,76,0,15,15,29,44,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Unalaska Department Of Public Safety,2016,Alaska,4517,AK00133,0,0,2,0,0,1,1,0,0,0,0,0,0,43,0,2,1,12,28,5,3,2,0,15,9,8,0,1,73,0,15,16,29,45,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,0,0,0,0,15,0,0,1,6,7
Unalaska Department Of Public Safety,2015,Alaska,4554,AK00133,0,0,0,0,0,2,2,0,0,0,0,0,0,53,0,5,0,3,45,3,1,2,0,41,6,4,0,2,105,0,8,10,50,60,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,43,3,1,2,0,9,2,2,0,0,58,0,1,1,14,15
Unalaska Department Of Public Safety,2014,Alaska,4308,AK00133,0,0,1,1,0,1,0,1,1,0,0,0,1,67,0,4,0,3,60,1,0,0,1,36,8,8,0,0,115,0,7,10,45,55,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
