agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Starkville Police Department,2017,Mississippi,25852,MS05301,1,1,2,1,1,11,4,1,3,3,274,9,9,9,0,247,455,59,386,10,440,27,25,1,1,1211,27,0,0,1,1,0,6,3,1,0,2,194,9,3,2,0,180,134,24,104,6,259,15,15,0,0,609,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,0,3,0,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,0,4,0
Starkville Police Department,2016,Mississippi,NA,MS05301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Starkville Police Department,2015,Mississippi,25131,MS05301,0,0,6,6,0,12,6,0,2,4,332,11,3,8,3,307,172,82,79,11,661,24,23,0,1,1207,25,0,0,7,7,0,1,0,0,0,1,211,9,6,11,4,181,20,7,11,2,249,11,11,0,0,499,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,16,3,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,1,1,0,0,7,0
Starkville Police Department,2014,Mississippi,24990,MS05301,1,0,5,5,0,10,5,1,1,3,314,11,7,7,2,287,137,69,57,11,677,20,15,4,1,1164,27,1,0,1,1,0,6,3,1,0,2,118,7,4,1,1,105,34,12,19,3,218,7,6,1,0,385,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starkville Police Department,2013,Mississippi,24519,MS05301,1,0,1,1,0,11,4,1,3,3,326,6,4,11,8,297,125,45,67,13,472,11,10,0,1,947,29,2,0,1,1,0,5,4,0,1,0,148,3,2,6,5,132,28,6,18,4,203,5,4,0,1,392,16,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,6,1,0,0,1,12,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,3,2
Starkville Police Department,2012,Mississippi,23978,MS05301,0,0,2,1,1,9,4,1,0,4,206,10,3,5,0,188,141,66,67,8,525,17,16,1,0,900,18,0,0,0,0,0,1,0,0,0,1,27,1,1,0,0,25,6,3,3,0,25,0,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Starkville Police Department,2011,Mississippi,23978,MS05301,0,0,3,3,0,15,5,2,3,5,312,9,5,4,5,289,187,104,71,12,662,16,15,1,0,1195,23,0,0,1,1,0,7,3,1,2,1,34,5,3,2,2,22,42,23,14,5,76,5,4,1,0,165,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,6,3,2,1,2,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Starkville Police Department,2010,Mississippi,23888,MS05301,1,0,3,1,2,18,7,2,3,6,299,12,8,8,7,264,128,53,65,10,471,27,26,1,0,947,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Starkville Police Department,2009,Mississippi,24444,MS05301,0,0,6,6,0,18,7,1,5,5,314,6,12,16,6,274,157,64,72,21,558,13,13,0,0,1066,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,1,0,7,5,1,2,2,7,1,1,0,0,22,1
Starkville Police Department,2008,Mississippi,24099,MS05301,1,0,2,0,0,10,0,0,0,0,343,0,0,0,0,315,184,0,0,0,405,19,2,1,0,964,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,4,0
