agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Waldo County Sheriff's Office,2023,Maine,30180,ME01400,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1,0,1,63,12,8,4,0,34,2,2,0,0,113,0,2,2,48,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldo County Sheriff's Office,2022,Maine,29990,ME01400,0,0,0,0,0,0,0,0,1,0,0,0,1,76,0,0,1,2,73,9,5,4,0,36,7,7,0,0,129,0,3,4,52,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldo County Sheriff's Office,2021,Maine,30710,ME01400,0,0,0,0,0,3,3,0,0,0,0,0,0,78,0,2,0,1,75,18,6,12,0,75,8,7,0,1,182,0,3,6,101,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldo County Sheriff's Office,2020,Maine,30058,ME01400,0,0,0,0,0,3,3,0,0,0,0,0,0,139,1,0,4,1,133,15,11,4,0,60,8,8,0,0,225,0,6,9,83,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waldo County Sheriff's Office,2019,Maine,30001,ME01400,0,0,0,0,0,0,0,0,1,1,0,0,0,95,2,2,1,7,83,33,18,15,0,38,4,3,0,1,171,0,12,13,75,88,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2
Waldo County Sheriff's Office,2018,Maine,30015,ME01400,0,0,0,0,0,4,4,0,3,0,1,0,2,76,0,0,1,6,69,29,10,19,0,56,11,9,0,2,179,0,7,14,96,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Waldo County Sheriff's Office,2017,Maine,29719,ME01400,0,0,0,0,0,4,4,0,1,1,0,0,0,76,0,2,2,4,68,39,11,27,1,113,5,4,0,1,238,0,8,13,157,170,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5
Waldo County Sheriff's Office,2016,Maine,29395,ME01400,0,0,0,0,0,2,2,0,1,0,0,0,1,111,0,1,5,2,103,46,5,41,0,118,6,3,0,3,284,0,8,11,170,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,1,0,0,5,0,0,0,5,5
Waldo County Sheriff's Office,2015,Maine,29194,ME01400,0,0,0,0,0,7,7,0,1,0,1,0,0,73,0,0,0,3,70,68,3,64,1,66,12,9,1,2,227,0,3,11,146,157,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0,0,0,3,3
Waldo County Sheriff's Office,2014,Maine,29165,ME01400,0,0,3,0,0,0,0,0,2,1,0,0,1,105,0,3,6,5,91,70,5,65,0,85,8,5,1,2,270,0,14,16,163,179,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1
