agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Morgan County Sheriff's Office,2017,Missouri,15735,MO07100,0,0,11,10,1,1,1,0,0,0,208,11,2,1,19,175,60,43,14,3,64,7,5,0,2,351,33,0,0,2,2,0,0,0,0,0,0,78,3,1,1,7,66,15,10,5,0,9,0,0,0,0,104,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Morgan County Sheriff's Office,2016,Missouri,15657,MO07100,0,0,7,7,0,1,0,0,0,1,42,5,2,4,17,14,92,50,38,4,83,27,15,1,11,252,28,0,1,3,3,0,1,0,0,0,1,14,1,1,0,4,8,23,14,8,1,9,3,1,1,1,54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,6,0
Morgan County Sheriff's Office,2015,Missouri,15756,MO07100,1,0,7,5,2,1,0,0,0,1,48,8,3,5,7,25,121,70,44,7,120,28,19,2,7,326,23,0,0,2,2,0,0,0,0,0,0,38,1,1,2,7,27,19,16,3,0,4,1,1,0,0,64,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,4,0,0,0,0,9,0
Morgan County Sheriff's Office,2014,Missouri,15790,MO07100,0,0,0,0,0,0,0,0,0,0,46,4,1,2,12,27,102,62,39,1,119,24,11,5,8,291,19,0,0,1,1,0,0,0,0,0,0,24,2,0,0,6,16,22,19,3,0,5,5,3,0,2,57,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,5,3,2,0,6,1,0,0,1,16,1
Morgan County Sheriff's Office,2013,Missouri,15639,MO07100,2,0,4,4,0,0,0,0,0,0,79,4,4,3,19,49,133,81,49,3,124,29,12,9,8,371,30,3,0,1,1,0,0,0,0,0,0,42,2,2,0,20,18,22,21,1,0,8,4,3,0,1,80,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,8,0
Morgan County Sheriff's Office,2012,Missouri,16048,MO07100,3,0,0,0,0,1,1,0,0,0,336,13,13,11,56,243,126,94,32,0,133,21,13,0,8,620,93,3,0,2,2,0,0,0,0,0,0,184,11,11,6,29,127,26,20,6,0,10,1,0,0,1,226,57,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,15,7,7,0,0,1,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1
Morgan County Sheriff's Office,2011,Missouri,16127,MO07100,0,0,3,3,0,0,0,0,0,0,264,3,2,7,30,222,111,86,25,0,136,27,20,1,6,541,42,0,0,1,1,0,0,0,0,0,0,128,2,0,2,16,108,20,17,3,0,11,3,3,0,0,163,20,0,0,0,0,0,0,0,0,0,0,14,1,0,0,4,9,4,4,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Morgan County Sheriff's Office,2010,Missouri,16044,MO07100,1,0,1,1,0,0,0,0,0,0,226,6,0,4,22,194,129,87,35,7,127,14,6,0,8,498,32,1,0,1,1,0,0,0,0,0,0,103,2,0,1,12,88,18,9,8,1,12,3,3,0,0,138,15,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,4,1,3,0,1,1,1,0,0,20,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3,0
Morgan County Sheriff's Office,2009,Missouri,16511,MO07100,0,0,0,0,0,0,0,0,0,0,229,7,4,7,23,188,114,67,39,8,113,19,3,2,14,475,41,0,0,0,0,0,0,0,0,0,0,86,6,2,2,7,69,11,9,2,0,7,1,0,1,0,105,17,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,5,5,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Morgan County Sheriff's Office,2008,Missouri,16473,MO07100,0,0,1,1,0,1,0,0,0,1,173,7,5,10,49,102,117,72,37,8,135,15,7,0,8,442,71,1,0,1,1,0,0,0,0,0,0,75,4,2,7,23,39,1,1,0,0,15,1,1,0,0,94,36,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,6,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
