agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rolla Police Dept,2017,Missouri,20147,MO08101,0,0,5,0,0,18,18,0,14,5,3,0,6,381,7,8,25,40,301,114,57,56,1,593,32,18,7,7,1152,80,0,0,6,6,0,5,2,2,0,1,99,1,2,3,21,72,31,7,23,1,186,2,1,1,0,329,27,0,0,1,1,0,1,0,1,0,0,7,0,0,0,0,7,0,0,0,0,16,0,0,0,0,25,0,0,0,3,3,0,1,1,0,0,0,2,1,0,0,0,1,1,1,0,0,5,0,0,0,0,12,1
Rolla Police Dept,2016,Missouri,20093,MO08101,0,0,16,0,2,11,11,0,8,1,1,0,6,314,6,6,14,36,252,112,53,59,0,534,33,18,8,7,1014,62,0,0,1,1,0,4,1,0,0,3,101,2,3,5,15,76,21,4,17,0,166,2,1,1,0,295,25,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,15,1,0,1,0,23,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,8,3,3,0,0,14,0
Rolla Police Dept,2015,Missouri,19995,MO08101,0,0,7,2,0,17,14,3,8,2,0,0,6,298,3,11,37,32,215,81,42,39,0,583,29,16,7,6,1018,83,2,0,3,3,0,5,1,0,0,4,88,1,5,17,13,52,16,5,11,0,168,1,1,0,0,283,36,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,10,0,0,0,0,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,0,10,0
Rolla Police Dept,2014,Missouri,19876,MO08101,0,0,11,1,0,15,15,0,12,2,2,4,4,300,1,17,24,39,219,108,66,42,0,650,32,21,5,6,1118,81,1,0,2,2,0,6,0,2,2,2,141,1,10,7,23,100,17,10,7,0,207,0,0,0,0,374,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,6,0
Rolla Police Dept,2013,Missouri,19839,MO08101,0,0,6,0,0,6,6,0,9,0,0,0,9,196,0,3,18,29,146,76,50,26,0,583,18,10,1,7,888,50,0,0,1,1,0,6,0,0,0,6,109,0,1,10,20,78,4,1,3,0,166,1,1,0,0,287,31,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,14,0,0,0,0,23,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Rolla Police Dept,2012,Missouri,19543,MO08101,0,0,7,1,0,4,4,0,10,1,0,0,9,223,0,6,5,29,183,108,89,16,3,648,25,6,12,7,1019,40,1,0,1,1,0,3,0,0,0,3,109,0,5,5,15,84,13,7,3,3,215,2,1,1,0,344,25,0,0,0,0,0,1,0,0,0,1,11,0,0,0,1,10,0,0,0,0,17,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolla Police Dept,2011,Missouri,19630,MO08101,0,0,1,0,0,2,2,0,17,3,1,1,12,250,3,5,13,36,193,114,108,1,5,652,30,11,10,9,1065,57,0,0,1,1,0,5,2,0,0,3,120,3,2,7,14,94,19,18,1,0,195,4,4,0,0,344,26,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,1,1,0,0,16,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolla Police Dept,2010,Missouri,19559,MO08101,0,0,9,0,0,8,7,1,22,2,2,3,15,263,7,13,17,30,196,145,140,1,4,699,30,9,12,9,1167,67,0,0,1,1,0,11,1,1,2,7,142,3,13,9,21,96,12,10,1,1,238,2,1,1,0,406,46,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,1,0,1,0,25,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolla Police Dept,2009,Missouri,18669,MO08101,0,0,5,0,0,2,2,0,11,3,0,1,7,237,9,2,17,25,184,137,131,2,4,665,40,13,9,18,1092,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Rolla Police Dept,2008,Missouri,18703,MO08101,0,0,0,1,0,6,6,0,17,7,1,2,7,234,2,3,9,13,207,141,113,22,6,752,25,9,9,7,1176,27,1,0,0,0,0,9,1,1,1,6,126,2,2,3,8,111,20,13,4,3,154,4,3,1,0,314,15,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,0,0,0,0,17,1,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
