agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Decatur Police Department,1961,Alabama,29217,AL05201,434,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,1962,Alabama,30631,AL05201,485,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,1963,Alabama,31154,AL05201,489,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,1964,Alabama,32020,AL05201,548,41,163,0,0,0,0,0,31,1,30,0,4,0,4,0,1,0,1,0,0,0,0,0,26,1,25,0,0,0,0,0,180,18,64,0,0,0,0,0,180,18,64,0,0,0,0,0,30,0,8,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,23,80,0,30,0,8,0,0,0,0,0,0,0,0,0
Decatur Police Department,1965,Alabama,34068,AL05201,591,23,120,0,0,0,0,0,53,9,37,0,2,0,2,0,3,0,3,0,0,0,0,0,40,9,26,0,8,0,6,0,172,8,36,0,3,0,1,0,169,8,35,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,384,12,63,0,16,0,4,0,0,0,0,0,0,0,0,0
Decatur Police Department,1966,Alabama,34068,AL05201,696,47,173,0,0,0,0,0,84,6,68,0,0,0,0,0,3,0,3,0,0,0,0,0,61,5,51,0,20,1,14,0,200,16,45,0,7,0,0,0,193,16,45,0,0,0,0,0,37,2,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,28,101,0,37,2,8,0,0,0,0,0,0,0,0,0
Decatur Police Department,1967,Alabama,35916,AL05201,860,63,211,0,0,0,0,0,78,12,50,0,1,0,1,0,2,0,2,0,0,0,0,0,28,8,16,0,47,4,31,0,266,16,52,0,11,1,1,0,252,15,50,0,3,0,1,0,39,3,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,40,111,0,39,3,14,0,0,0,0,0,0,0,0,0
Decatur Police Department,1973,Alabama,41e3,AL05201,503,21,49,0,0,0,0,0,63,0,3,0,13,0,0,0,18,0,3,0,6,0,0,0,6,0,0,0,20,0,0,0,165,8,13,0,12,0,0,0,127,8,13,0,26,0,0,0,35,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,20,0,2,0,16,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,219,13,30,0,35,0,0,0,0,0,0,0,0,0,0,0
Decatur Police Department,1974,Alabama,41800,AL05201,648,63,254,0,0,0,0,0,36,0,30,0,13,0,12,0,15,0,11,0,1,0,1,0,1,0,1,0,6,0,5,0,263,35,91,0,27,5,14,0,195,30,75,0,41,0,2,0,42,0,12,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,16,0,18,0,12,0,6,0,4,0,0,0,0,0,2,0,0,0,277,28,101,0,22,0,6,0,14,0,4,0,6,0,2,0
Decatur Police Department,1975,Alabama,43e3,AL05201,958,44,155,0,0,0,0,0,17,0,7,0,9,0,5,0,5,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,421,9,42,0,29,0,5,0,331,9,35,0,61,0,2,0,71,7,12,0,0,0,0,0,4,0,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,18,0,2,0,14,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,426,28,87,0,44,6,8,0,15,0,2,0,12,1,2,0
