agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Decatur Police Department,2017,Alabama,54958,AL05201,3862,1455,38,231,117,44,1,4,1496,736,16,59,39,8,1,3,43,15,0,0,33,20,0,1,1379,692,15,55,2,1,0,0,431,143,10,36,12,2,1,3,290,96,5,17,129,45,4,16,173,92,3,29,0,0,0,0,9,5,0,0,0,0,0,20,5,0,18,0,0,0,1,20,5,0,17,53,29,0,12,31,14,0,6,2,2,0,1,4,4,0,2,16,9,0,3,1680,445,9,77,158,81,2,28,7,4,1,0,8,7,0,1
Decatur Police Department,2016,Alabama,55374,AL05201,4201,1935,59,276,97,50,0,13,1544,928,19,117,23,12,0,2,60,26,0,0,14,12,0,11,1447,878,19,104,0,0,0,0,526,168,10,14,8,3,1,0,360,109,6,7,158,56,3,7,156,87,1,28,0,0,0,0,5,5,0,0,0,0,0,9,5,0,10,0,0,0,0,9,5,0,10,43,23,0,23,26,12,0,12,1,0,0,1,2,1,0,1,14,10,0,9,1918,719,29,84,156,87,1,28,0,0,0,0,0,0,0,0
Decatur Police Department,2015,Alabama,55483,AL05201,3870,1862,78,337,92,51,3,6,1434,899,27,166,24,9,0,1,46,22,1,1,22,20,2,4,1342,848,24,160,0,0,0,0,469,131,8,28,13,4,0,0,302,79,3,15,154,48,5,13,143,93,2,22,0,0,0,0,5,5,0,1,0,0,0,17,7,0,12,0,0,0,0,17,7,0,12,48,28,3,20,25,13,3,9,7,5,0,1,2,2,0,2,14,8,0,8,1754,699,38,88,143,93,2,22,0,0,0,0,0,0,0,0
Decatur Police Department,2014,Alabama,55836,AL05201,3790,1804,80,401,80,46,1,12,1307,824,25,257,14,6,0,0,39,15,1,5,27,25,0,7,1227,778,24,245,0,0,0,0,434,135,4,32,8,2,0,2,287,85,1,15,139,48,3,15,134,79,1,16,0,0,0,0,0,0,0,0,0,0,0,7,6,0,18,2,2,0,0,5,4,0,18,25,16,1,22,13,7,1,7,1,1,0,3,2,1,0,3,9,7,0,9,1883,744,49,56,134,79,1,16,0,0,0,0,0,0,0,0
Decatur Police Department,2013,Alabama,56091,AL05201,4164,1713,64,333,106,55,1,12,1568,923,23,177,19,8,0,3,62,27,0,1,25,20,1,8,1462,868,22,165,0,0,0,0,569,158,4,23,14,4,0,0,390,114,4,14,165,40,0,9,153,84,3,21,0,0,0,0,5,4,1,0,0,0,0,12,9,0,8,0,0,0,0,12,9,0,8,26,17,2,33,13,8,1,13,2,2,0,3,1,0,0,1,10,7,1,16,1831,518,31,71,153,84,3,21,0,0,0,0,0,0,0,0
Decatur Police Department,2012,Alabama,56126,AL05201,4880,1669,71,176,149,77,3,14,1876,770,23,29,30,18,1,5,86,30,2,0,33,29,0,9,1727,693,20,15,0,0,0,0,821,221,8,32,25,3,1,5,601,189,4,19,195,29,3,8,128,59,3,6,0,0,0,0,2,2,1,0,0,0,0,9,4,0,15,0,0,0,0,9,4,0,15,80,45,4,27,48,24,1,9,4,3,0,0,4,1,1,3,24,17,2,15,1964,568,32,67,128,59,3,6,0,0,0,0,0,0,0,0
Decatur Police Department,2011,Alabama,55951,AL05201,2923,1260,81,119,119,60,0,5,736,475,13,14,13,10,0,1,0,0,0,0,106,50,0,4,617,415,13,9,0,0,0,0,815,236,25,35,38,11,1,0,581,185,19,25,196,40,5,10,163,86,5,29,0,0,0,0,3,3,0,0,0,0,0,19,16,1,6,3,2,0,0,16,14,1,6,56,33,5,5,33,16,2,3,6,6,1,1,5,3,1,0,12,8,1,1,1131,411,32,30,163,86,5,29,0,0,0,0,0,0,0,0
Decatur Police Department,2010,Alabama,55683,AL05201,4267,764,70,99,117,45,2,3,1421,438,15,12,50,14,1,1,29,13,0,0,23,8,1,2,1304,393,13,9,15,10,0,0,682,38,9,16,25,1,0,0,458,21,5,8,199,16,4,8,149,17,2,19,0,0,0,0,4,3,0,0,0,0,0,17,0,0,3,0,0,0,0,17,0,0,3,74,11,3,7,37,9,2,2,8,0,0,1,8,1,1,0,21,1,0,4,1920,257,41,42,149,17,2,19,0,0,0,0,0,0,0,0
Decatur Police Department,2009,Alabama,56290,AL05201,5026,1213,110,250,117,47,0,6,1686,647,24,22,38,8,0,2,27,6,0,4,32,22,0,0,1569,600,24,16,20,11,0,0,743,93,12,80,11,2,0,1,555,67,11,59,177,24,1,20,93,21,0,22,0,0,0,0,0,0,0,0,0,0,0,28,8,0,19,1,0,0,0,27,8,0,19,78,29,4,21,25,8,0,6,4,1,1,1,25,9,2,5,24,11,1,9,2398,415,70,86,93,21,0,22,0,0,0,0,0,0,0,0
Decatur Police Department,2008,Alabama,55941,AL05201,5808,1534,139,122,136,75,5,8,1657,723,30,15,36,16,0,2,45,27,2,3,17,10,0,2,1521,648,25,7,38,22,3,1,976,125,15,11,0,0,0,0,714,93,14,7,262,32,1,4,131,23,1,25,0,0,0,0,3,3,1,0,0,0,0,29,11,0,15,0,0,0,0,29,11,0,15,123,68,4,7,48,21,1,3,16,13,0,1,13,7,1,2,46,27,2,1,2889,581,88,49,131,23,1,25,0,0,0,0,0,0,0,0
