agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Manning Police Department,2023,South Carolina,3772,SC01401,0,0,0,1,0,0,0,0,6,3,0,0,3,195,17,6,5,2,165,26,17,6,3,186,4,4,0,0,418,0,30,37,216,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manning Police Department,2022,South Carolina,3830,SC01401,0,0,0,0,0,2,2,0,2,0,0,1,1,239,31,4,6,3,195,46,17,16,13,225,7,7,0,0,521,0,44,48,278,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manning Police Department,2021,South Carolina,3831,SC01401,0,0,0,1,0,0,0,0,3,2,0,1,0,220,13,11,7,4,185,25,17,4,4,182,14,14,0,0,445,0,35,39,221,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manning Police Department,2020,South Carolina,3869,SC01401,0,0,0,4,0,2,2,0,3,1,0,0,2,276,21,14,16,3,222,43,26,10,7,312,13,12,1,0,653,0,54,63,368,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manning Police Department,2019,South Carolina,3921,SC01401,0,0,0,1,0,2,1,1,6,3,1,0,2,301,16,16,14,3,252,45,31,11,3,292,4,4,0,0,651,0,49,58,341,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manning Police Department,2018,South Carolina,3958,SC01401,0,0,0,0,0,2,2,0,4,2,0,0,2,283,19,4,1,3,256,43,29,6,8,308,19,17,2,0,659,0,27,33,370,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manning Police Department,2017,South Carolina,4031,SC01401,0,0,0,0,0,3,3,0,4,2,0,1,1,277,9,13,7,3,245,62,52,8,2,296,18,16,1,1,660,0,32,39,376,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manning Police Department,2016,South Carolina,4023,SC01401,0,0,0,0,0,4,4,0,6,3,1,0,2,332,7,12,11,5,297,59,36,13,10,291,10,8,2,0,702,0,35,45,360,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manning Police Department,2015,South Carolina,4046,SC01401,0,0,0,1,0,3,3,0,4,1,0,1,2,333,15,12,15,9,282,50,35,11,4,268,12,12,0,0,671,0,51,59,330,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manning Police Department,2014,South Carolina,4082,SC01401,0,0,0,0,0,1,0,1,2,1,0,0,1,264,10,6,16,3,229,53,40,7,6,304,12,11,1,0,636,0,35,38,369,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
