agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Easttown Township Police Department,2017,Pennsylvania,10609,PA01503,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,4,3,0,1,59,4,4,0,0,74,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,6,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easttown Township Police Department,2016,Pennsylvania,10644,PA01503,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,9,6,0,3,84,5,5,0,0,102,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,4,0,1,37,2,2,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easttown Township Police Department,2015,Pennsylvania,10635,PA01503,0,0,0,0,0,0,0,0,0,0,9,0,1,0,6,2,10,7,1,2,50,1,1,0,0,70,7,0,0,0,0,0,0,0,0,0,0,17,0,9,0,6,2,3,2,1,0,9,0,0,0,0,29,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Easttown Township Police Department,2014,Pennsylvania,10579,PA01503,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,13,6,1,6,85,2,2,0,0,107,3,0,0,1,1,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
Easttown Township Police Department,2013,Pennsylvania,10564,PA01503,0,0,1,1,0,0,0,0,0,0,29,1,4,1,3,20,20,5,12,3,69,3,2,0,1,122,9,0,0,0,0,0,0,0,0,0,0,27,1,4,1,2,19,6,2,2,2,16,1,1,0,0,50,8,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,2,1,0,0,1,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5,0
Easttown Township Police Department,2012,Pennsylvania,10587,PA01503,0,0,1,1,0,2,1,1,0,0,35,0,0,0,5,30,23,8,14,1,100,0,0,0,0,161,5,0,0,0,0,0,2,1,1,0,0,34,0,0,0,5,29,2,1,1,0,14,0,0,0,0,52,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,0,0,0,0,3,0,0,0,0,11,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,6,0
Easttown Township Police Department,2011,Pennsylvania,10510,PA01503,0,0,1,0,1,0,0,0,0,0,21,0,0,0,1,20,21,3,15,3,66,5,5,0,0,114,1,0,0,1,0,1,0,0,0,0,0,26,0,0,0,2,24,11,6,5,0,15,2,2,0,0,55,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,7,0
Easttown Township Police Department,2010,Pennsylvania,10477,PA01503,0,0,1,1,0,3,0,1,1,1,32,0,0,0,0,32,50,15,31,4,89,3,3,0,0,178,0,0,0,0,0,0,1,0,0,0,1,32,0,1,0,0,31,11,3,8,0,15,2,2,0,0,61,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,4,0,4,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,5,0
Easttown Township Police Department,2009,Pennsylvania,10549,PA01503,0,0,-1,-1,0,0,0,0,0,0,19,0,2,0,2,15,18,9,9,0,60,1,1,0,0,97,4,0,0,0,0,0,1,1,0,0,0,15,0,1,0,2,12,4,3,1,0,19,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,1,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,3,1,1,0,0,0,0,7,0
Easttown Township Police Department,2008,Pennsylvania,10536,PA01503,0,0,2,2,0,1,1,0,0,0,21,0,0,0,3,18,31,13,17,1,83,2,2,0,0,140,3,0,0,0,0,0,1,1,0,0,0,20,0,0,0,3,17,7,4,3,0,43,2,2,0,0,73,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,1,0,1,0,3,2,2,0,0,12,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,2,1,1,0,0,13,0
