agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Benson Police Department,2017,Minnesota,3080,MN07602,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,1,1,0,0,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,1,1,0,0,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Benson Police Department,2016,Minnesota,3045,MN07602,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,7,5,3,2,0,1,1,1,0,0,17,3,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,7,1,1,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Benson Police Department,2015,Minnesota,3077,MN07602,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,5,2,3,0,2,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,2,1,1,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,2014,Minnesota,3124,MN07602,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,3,1,2,0,24,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,1,1,0,0,4,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0
Benson Police Department,2013,Minnesota,3142,MN07602,0,0,0,0,0,0,0,0,0,0,18,0,3,2,0,13,12,2,10,0,80,0,0,0,0,110,5,0,0,0,0,0,0,0,0,0,0,16,0,3,2,0,11,0,0,0,0,9,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Benson Police Department,2012,Minnesota,3214,MN07602,0,0,3,3,0,0,0,0,0,0,27,1,3,2,3,18,25,14,11,0,79,6,3,0,3,140,9,0,0,2,2,0,0,0,0,0,0,26,1,3,2,3,17,9,4,5,0,11,4,3,0,1,52,9,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,6,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Benson Police Department,2011,Minnesota,3265,MN07602,0,0,0,0,0,0,0,0,0,0,25,1,1,1,1,21,21,10,11,0,60,1,0,0,1,107,4,0,0,0,0,0,0,0,0,0,0,24,1,1,1,1,20,5,3,2,0,12,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,1,1,0,0,7,0
Benson Police Department,2010,Minnesota,3240,MN07602,0,0,2,2,0,0,0,0,0,0,26,0,0,1,1,24,23,9,11,3,35,3,1,0,2,89,2,0,0,1,1,0,0,0,0,0,0,26,0,0,1,1,24,8,5,3,0,10,1,1,0,0,46,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,1,0,0,8,0
Benson Police Department,2009,Minnesota,3014,MN07602,0,0,2,2,0,0,0,0,0,0,29,0,1,1,2,25,5,2,3,0,41,5,4,0,1,82,4,0,0,1,1,0,0,0,0,0,0,28,0,1,1,1,25,2,0,2,0,9,2,2,0,0,42,3,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,1,0,1,0,0,2,2,0,0,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,1,0,0,1,11,0
Benson Police Department,2008,Minnesota,3045,MN07602,0,0,0,0,0,1,0,0,1,0,19,0,1,0,2,16,15,9,5,1,43,3,1,0,2,81,3,0,0,0,0,0,1,0,0,1,0,18,0,1,0,2,15,7,3,4,0,13,3,1,0,2,42,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,3,2,0,4,1,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Benson Police Department,2007,Minnesota,3096,MN07602,0,0,0,0,0,0,0,0,0,0,35,0,0,3,1,31,22,4,18,0,55,3,1,0,2,117,4,0,0,0,0,0,0,0,0,0,0,33,0,0,3,1,29,3,1,2,0,12,2,1,0,1,52,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,9,0,0,0,0,13,0
Benson Police Department,2006,Minnesota,3210,MN07602,0,0,0,0,0,0,0,0,0,0,29,0,1,0,1,27,19,7,12,0,58,10,9,0,1,116,2,0,0,0,0,0,0,0,0,0,0,27,0,1,0,1,25,7,3,4,0,9,6,6,0,0,49,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,4,1,3,0,3,6,6,0,0,19,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,8,0
Benson Police Department,2005,Minnesota,3257,MN07602,0,0,1,1,0,0,0,0,0,0,22,0,0,1,0,21,14,5,8,1,35,9,9,0,0,81,1,0,0,1,1,0,0,0,0,0,0,22,0,0,1,0,21,5,3,1,1,8,1,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,4,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0
Benson Police Department,2004,Minnesota,3306,MN07602,0,0,5,5,0,0,0,0,0,0,34,0,1,1,2,30,22,14,7,1,45,7,5,0,2,113,4,0,0,4,4,0,0,0,0,0,0,33,0,1,1,2,29,6,5,1,0,17,3,1,0,2,63,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,1,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1,0,0,9,0
Benson Police Department,2003,Minnesota,3323,MN07602,0,0,2,2,0,0,0,0,0,0,39,0,2,2,2,33,10,3,5,2,81,8,7,0,1,140,6,0,0,2,2,0,0,0,0,0,0,38,0,2,2,2,32,4,1,3,0,14,1,1,0,0,59,6,0,0,1,1,0,0,0,0,0,0,10,0,0,2,0,8,2,0,2,0,3,0,0,0,0,16,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,7,0
Benson Police Department,2002,Minnesota,3445,MN07602,0,0,2,2,0,1,0,0,0,1,33,1,3,1,0,28,12,6,5,1,61,4,4,0,0,113,5,0,0,2,2,0,1,0,0,0,1,32,1,3,1,0,27,5,3,2,0,12,3,3,0,0,55,5,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,10,0,0,0,0,6,2,2,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benson Police Department,2001,Minnesota,3412,MN07602,0,0,3,3,0,0,0,0,0,0,21,0,1,1,0,19,13,8,5,0,83,12,11,0,1,132,2,0,0,3,3,0,0,0,0,0,0,21,0,1,1,0,19,4,2,2,0,20,5,5,0,0,53,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,8,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,8,1,1,0,0,12,1
Benson Police Department,2e3,Minnesota,3376,MN07602,0,0,1,1,0,0,0,0,0,0,24,0,0,1,1,22,14,3,9,2,57,11,8,0,3,107,2,0,0,1,1,0,0,0,0,0,0,23,0,0,1,1,21,4,1,3,0,15,4,3,0,1,47,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,5,2,1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,1,1,9,2,2,0,0,17,0
Benson Police Department,1999,Minnesota,3168,MN07602,0,0,3,3,0,0,0,0,0,0,24,0,0,1,2,21,20,10,6,4,68,7,6,0,1,122,3,0,0,3,3,0,0,0,0,0,0,23,0,0,0,2,21,5,3,2,0,13,5,4,0,1,49,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,6,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0
Benson Police Department,1998,Minnesota,3087,MN07602,0,0,6,6,0,0,0,0,0,0,33,0,0,2,4,27,15,13,1,1,66,3,3,0,0,123,6,0,0,6,6,0,0,0,0,0,0,32,0,0,2,4,26,5,4,1,0,25,1,1,0,0,69,6,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,8,0,0,0,0,7,1,1,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,0,0,0,0,8,0
Benson Police Department,1997,Minnesota,3255,MN07602,0,0,5,5,0,1,0,0,0,1,30,1,1,0,1,27,11,8,2,1,53,6,6,0,0,106,3,0,0,4,4,0,1,0,0,0,1,26,1,0,0,0,25,3,3,0,0,13,4,4,0,0,51,1,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,4,3,3,0,0,4,1,1,0,0,14,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,9,0,0,0,0,13,0
