agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mahtomedi Police,1991,Minnesota,5641,MN08203,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,1,2,0,38,33,21,8,4,99,6,4,1,1,181,0,5,5,138,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,6,0,0,0,6,6
Mahtomedi Police,1990,Minnesota,5569,MN08203,0,0,0,0,0,2,2,0,0,0,0,0,0,27,0,1,2,0,24,37,22,13,2,99,11,5,1,5,176,0,3,5,147,152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,2,0,0,7,0,0,0,6,6
Mahtomedi Police,1989,Minnesota,4882,MN08203,0,0,0,0,0,1,0,1,1,0,1,0,0,43,0,0,3,0,40,30,17,10,3,103,9,6,2,1,187,0,3,5,142,147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,4,3,1,0,11,0,0,0,10,10
Mahtomedi Police,1988,Minnesota,4636,MN08203,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,2,1,0,35,51,32,14,5,129,8,7,1,0,228,0,5,5,188,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,3,2,0,1,8,0,0,0,8,8
Mahtomedi Police,1987,Minnesota,4451,MN08203,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,4,1,1,36,56,41,11,4,110,12,8,1,3,220,0,6,6,178,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,2,0,0,7,0,0,0,7,7
Mahtomedi Police,1986,Minnesota,4170,MN08203,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,1,0,0,36,35,21,11,3,111,6,4,0,2,190,0,1,2,152,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,7,0,0,0,7,7
Mahtomedi Police,1985,Minnesota,4033,MN08203,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,1,1,25,48,31,13,4,105,4,4,0,0,185,0,3,3,157,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,4,2,1,1,8,0,0,0,8,8
Mahtomedi Police,1984,Minnesota,4003,MN08203,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,0,0,0,24,34,18,8,8,92,7,5,0,2,158,0,0,1,133,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,4,4
Mahtomedi Police,1983,Minnesota,3937,MN08203,0,0,0,0,0,1,1,0,1,0,0,1,0,21,0,0,0,0,21,67,37,23,7,115,10,7,0,3,215,0,0,2,192,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,3,3,0,0,8,0,0,0,8,8
Mahtomedi Police,1982,Minnesota,3927,MN08203,0,0,0,0,0,2,2,0,2,1,0,1,0,32,1,0,1,0,30,53,30,20,3,110,2,0,0,2,201,0,2,6,165,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
