agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Redondo Beach Police Department,2017,California,68051,CA01956,1941,440,29,1,96,68,3,0,291,178,5,0,11,7,1,0,19,12,0,0,50,39,2,0,195,110,2,0,16,10,0,0,358,35,1,0,16,3,0,0,147,10,0,0,195,22,1,0,170,8,0,0,0,0,0,0,0,0,0,0,27,0,0,18,7,2,1,0,0,0,0,18,7,2,1,62,28,1,0,13,4,0,0,3,1,0,0,7,2,0,0,39,21,1,0,1042,184,20,0,149,8,0,0,17,0,0,0,4,0,0,0
Redondo Beach Police Department,2016,California,68447,CA01956,2135,570,33,1,93,55,1,0,326,191,7,0,6,4,0,0,13,10,0,0,49,29,0,0,233,136,6,0,25,12,1,0,428,29,0,0,20,2,0,0,175,9,0,0,233,18,0,0,160,8,1,0,0,0,0,0,1,1,0,0,38,0,0,8,3,0,1,1,1,0,0,7,2,0,1,58,19,0,0,14,2,0,0,5,3,0,0,6,2,0,0,33,12,0,0,1154,319,25,0,150,7,1,0,4,1,0,0,6,0,0,0
Redondo Beach Police Department,2015,California,68492,CA01956,2142,571,53,2,94,62,1,0,293,175,7,2,2,2,0,0,19,15,1,0,44,25,0,0,199,113,6,2,29,20,0,0,348,35,2,0,20,4,1,0,105,13,0,0,223,18,1,0,165,2,0,0,1,1,0,0,2,2,0,0,34,0,0,19,1,0,0,1,0,0,0,18,1,0,0,70,36,3,0,14,8,0,0,6,2,0,0,10,5,0,0,40,21,3,0,1244,319,41,0,142,2,0,0,16,0,0,0,7,0,0,0
Redondo Beach Police Department,2014,California,68075,CA01956,1805,551,68,0,105,72,0,0,305,188,1,0,10,6,0,0,18,17,0,0,42,26,0,0,200,116,1,0,35,23,0,0,272,31,8,0,20,6,3,0,129,10,1,0,123,15,4,0,121,4,1,0,0,0,0,0,0,0,0,0,25,0,0,9,3,0,0,0,0,0,0,9,3,0,0,44,20,2,0,10,4,0,0,2,1,0,0,4,3,0,0,28,12,2,0,1054,305,56,0,100,2,0,0,10,1,1,0,11,1,0,0
Redondo Beach Police Department,2013,California,67993,CA01956,1971,587,86,3,112,64,4,0,335,180,9,1,6,3,0,0,13,11,0,0,44,23,3,0,223,116,5,1,49,27,1,0,309,20,2,1,23,3,0,0,147,4,1,0,139,13,1,1,133,4,0,0,0,0,0,0,1,0,0,1,26,0,0,4,2,0,0,0,0,0,0,4,2,0,0,43,17,1,0,6,1,0,0,4,2,0,0,6,4,0,0,27,10,1,0,1146,364,74,0,87,2,0,0,28,2,0,0,18,0,0,0
Redondo Beach Police Department,2012,California,67856,CA01956,2068,637,84,1,129,75,2,0,411,214,13,0,14,9,1,0,21,12,1,0,37,21,0,0,282,139,11,0,57,33,0,0,266,17,3,0,21,2,1,0,120,7,0,0,125,8,2,0,107,1,0,1,0,0,0,0,4,4,0,0,20,0,0,6,1,0,0,1,1,0,0,5,0,0,0,51,18,2,0,9,1,0,0,4,0,0,0,6,5,0,0,32,12,2,0,1223,382,66,0,80,1,0,1,10,0,0,0,17,0,0,0
Redondo Beach Police Department,2011,California,67533,CA01956,1992,667,136,0,111,76,2,0,334,210,14,0,9,6,1,0,23,21,0,0,57,35,1,0,223,134,12,0,22,14,0,0,313,24,2,0,14,1,0,0,130,5,0,0,169,18,2,0,80,2,0,0,0,0,0,0,0,0,0,0,12,0,0,3,2,1,0,0,0,0,0,3,2,1,0,54,26,3,0,6,4,0,0,5,0,0,0,9,4,0,0,34,18,3,0,1208,403,116,0,58,2,0,0,7,0,0,0,15,0,0,0
Redondo Beach Police Department,2010,California,66748,CA01956,1993,676,131,0,140,98,6,0,366,232,18,0,13,8,0,0,21,18,3,0,50,35,2,0,226,134,12,0,56,37,1,0,216,22,3,0,17,2,1,0,101,7,0,0,98,13,2,0,103,3,1,0,0,0,0,0,1,1,0,0,17,0,0,1,2,0,0,0,0,0,0,1,2,0,0,68,24,8,0,22,4,1,0,9,4,1,0,6,3,1,0,31,13,5,0,1238,392,101,0,78,2,1,0,14,1,0,0,11,0,0,0
Redondo Beach Police Department,2009,California,67268,CA01956,1982,566,114,0,102,57,5,0,317,178,21,0,17,8,0,0,14,8,1,0,33,19,2,0,215,121,16,0,38,22,2,0,297,40,8,0,24,5,1,0,133,13,2,0,140,22,5,0,128,6,0,0,0,0,0,0,0,0,0,0,19,0,0,7,6,0,0,0,0,0,0,7,6,0,0,90,43,13,0,11,7,2,0,6,4,2,0,7,2,0,0,66,30,9,0,1143,293,72,0,101,5,0,0,11,0,0,0,16,1,0,0
Redondo Beach Police Department,2008,California,67469,CA01956,1999,574,113,0,96,64,5,0,345,215,23,0,21,12,0,0,15,13,2,0,30,18,2,0,249,151,18,0,30,21,1,0,282,55,8,0,26,5,0,0,117,18,1,0,139,32,7,0,142,12,2,0,0,0,0,0,0,0,0,0,22,0,0,12,3,0,0,2,0,0,0,10,3,0,0,78,30,11,0,19,6,1,0,12,4,1,0,5,2,1,0,42,18,8,0,1140,259,69,0,110,8,2,0,10,2,0,0,22,2,0,0
