agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Palmdale Police,2023,California,160829,CA01950,1,0,0,9,0,41,37,4,206,41,17,25,123,1612,156,79,182,143,1052,405,279,96,30,1630,625,412,131,82,4528,0,560,816,2660,3476,1,0,0,0,0,1,1,0,0,0,17,3,2,2,1,9,1,0,1,0,14,4,4,0,0,38,0,8,10,19,29
Palmdale Police,2022,California,162316,CA01950,0,0,0,18,0,38,36,2,198,54,18,23,103,1716,217,77,198,158,1066,443,286,115,42,1441,632,393,172,67,4486,0,650,904,2516,3420,1,0,2,2,0,1,1,0,0,0,7,0,1,1,0,5,3,1,2,0,6,0,0,0,0,20,0,2,6,9,15
Palmdale Police,2021,California,,CA01950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palmdale Police,2020,California,155321,CA01950,0,0,91,10,0,51,47,4,153,46,10,24,73,1499,183,82,163,102,969,427,273,125,29,1164,543,408,90,45,3847,0,530,744,2134,2878,1,0,0,0,0,0,0,0,0,0,16,1,0,1,4,10,6,2,3,1,2,11,10,1,0,36,0,6,7,19,26
Palmdale Police,2019,California,157138,CA01950,0,0,61,8,0,55,53,2,194,46,22,22,104,1405,81,88,116,116,1004,447,299,113,35,1384,399,309,54,36,3892,0,401,658,2230,2888,2,0,3,3,0,1,0,0,1,0,6,0,0,0,0,6,8,2,6,0,12,8,8,0,0,40,0,0,6,28,34
Palmdale Police,2018,California,158177,CA01950,0,0,61,4,0,43,41,2,161,36,11,13,101,1406,85,61,128,109,1023,513,314,160,39,1426,503,416,50,37,4056,0,383,591,2442,3033,1,0,1,1,0,4,0,0,1,3,18,3,1,0,2,12,3,1,2,0,15,3,3,0,0,45,0,6,12,21,33
Palmdale Police,2017,California,158094,CA01950,0,0,28,4,0,37,35,2,218,49,15,32,122,1462,99,87,118,118,1040,613,368,192,53,1611,435,388,26,21,4380,0,422,681,2659,3340,0,0,2,1,1,7,2,0,0,5,11,1,0,0,1,9,6,1,5,0,6,9,9,0,0,41,0,2,11,21,32
Palmdale Police,2016,California,159441,CA01950,0,0,56,8,0,45,41,4,222,47,20,23,132,1463,83,80,154,105,1041,646,410,172,64,1660,422,381,17,24,4466,0,422,697,2728,3425,1,0,2,1,1,5,0,0,2,3,15,-1,1,5,0,10,1,1,0,0,13,21,21,0,0,58,0,5,13,35,48
Palmdale Police,2015,California,159613,CA01950,0,0,87,7,0,44,40,4,251,65,12,28,146,1589,93,109,168,158,1061,803,500,245,58,1730,455,404,19,32,4879,0,528,830,2988,3818,0,0,5,5,0,2,1,1,0,0,29,5,1,2,8,13,6,2,2,2,6,40,37,1,2,88,0,16,23,52,75
Palmdale Police,2014,California,158210,CA01950,0,0,32,9,0,38,36,2,230,39,17,15,159,1677,73,118,184,188,1114,875,511,296,68,2010,334,291,15,28,5173,0,563,840,3219,4059,1,0,3,3,0,1,0,0,0,1,11,0,0,1,5,5,3,0,3,0,8,61,60,1,0,88,0,6,11,72,83
