agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lee County Sheriff's Office,1961,Alabama,17815,AL04300,0,0,0,6,3,5,0,0,1,0,0,0,0,53,0,0,0,0,0,0,38,0,0,0,46,20,20,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1966,Alabama,19661,AL04300,0,0,0,7,0,4,0,0,11,1,0,0,0,75,17,0,10,7,0,16,70,15,5,0,43,7,7,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1967,Alabama,14572,AL04300,0,0,0,5,1,1,0,0,6,0,0,0,0,80,0,0,0,0,0,22,70,0,0,4,65,5,5,0,0,233,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,0,5,0,3,2,3,2,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1968,Alabama,13786,AL04300,0,0,0,7,2,1,0,0,7,0,0,0,0,37,0,0,0,0,0,28,49,5,0,0,40,4,4,0,0,147,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1972,Alabama,20088,AL04300,0,0,0,5,0,0,0,0,4,4,0,0,0,5,5,3,2,0,0,0,130,130,0,0,97,14,14,0,0,255,5,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,5,0,5,0,3,0,2,0,0,0,0,0,0,0,34,5,34,5,0,0,0,0,19,6,7,2,7,2,0,0,0,0,74,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1975,Alabama,19668,AL04300,0,0,1,1,0,1,1,0,2,2,0,0,0,23,15,6,1,0,8,8,64,64,0,0,27,6,5,1,0,124,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18,1,10,1,5,1,1,0,0,0,4,0,8,0,7,0,7,0,0,0,0,0,6,0,4,0,3,0,1,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1976,Alabama,20174,AL04300,0,0,0,3,0,2,2,0,7,4,0,3,0,62,49,4,30,4,11,13,198,192,6,0,113,9,6,2,1,394,2,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,47,3,34,3,4,0,16,2,3,0,11,1,13,0,59,9,59,9,0,0,0,0,19,0,6,0,3,0,2,0,1,0,137,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1977,Alabama,20415,AL04300,0,0,0,1,0,1,1,0,2,2,0,0,0,42,42,8,13,12,9,0,162,138,24,0,112,5,3,0,2,325,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,42,1,42,1,8,0,13,0,12,0,9,1,0,0,25,5,20,5,5,0,0,0,21,7,4,0,3,0,0,0,1,0,96,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1978,Alabama,21116,AL04300,0,0,0,0,0,0,0,0,2,0,0,0,2,60,32,2,5,4,21,28,182,166,13,3,89,7,3,1,3,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,26,0,2,0,5,0,2,0,17,0,21,1,41,0,38,0,3,0,0,0,27,0,0,0,0,0,0,0,0,0,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1979,Alabama,22165,AL04300,NA,NA,NA,2,0,4,4,0,9,1,0,0,8,83,55,2,12,8,33,28,225,184,41,0,100,13,10,0,3,436,2,0,0,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,73,3,50,2,2,0,12,2,4,0,32,0,23,1,34,4,30,4,4,0,0,0,28,0,1,0,1,0,0,0,0,0,142,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
