agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lee County Sheriff's Office,1961,Alabama,17815,AL04300,172,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1966,Alabama,19661,AL04300,217,7,0,0,17,4,0,0,75,4,0,0,0,0,0,0,10,4,0,0,7,0,0,0,16,3,0,0,0,0,0,0,70,3,0,0,0,0,0,0,15,3,0,0,5,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1967,Alabama,14572,AL04300,233,36,5,0,0,0,0,0,80,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,70,7,1,0,4,2,0,0,0,0,0,0,0,0,0,0,5,3,2,0,1,1,1,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,0,0,5,3,2,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1968,Alabama,13786,AL04300,147,16,0,0,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1972,Alabama,20088,AL04300,255,74,13,0,5,5,0,0,5,5,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,34,5,0,0,0,0,0,130,34,5,0,0,0,0,0,14,7,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,19,6,0,14,7,2,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1975,Alabama,19668,AL04300,124,37,1,0,15,10,1,0,23,18,1,0,6,5,1,0,1,1,0,0,0,0,0,0,8,8,0,0,8,4,0,0,64,7,0,0,0,0,0,0,64,7,0,0,0,0,0,0,6,4,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,5,3,0,0,0,0,0,0,1,1,0,0
Lee County Sheriff's Office,1976,Alabama,20174,AL04300,394,137,12,0,49,34,3,0,62,47,3,0,4,4,0,0,30,16,2,0,4,3,0,0,13,13,0,0,11,11,1,0,198,59,9,0,0,0,0,0,192,59,9,0,6,0,0,0,9,6,0,0,0,0,0,0,3,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,7,2,0,0,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,113,19,0,0,6,3,0,0,1,1,0,0,2,2,0,0
Lee County Sheriff's Office,1977,Alabama,20415,AL04300,325,96,13,0,42,42,1,0,42,42,1,0,8,8,0,0,13,13,0,0,12,12,0,0,0,0,0,0,9,9,1,0,162,25,5,0,0,0,0,0,138,20,5,0,24,5,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,21,7,0,3,3,0,0,2,1,0,0,0,0,0,0
Lee County Sheriff's Office,1978,Alabama,21116,AL04300,340,115,1,0,32,26,0,0,60,47,1,0,2,2,0,0,5,5,0,0,4,2,0,0,28,21,1,0,21,17,0,0,182,41,0,0,3,0,0,0,166,38,0,0,13,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,89,27,0,0,3,0,0,0,3,0,0,0,1,0,0,0
Lee County Sheriff's Office,1979,Alabama,22165,AL04300,436,142,8,0,55,50,2,0,83,73,3,0,2,2,0,0,12,12,2,0,8,4,0,0,28,23,1,0,33,32,0,0,225,34,4,0,0,0,0,0,184,30,4,0,41,4,0,0,13,1,0,0,0,0,0,0,2,2,0,0,,,,4,4,1,0,0,0,0,0,4,4,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,100,28,0,0,10,1,0,0,3,0,0,0,0,0,0,0
