agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ingleside Police Department,2017,Texas,10698,TX20501,1,0,6,6,0,4,2,0,0,2,97,1,2,1,6,87,54,16,36,2,135,17,11,4,2,314,10,0,0,1,1,0,2,2,0,0,0,31,0,2,1,2,26,2,1,0,1,4,5,4,1,0,45,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,5,1,3,1,2,2,1,1,0,15,1
Ingleside Police Department,2016,Texas,NA,TX20501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ingleside Police Department,2015,Texas,9716,TX20501,0,0,6,6,0,0,0,0,0,0,151,5,5,9,7,125,104,52,51,1,148,13,13,0,0,422,26,0,0,3,3,0,0,0,0,0,0,87,0,4,8,4,71,22,12,10,0,46,11,11,0,0,169,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,4,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6,0
Ingleside Police Department,2014,Texas,9612,TX20501,0,0,6,6,0,5,3,0,1,1,121,0,6,4,6,105,80,37,43,0,146,28,26,1,1,386,16,0,0,6,6,0,2,2,0,0,0,106,0,4,3,4,95,19,8,11,0,32,16,15,0,1,181,11,0,0,2,2,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,5,2,2,0,0,17,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,2,2,0,0,9,0
Ingleside Police Department,2013,Texas,9541,TX20501,1,0,4,4,0,2,0,0,2,0,158,0,5,10,10,133,74,36,36,2,175,21,18,1,2,435,25,1,0,5,5,0,0,0,0,0,0,167,0,5,12,10,140,35,15,18,2,87,17,14,1,2,312,27,0,0,2,2,0,0,0,0,0,0,18,0,0,2,1,15,3,0,2,1,10,1,1,0,0,34,3,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,3,1,1,1,5,1,1,0,0,13,1
Ingleside Police Department,2012,Texas,9516,TX20501,1,0,14,13,1,2,1,1,0,0,167,1,3,5,8,150,60,24,34,2,142,6,5,0,1,392,17,1,0,14,13,1,1,0,1,0,0,165,1,3,4,6,151,42,18,23,1,112,3,3,0,0,338,14,0,0,4,4,0,0,0,0,0,0,22,0,1,0,1,20,5,3,2,0,11,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,1,0,5,0
Ingleside Police Department,2011,Texas,9585,TX20501,0,0,4,4,0,2,0,1,0,1,144,0,2,3,7,132,78,30,46,2,138,7,6,0,1,373,12,0,0,6,6,0,2,0,1,0,1,127,0,2,2,8,115,43,14,28,1,75,7,5,0,2,260,12,0,0,1,1,0,0,0,0,0,0,17,0,0,0,1,16,3,0,2,1,10,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,2,1,1,0,0,7,0
Ingleside Police Department,2010,Texas,9387,TX20501,0,0,5,4,1,6,3,0,1,2,130,2,3,1,1,123,81,37,44,0,136,13,8,0,5,371,7,0,0,4,3,1,4,2,0,0,2,91,0,3,1,1,86,51,21,30,0,74,4,3,0,1,228,5,0,0,0,0,0,1,0,0,0,1,20,0,2,0,0,18,11,6,5,0,13,1,1,0,0,46,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0
Ingleside Police Department,2009,Texas,9004,TX20501,0,0,6,6,0,2,1,1,0,0,113,0,3,2,3,105,74,36,36,2,157,13,12,0,1,365,8,0,0,4,4,0,1,0,1,0,0,104,0,2,3,3,96,45,18,24,3,77,10,10,0,0,241,8,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,3,1,2,0,11,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,4,0
Ingleside Police Department,2008,Texas,9023,TX20501,0,0,8,8,0,1,0,0,0,1,130,1,4,0,1,124,64,35,29,0,177,15,13,0,2,395,6,0,0,6,6,0,3,1,0,0,2,102,1,3,0,1,97,32,18,14,0,73,8,8,0,0,224,5,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,0,2,0,15,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,2,0,2,0,3,0,0,0,0,8,2
