agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ingleside Police Department,2017,Texas,10698,TX20501,314,45,4,15,10,5,0,1,97,31,3,6,1,0,0,1,2,2,0,0,1,1,0,0,87,26,3,5,6,2,0,0,54,2,0,5,2,1,0,1,16,1,0,1,36,0,0,3,17,5,0,2,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,135,4,1,2,11,4,0,1,2,0,0,0,4,1,0,1
Ingleside Police Department,2015,Texas,9716,TX20501,422,169,9,6,26,16,0,0,151,87,3,1,5,0,0,0,5,4,0,0,9,8,0,0,125,71,3,1,7,4,0,0,104,22,1,1,1,0,0,0,52,12,1,0,51,10,0,1,13,11,1,1,0,0,0,0,0,0,0,0,1,0,0,6,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,46,4,3,13,11,1,1,0,0,0,0,0,0,0,0
Ingleside Police Department,2014,Texas,9612,TX20501,386,181,17,9,16,11,1,0,121,106,7,3,0,0,0,0,6,4,0,0,4,3,0,0,105,95,6,3,6,4,1,0,80,19,1,0,0,0,0,0,37,8,0,0,43,11,1,0,28,16,2,2,0,0,0,0,0,0,0,0,0,0,0,6,6,2,1,0,0,0,0,6,6,2,1,5,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,146,32,5,3,26,15,2,2,1,1,0,0,1,0,0,0
Ingleside Police Department,2013,Texas,9541,TX20501,435,312,34,13,25,27,3,1,158,167,18,3,0,0,0,0,5,5,0,0,10,12,2,1,133,140,15,2,10,10,1,0,74,35,3,3,2,2,1,1,36,15,0,1,36,18,2,1,21,17,1,1,0,0,0,0,1,1,0,0,0,0,0,4,5,2,1,0,0,0,0,4,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,175,87,10,5,18,14,1,1,2,2,0,0,1,1,0,0
Ingleside Police Department,2012,Texas,9516,TX20501,392,338,42,5,17,14,2,0,167,165,22,1,1,1,0,0,3,3,1,0,5,4,0,0,150,151,20,1,8,6,1,0,60,42,5,0,2,1,0,0,24,18,3,0,34,23,2,0,6,3,0,1,0,0,0,0,1,1,0,0,1,0,1,14,14,4,0,1,1,0,0,13,13,4,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,142,112,11,3,5,3,0,0,1,0,0,0,0,0,0,1
Ingleside Police Department,2011,Texas,9585,TX20501,373,260,32,7,12,12,1,0,144,127,17,2,0,0,0,0,2,2,0,0,3,2,0,0,132,115,16,2,7,8,1,0,78,43,3,2,2,1,1,0,30,14,0,2,46,28,2,0,7,7,1,1,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,0,0,0,4,6,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,138,75,10,2,6,5,1,1,1,2,0,0,0,0,0,0
Ingleside Police Department,2010,Texas,9387,TX20501,371,228,46,3,7,5,2,0,130,91,20,0,2,0,0,0,3,3,2,0,1,1,0,0,123,86,18,0,1,1,0,0,81,51,11,1,0,0,0,0,37,21,6,0,44,30,5,1,13,4,1,0,0,0,0,0,0,0,0,0,1,0,0,5,4,0,0,1,1,0,0,4,3,0,0,6,4,1,1,3,2,0,0,0,0,0,0,1,0,0,1,2,2,1,0,136,74,13,1,8,3,1,0,5,1,0,0,0,0,0,0
Ingleside Police Department,2009,Texas,9004,TX20501,365,241,27,4,8,8,1,0,113,104,11,2,0,0,0,0,3,2,0,0,2,3,0,0,105,96,10,2,3,3,1,0,74,45,3,2,2,3,0,0,36,18,1,0,36,24,2,2,13,10,1,0,0,0,0,0,0,0,0,0,1,0,0,6,4,1,0,0,0,0,0,6,4,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,157,77,11,0,12,10,1,0,1,0,0,0,0,0,0,0
Ingleside Police Department,2008,Texas,9023,TX20501,395,224,23,8,6,5,1,2,130,102,6,3,1,1,0,1,4,3,1,0,0,0,0,1,124,97,5,1,1,1,0,0,64,32,2,2,0,0,0,0,35,18,0,0,29,14,2,2,15,8,0,0,0,0,0,0,0,0,0,0,1,0,0,8,6,0,0,0,0,0,0,8,6,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,177,73,15,3,13,8,0,0,2,0,0,0,0,0,0,0
Ingleside Police Department,2007,Texas,9355,TX20501,351,173,27,3,12,6,2,0,133,96,16,0,1,1,0,0,6,1,1,0,4,4,1,0,121,90,14,0,1,0,0,0,71,19,2,0,5,1,0,0,30,7,0,0,36,11,2,0,7,2,0,1,0,0,0,0,2,1,0,0,0,0,0,11,10,0,0,1,1,0,0,10,9,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,125,44,9,2,6,2,0,1,0,0,0,0,1,0,0,0
Ingleside Police Department,2006,Texas,9801,TX20501,333,212,34,16,8,6,1,0,121,131,23,1,3,2,0,0,1,1,0,0,2,2,1,0,113,125,22,1,2,1,0,0,52,10,0,2,1,0,0,0,23,7,0,0,28,3,0,2,14,5,0,2,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,7,8,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,57,11,11,12,5,0,2,1,0,0,0,1,0,0,0
Ingleside Police Department,2005,Texas,9307,TX20501,335,162,8,15,5,4,1,0,114,90,2,6,1,1,0,0,4,3,1,0,0,0,0,0,109,86,1,6,0,0,0,0,56,15,1,0,0,0,0,0,32,6,1,0,24,9,0,0,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2,1,0,0,0,0,8,7,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,144,41,2,8,10,9,1,0,1,0,0,0,0,0,0,0
Ingleside Police Department,2004,Texas,9358,TX20501,385,189,4,13,13,8,0,0,156,114,1,6,3,2,0,0,1,0,0,0,3,2,0,0,143,106,1,6,6,4,0,0,68,23,1,2,0,0,0,0,33,11,0,0,35,12,1,2,17,12,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,138,37,1,5,13,9,1,0,1,0,0,0,3,3,0,0
Ingleside Police Department,2003,Texas,8933,TX20501,402,114,3,9,3,1,0,0,90,51,1,3,1,0,0,0,0,0,0,0,0,0,0,0,87,50,1,3,2,1,0,0,71,14,1,2,3,0,0,0,30,7,1,2,38,7,0,0,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,227,41,1,3,7,5,0,1,1,0,0,0,1,0,0,0
Ingleside Police Department,2002,Texas,9806,TX20501,259,229,1,0,3,1,0,0,82,64,0,0,0,0,0,0,1,0,0,0,2,1,0,0,79,63,0,0,0,0,0,0,49,55,0,0,0,0,0,0,15,26,0,0,34,29,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,117,98,1,0,4,5,0,0,1,3,0,0,1,2,0,0
Ingleside Police Department,2001,Texas,9601,TX20501,327,239,0,0,3,4,0,0,98,85,0,0,1,1,0,0,1,1,0,0,1,1,0,0,95,81,0,0,0,1,0,0,78,51,0,0,3,3,0,0,25,13,0,0,50,35,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,97,0,0,5,4,0,0,3,1,0,0,3,1,0,0
Ingleside Police Department,2e3,Texas,9388,TX20501,102,41,3,0,1,0,0,0,23,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,22,12,1,0,0,0,0,0,30,11,1,0,1,1,1,0,17,2,0,0,12,8,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,14,0,0,4,3,1,0,0,1,0,0,0,0,0,0
Ingleside Police Department,1999,Texas,10405,TX20501,285,101,5,0,2,1,0,0,124,65,2,0,0,0,0,0,2,1,0,0,0,0,0,0,122,64,2,0,0,0,0,0,73,13,1,0,3,2,0,0,31,6,1,0,39,5,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,77,16,2,0,7,5,0,0,1,0,0,0,2,1,0,0
Ingleside Police Department,1998,Texas,9347,TX20501,275,140,22,6,4,2,1,1,124,87,14,3,0,0,0,1,3,2,1,0,1,0,0,0,120,85,13,2,0,0,0,0,114,34,3,1,4,3,0,0,35,9,3,0,75,22,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,34,15,4,1,1,2,0,1,1,1,0,0,0,0,0,0
Ingleside Police Department,1997,Texas,8153,TX20501,331,266,6,2,5,3,0,0,130,110,1,0,0,0,0,0,1,0,0,0,3,2,0,0,125,107,1,0,1,1,0,0,106,75,1,1,7,7,0,0,37,24,0,0,62,44,1,1,8,7,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,73,2,1,8,7,2,0,0,0,0,0,0,0,0,0
