agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Upshur County Sheriff's Office,1972,West Virginia,12065,WV04900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,4,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1973,West Virginia,12903,WV04900,0,0,0,0,1,0,0,0,1,1,0,0,0,12,12,0,0,0,12,0,10,10,0,0,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,12,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1974,West Virginia,12691,WV04900,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,20,18,2,0,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1975,West Virginia,13013,WV04900,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0,0,14,0,11,9,2,0,21,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1976,West Virginia,13283,WV04900,0,0,0,0,0,0,0,0,1,0,0,0,1,6,5,0,0,0,5,1,41,38,3,0,24,8,5,1,2,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,5,0,0,0,0,0,0,0,5,0,1,0,13,3,12,2,1,1,0,0,1,0,6,3,3,3,1,0,2,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1977,West Virginia,11e3,WV04900,0,0,0,1,0,0,0,0,0,0,0,0,0,52,44,0,2,0,42,8,29,29,0,0,25,4,3,1,0,111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,44,0,0,0,2,0,0,0,42,0,8,0,12,2,12,2,0,0,0,0,14,1,4,2,3,2,1,0,0,0,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1978,West Virginia,14405,WV04900,0,0,0,0,0,0,0,0,0,0,0,0,0,71,53,0,0,0,53,18,24,24,0,0,24,2,1,1,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,53,0,0,0,0,0,0,0,53,0,18,0,15,2,15,2,0,0,0,0,7,0,1,0,1,0,0,0,0,0,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1979,West Virginia,14492,WV04900,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,108,15,0,2,0,13,93,14,14,0,0,33,1,0,1,0,157,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,108,0,15,0,0,0,2,0,0,0,13,0,93,0,10,7,10,7,0,0,0,0,11,1,1,0,0,0,1,0,0,0,131,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1980,West Virginia,16678,WV04900,0,0,0,1,0,0,0,0,0,0,0,0,0,67,3,0,1,0,2,64,12,11,1,0,32,2,2,0,0,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,0,0,0,1,0,0,0,2,0,64,0,4,0,3,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur County Sheriff's Office,1981,West Virginia,16852,WV04900,0,0,0,0,0,0,0,0,0,0,0,0,0,106,4,2,1,1,0,102,21,21,0,0,72,8,7,0,1,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,3,4,1,2,1,1,0,1,0,0,0,102,2,11,0,11,0,0,0,0,0,45,1,6,0,5,0,0,0,1,0,168,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
