agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Baxter County Sheriff's Office,2017,Arkansas,24381,AR00300,0,0,0,2,0,12,12,0,1,1,0,0,0,363,14,0,16,28,305,80,51,27,2,495,57,44,13,0,1010,58,1,0,2,2,0,1,1,0,0,0,96,2,0,6,7,81,6,3,3,0,17,4,4,0,0,127,15,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter County Sheriff's Office,2016,Arkansas,24309,AR00300,0,0,0,0,0,13,12,1,1,0,0,0,1,322,18,3,12,10,279,84,51,30,3,551,47,37,5,5,1018,43,0,0,0,0,0,0,0,0,0,0,109,10,3,6,1,89,17,10,7,0,31,8,8,0,0,165,20,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,4,2,2,0,0,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter County Sheriff's Office,2015,Arkansas,24165,AR00300,0,0,0,3,0,16,16,0,2,0,0,1,1,306,7,2,9,29,259,81,58,23,0,512,33,25,6,2,953,47,2,0,1,1,0,0,0,0,0,0,114,4,1,4,10,95,10,6,4,0,24,4,4,0,0,155,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter County Sheriff's Office,2014,Arkansas,24208,AR00300,0,0,0,0,0,14,14,0,2,0,0,1,1,255,8,3,4,8,232,176,117,51,8,448,37,33,2,2,932,23,0,0,1,1,0,0,0,0,0,0,111,2,2,2,6,99,12,5,7,0,32,11,11,0,0,167,12,0,0,1,1,0,0,0,0,0,0,8,0,1,0,1,6,0,0,0,0,2,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter County Sheriff's Office,2013,Arkansas,24922,AR00300,0,0,0,1,0,6,6,0,0,0,0,0,0,213,2,0,5,4,202,171,113,54,4,458,25,23,2,0,874,11,1,0,1,1,0,0,0,0,0,0,96,0,0,0,0,96,5,3,2,0,18,2,1,1,0,123,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter County Sheriff's Office,2012,Arkansas,25386,AR00300,0,0,0,3,0,5,5,0,3,0,0,0,3,226,5,5,8,6,202,172,117,54,1,421,33,27,4,2,863,24,2,0,0,0,0,0,0,0,0,0,107,2,4,3,3,95,13,4,9,0,27,4,3,1,0,153,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter County Sheriff's Office,2011,Arkansas,25467,AR00300,0,0,0,2,0,3,3,0,0,0,0,0,0,286,8,2,6,9,261,114,87,26,1,502,37,36,0,1,944,25,2,0,0,0,0,0,0,0,0,0,147,4,1,4,7,131,15,12,3,0,32,9,8,0,1,205,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter County Sheriff's Office,2010,Arkansas,25276,AR00300,0,0,0,4,0,6,6,0,0,0,0,0,0,247,6,1,2,12,226,94,50,39,5,408,27,24,2,1,786,21,2,0,0,0,0,0,0,0,0,0,127,3,0,2,3,119,7,5,2,0,11,2,2,0,0,149,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter County Sheriff's Office,2009,Arkansas,25786,AR00300,0,0,0,1,0,7,7,0,3,3,0,0,0,261,9,1,12,9,230,86,53,32,1,522,33,26,3,4,913,31,0,0,2,2,0,0,0,0,0,0,125,6,0,4,3,112,5,4,1,0,15,1,1,0,0,148,13,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baxter County Sheriff's Office,2008,Arkansas,25627,AR00300,0,0,0,1,0,6,6,0,1,0,0,1,0,287,9,5,12,3,258,118,79,36,3,459,30,25,1,4,902,29,1,0,0,0,0,0,0,0,0,0,115,6,2,3,3,101,14,10,4,0,20,1,1,0,0,151,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
