agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newtown Police Department,1977,Connecticut,17284,CT00097,229,29,0,0,13,9,0,0,15,9,0,0,2,0,0,0,0,5,0,0,1,0,0,0,2,0,0,0,10,4,0,0,80,8,0,0,9,0,0,0,57,4,0,0,14,4,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,119,6,0,0,8,4,0,0,3,0,0,0,2,1,0,0
Newtown Police Department,1978,Connecticut,18000,CT00097,619,156,44,0,35,19,0,0,67,36,2,0,1,1,0,0,4,2,0,0,2,0,0,0,32,17,2,0,28,16,0,0,236,52,23,0,26,2,2,0,189,49,20,0,21,1,1,0,38,10,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,1,0,0,0,2,2,0,0,6,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,269,55,19,0,25,7,0,0,8,2,0,0,5,1,0,0
Newtown Police Department,1979,Connecticut,19226,CT00097,521,130,27,0,18,12,1,0,51,27,5,0,1,0,0,0,0,0,0,0,8,5,0,0,33,15,4,0,9,7,1,0,151,36,11,0,12,0,0,0,121,30,11,0,18,6,0,0,56,20,5,0,0,0,0,0,1,1,0,0,,,,4,1,0,0,2,0,0,0,2,1,0,0,4,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,254,43,6,0,39,17,5,0,2,0,0,0,15,3,0,0
Newtown Police Department,1980,Connecticut,18794,CT00097,564,174,31,0,25,15,0,0,44,23,5,0,0,0,0,0,4,3,0,0,4,3,0,0,19,8,5,0,17,9,0,0,222,60,15,0,21,0,0,0,159,58,13,0,42,2,2,0,30,10,3,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,2,1,0,0,2,1,0,0,5,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,259,77,8,0,22,7,2,0,4,2,0,0,4,1,1,0
Newtown Police Department,1981,Connecticut,19017,CT00097,594,87,25,0,30,7,0,0,59,16,4,0,0,0,0,0,4,0,0,0,3,1,0,0,29,9,4,0,23,6,0,0,213,18,5,0,12,0,0,0,154,17,5,0,47,1,0,0,33,9,5,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,282,44,11,0,19,7,3,0,8,1,1,0,6,1,1,0
Newtown Police Department,1982,Connecticut,19145,CT00097,528,111,11,0,24,13,0,0,57,19,0,0,0,0,0,0,1,1,0,0,3,2,0,0,33,6,0,0,20,10,0,0,166,33,2,0,18,0,0,0,121,33,2,0,27,0,0,0,49,10,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,49,7,0,35,8,2,0,7,0,0,0,7,2,0,0
Newtown Police Department,1983,Connecticut,19053,CT00097,504,171,40,5,9,9,2,0,48,24,2,0,1,0,0,0,0,1,0,0,1,0,0,0,39,15,0,0,7,8,2,0,209,60,14,1,19,0,0,0,161,60,14,1,29,0,0,0,31,15,11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,212,71,13,3,16,14,10,0,9,1,1,0,6,0,0,0
Newtown Police Department,1984,Connecticut,19834,CT00097,454,142,71,5,8,6,0,0,38,25,2,0,1,2,0,0,2,2,0,0,0,0,0,0,30,19,2,0,5,2,0,0,172,37,23,0,12,0,0,0,138,37,23,0,22,0,0,0,33,5,2,1,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,1,0,0,0,2,2,0,0,4,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,204,72,44,4,25,5,2,1,3,0,0,0,5,0,0,0
Newtown Police Department,1985,Connecticut,19959,CT00097,323,82,22,3,24,11,0,0,37,19,3,0,1,1,0,0,0,0,0,0,4,1,0,0,13,8,3,0,19,9,0,0,102,15,3,0,10,1,0,0,62,14,3,0,30,0,0,0,24,12,5,3,0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,1,0,0,0,4,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,151,33,11,0,17,9,4,3,6,2,1,0,1,1,0,0
Newtown Police Department,1986,Connecticut,20492,CT00097,276,123,26,0,43,28,4,0,43,34,4,0,1,1,0,0,5,2,0,0,8,2,1,0,0,6,0,0,29,23,3,0,83,30,9,0,0,0,0,0,65,30,9,0,18,0,0,0,20,17,7,0,0,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,39,6,0,15,16,6,0,5,1,1,0,0,0,0,0
