agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
White County Sheriff's Office,2017,Georgia,24749,GA15400,1,0,3,3,0,2,2,0,0,0,124,2,5,7,14,96,45,25,17,3,103,14,4,4,6,292,28,1,0,0,0,0,0,0,0,0,0,70,0,2,4,9,55,4,2,1,1,1,2,1,0,1,78,15,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White County Sheriff's Office,2016,Georgia,24153,GA15400,0,0,2,2,0,0,0,0,0,0,107,4,6,11,7,79,80,28,49,3,177,30,5,11,14,396,28,0,0,0,0,0,0,0,0,0,0,66,0,6,8,4,48,4,2,2,0,9,1,0,1,0,80,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,1,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White County Sheriff's Office,2015,Georgia,23888,GA15400,0,0,11,11,0,0,0,0,0,0,133,14,1,10,10,98,173,66,102,5,273,25,4,14,7,615,35,0,0,1,1,0,0,0,0,0,0,80,9,1,8,8,54,5,3,2,0,6,8,1,4,3,100,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White County Sheriff's Office,2014,Georgia,23758,GA15400,0,0,6,6,0,0,0,0,0,0,107,3,2,8,3,91,159,70,83,6,242,24,5,11,8,538,16,0,0,0,0,0,0,0,0,0,0,43,0,1,3,1,38,7,2,5,0,7,1,1,0,0,58,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White County Sheriff's Office,2013,Georgia,23416,GA15400,0,0,0,0,0,3,0,1,0,2,78,3,3,5,8,59,106,47,57,2,109,13,7,0,6,309,19,0,0,0,0,0,2,0,1,0,1,45,3,3,3,4,32,8,4,4,0,7,2,1,0,1,64,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
White County Sheriff's Office,2012,Georgia,23584,GA15400,1,0,5,4,1,1,0,1,0,0,104,5,2,8,4,85,177,82,95,0,214,20,9,2,9,522,19,1,0,1,1,0,1,0,1,0,0,46,3,2,4,2,35,15,8,7,0,10,3,2,0,1,77,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
White County Sheriff's Office,2011,Georgia,23529,GA15400,0,1,0,0,0,0,0,0,0,0,72,1,4,5,1,61,137,53,82,2,202,36,23,3,10,448,11,0,1,0,0,0,0,0,0,0,0,43,0,2,5,0,36,8,3,5,0,14,8,4,3,1,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
White County Sheriff's Office,2010,Georgia,23224,GA15400,0,0,3,2,1,2,1,0,1,0,91,2,2,6,3,78,145,74,68,3,158,22,12,6,4,421,13,0,0,0,0,0,0,0,0,0,0,64,1,2,5,2,54,13,6,7,0,16,7,3,4,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
White County Sheriff's Office,2009,Georgia,22201,GA15400,0,0,0,0,0,1,0,1,0,0,42,1,3,2,2,34,148,78,68,2,151,34,16,3,15,376,8,0,0,0,0,0,1,0,1,0,0,32,1,2,2,2,25,13,4,9,0,12,8,6,0,2,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
White County Sheriff's Office,2008,Georgia,22072,GA15400,2,0,1,1,0,2,1,0,1,0,70,1,3,7,3,56,111,59,52,0,156,29,14,5,10,371,14,2,0,0,0,0,0,0,0,0,0,56,0,2,7,3,44,4,0,4,0,18,4,4,0,0,84,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
