agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Attala County Sheriff's Office,1962,Mississippi,14071,MS00400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attala County Sheriff's Office,1966,Mississippi,14020,MS00400,51,45,0,0,25,19,0,0,25,19,0,0,9,7,0,0,10,6,0,0,2,2,0,0,0,0,0,0,4,4,0,0,7,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,12,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Attala County Sheriff's Office,1972,Mississippi,12321,MS00400,72,53,0,0,20,16,0,0,20,16,0,0,4,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,14,10,0,0,25,14,0,0,0,0,0,0,4,4,0,0,21,10,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,12,9,0,0,4,3,0,0,0,0,0,0,0,0,0,0
Attala County Sheriff's Office,1995,Mississippi,11355,MS00400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attala County Sheriff's Office,1996,Mississippi,11434,MS00400,107,11,4,0,6,4,4,0,8,4,4,0,0,0,0,0,1,0,0,0,4,4,4,0,2,0,0,0,1,0,0,0,81,2,0,0,4,0,0,0,54,0,0,0,23,2,0,0,1,1,0,0,0,0,0,0,1,4,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Attala County Sheriff's Office,1997,Mississippi,11497,MS00400,95,14,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,68,3,0,0,0,0,0,0,31,2,0,0,37,1,0,0,4,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,3,1,0,0,0,0,0,0,1,1,0,0
Attala County Sheriff's Office,1998,Mississippi,11637,MS00400,127,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,0,0,0,0,0,0,71,2,0,0,25,0,0,0,6,4,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,4,2,0,0,1,1,0,0,1,1,0,0
Attala County Sheriff's Office,1999,Mississippi,11700,MS00400,135,34,0,0,5,5,0,0,22,22,0,0,0,0,0,0,2,2,0,0,0,0,0,0,17,17,0,0,3,3,0,0,67,8,0,0,1,0,0,0,24,5,0,0,42,3,0,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,3,0,0,4,1,0,0,0,0,0,0,1,0,0,0
Attala County Sheriff's Office,2000,Mississippi,12289,MS00400,187,48,1,0,4,4,0,0,28,27,0,0,0,0,0,0,0,0,0,0,4,4,0,0,24,23,0,0,0,0,0,0,109,7,0,0,3,0,0,0,51,4,0,0,55,3,0,0,10,2,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,37,7,0,0,10,2,0,0,0,0,0,0,0,0,0,0
Attala County Sheriff's Office,2001,Mississippi,12346,MS00400,130,73,1,0,10,9,1,0,37,36,1,0,0,0,0,0,1,1,0,0,7,6,1,0,27,27,0,0,2,2,0,0,57,19,0,0,0,0,0,0,33,11,0,0,24,8,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,15,0,0,4,2,0,0,1,0,0,0,1,0,0,0
