agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kissimmee Police Department,2017,Florida,71130,FL04902,2,0,22,7,1,32,32,0,88,33,10,9,36,1079,77,47,60,39,856,314,146,102,66,1633,157,118,17,22,3311,223,7,1,13,13,0,31,0,0,0,0,545,0,0,0,0,431,30,7,14,9,191,24,19,1,4,842,114,0,0,0,0,0,7,0,0,0,0,62,0,0,0,0,56,2,0,1,1,8,5,5,0,0,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kissimmee Police Department,2016,Florida,71197,FL04902,0,0,24,0,0,47,46,1,114,40,11,30,33,1321,96,64,96,91,974,585,198,335,52,1955,130,87,14,29,4152,347,0,0,21,21,0,34,0,0,0,0,822,0,0,0,0,605,83,44,35,4,425,27,18,4,5,1412,217,0,0,1,1,0,6,0,0,0,0,56,0,0,0,0,46,7,3,4,0,58,3,2,0,1,131,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kissimmee Police Department,2015,Florida,68583,FL04902,0,0,22,5,0,33,28,5,96,30,8,16,42,1413,37,79,93,107,1097,605,281,275,49,1907,135,92,15,28,4194,316,4,0,19,16,3,33,0,0,0,0,832,0,0,0,0,589,104,50,45,9,540,31,18,7,6,1563,243,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,24,7,3,4,0,40,4,2,1,1,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kissimmee Police Department,2014,Florida,66623,FL04902,0,0,28,2,0,45,42,3,104,32,6,17,49,1519,42,83,58,111,1225,623,243,317,63,2090,103,55,19,29,4486,294,2,0,19,19,0,40,0,0,0,0,872,0,0,0,0,699,99,35,58,6,648,22,14,5,3,1702,173,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,23,7,1,5,1,37,1,1,0,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kissimmee Police Department,2013,Florida,64617,FL04902,0,0,32,3,0,36,34,2,132,49,11,13,59,1764,75,82,69,145,1393,802,335,377,90,2042,119,79,14,26,4898,371,2,0,9,9,0,38,0,0,0,0,944,0,0,0,0,711,127,55,65,7,587,20,15,3,2,1727,233,1,0,1,1,0,2,0,0,0,0,41,0,0,0,0,36,3,2,1,0,46,3,1,1,1,97,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kissimmee Police Department,2012,Florida,62183,FL04902,0,0,30,2,0,34,31,3,121,38,7,10,66,1724,81,96,85,144,1318,822,360,385,77,2150,140,107,15,18,4993,406,2,0,13,13,0,30,0,0,0,0,963,0,0,0,0,702,110,48,57,5,529,22,19,3,0,1669,261,0,0,0,0,0,7,0,0,0,0,81,0,0,0,0,69,8,3,4,1,50,1,0,1,0,147,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kissimmee Police Department,2011,Florida,60495,FL04902,0,0,19,3,1,24,21,3,118,38,9,13,58,1762,43,85,35,285,1314,870,427,368,75,2332,162,117,16,29,5272,448,3,1,6,5,1,40,0,0,0,0,1051,0,0,0,0,745,155,78,65,12,670,40,28,8,4,1966,306,0,0,0,0,0,3,0,0,0,0,97,0,0,0,0,70,19,7,9,3,94,4,3,0,1,217,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kissimmee Police Department,2010,Florida,59682,FL04902,0,0,33,1,0,19,17,2,122,29,13,8,72,1804,49,107,33,268,1347,856,410,377,69,2192,170,118,18,34,5164,457,0,0,14,14,0,51,0,0,0,0,1137,0,0,0,0,828,150,70,71,9,723,37,23,5,9,2112,309,0,0,0,0,0,9,0,0,0,0,108,0,0,0,0,74,15,3,10,2,99,2,1,0,1,233,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kissimmee Police Department,2009,Florida,63986,FL04902,0,0,41,4,0,17,17,0,129,37,17,12,63,1403,46,71,54,234,998,877,534,294,49,1892,159,105,21,33,4481,405,2,0,6,6,0,38,0,0,0,0,1025,0,0,0,0,740,131,74,51,6,544,35,25,5,5,1781,285,0,0,0,0,0,2,0,0,0,0,60,0,0,0,0,48,4,2,2,0,86,1,0,0,1,153,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kissimmee Police Department,2008,Florida,62815,FL04902,0,0,35,1,5,16,16,0,154,62,15,15,62,1065,61,91,25,233,655,746,441,264,41,1817,214,152,34,28,4018,410,1,1,9,9,0,33,0,0,0,0,721,0,0,0,0,430,94,52,41,1,556,54,40,6,8,1469,291,0,0,0,0,0,3,0,0,0,0,24,0,0,0,0,15,10,4,6,0,95,1,1,0,0,133,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
