agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Houghton County,2023,Michigan,0,MI31031,0,0,0,1,0,10,10,0,0,0,0,0,0,100,4,0,6,0,90,16,15,1,0,40,5,3,0,2,172,0,10,21,61,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Houghton County,2022,Michigan,0,MI31031,0,0,0,1,0,3,3,0,0,0,0,0,0,77,0,2,3,2,70,14,13,1,0,31,4,3,1,0,130,0,7,11,49,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Houghton County,2021,Michigan,0,MI31031,0,0,0,0,0,5,5,0,0,0,0,0,0,94,4,0,8,2,80,17,15,2,0,48,8,5,2,1,172,0,14,19,73,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Houghton County,2020,Michigan,0,MI31031,0,0,0,0,0,6,6,0,0,0,0,0,0,93,5,4,7,0,77,16,16,0,0,48,7,3,3,1,170,0,16,22,71,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Houghton County,2019,Michigan,0,MI31031,0,0,0,0,0,7,7,0,0,0,0,0,0,89,2,4,2,1,80,25,24,0,1,44,10,9,0,1,175,0,9,16,79,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Houghton County,2018,Michigan,0,MI31031,0,0,0,0,0,2,2,0,0,0,0,0,0,97,2,0,1,2,92,11,7,2,2,51,2,2,0,0,163,0,5,7,64,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Houghton County,2017,Michigan,0,MI31031,0,0,0,0,0,10,10,0,0,0,0,0,0,83,3,2,0,0,78,15,11,0,4,59,3,1,1,1,170,0,5,15,77,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Houghton County,2016,Michigan,0,MI31031,0,0,0,0,0,18,18,0,1,0,0,0,1,151,0,4,11,7,129,33,28,3,2,64,7,6,1,0,274,0,22,41,104,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Houghton County,2015,Michigan,0,MI31031,0,0,0,0,0,14,14,0,0,0,0,0,0,109,1,7,0,3,98,22,22,0,0,68,4,3,1,0,217,0,11,25,94,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Houghton County,2014,Michigan,0,MI31031,0,0,0,1,0,6,6,0,1,0,0,0,1,97,0,3,1,1,92,23,21,2,0,66,3,2,1,0,197,0,5,13,92,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
