agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Decorah Police Department,2017,Iowa,7883,IA09601,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,6,0,5,1,71,7,7,0,0,95,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,6,1,0,0,1,22,4,4,0,0,39,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decorah Police Department,2016,Iowa,7864,IA09601,0,0,0,0,0,3,2,1,0,0,0,0,0,20,0,0,0,8,12,3,1,2,0,70,3,3,0,0,99,8,0,0,1,0,1,0,0,0,0,0,14,0,0,0,4,10,0,0,0,0,26,1,1,0,0,42,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decorah Police Department,2015,Iowa,7915,IA09601,0,0,0,0,0,3,2,1,1,0,0,1,0,9,0,0,0,2,7,5,0,5,0,114,4,4,0,0,136,2,0,0,1,1,0,0,0,0,0,0,8,0,0,0,2,6,2,0,2,0,67,2,2,0,0,80,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,11,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decorah Police Department,2014,Iowa,8079,IA09601,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,5,0,3,2,89,3,3,0,0,110,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,46,2,2,0,0,62,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,14,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decorah Police Department,2013,Iowa,8103,IA09601,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,9,0,9,0,52,3,3,0,0,77,1,0,0,1,0,1,0,0,0,0,0,10,0,0,0,1,9,4,0,4,0,10,3,3,0,0,28,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decorah Police Department,2012,Iowa,8149,IA09601,0,0,0,0,0,3,2,1,0,0,0,0,0,9,0,0,0,3,6,3,0,3,0,78,1,1,0,0,94,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,1,0,1,0,16,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decorah Police Department,2011,Iowa,8170,IA09601,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,2,5,10,1,7,2,102,5,5,0,0,126,4,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,5,2,0,2,0,23,2,2,0,0,35,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decorah Police Department,2010,Iowa,8127,IA09601,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,4,9,7,2,5,0,47,6,3,2,1,74,4,0,0,1,1,0,0,0,0,0,0,12,0,0,0,4,8,3,0,3,0,32,1,1,0,0,49,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decorah Police Department,2009,Iowa,7877,IA09601,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,8,15,13,4,8,1,99,3,3,0,0,138,8,0,0,0,0,0,0,0,0,0,0,21,0,0,0,7,14,2,0,2,0,17,1,1,0,0,41,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decorah Police Department,2008,Iowa,7916,IA09601,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,1,13,13,11,6,4,1,107,8,7,1,0,154,15,0,0,0,0,0,0,0,0,0,0,27,0,0,1,13,13,1,1,0,0,34,3,2,1,0,65,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
