agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Michaels Police Department,1975,Maryland,1534,MD02103,75,19,7,0,7,6,1,0,10,8,1,0,2,2,0,0,2,1,0,0,0,0,0,0,3,2,0,0,3,3,1,0,21,2,1,0,10,0,0,0,9,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,43,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Michaels Police Department,1976,Maryland,1500,MD02103,58,23,9,0,4,4,1,0,16,16,4,0,0,0,0,0,1,1,0,0,1,1,0,0,12,12,3,0,2,2,1,0,11,2,1,0,0,0,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Michaels Police Department,1977,Maryland,1511,MD02103,146,64,13,0,12,12,2,0,43,42,2,0,6,6,1,0,4,4,1,0,1,1,0,0,31,30,0,0,1,1,0,0,21,3,0,0,3,0,0,0,11,1,0,0,7,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,74,15,11,0,3,1,0,0,0,0,0,0,0,0,0,0
St. Michaels Police Department,1978,Maryland,1472,MD02103,39,16,4,0,3,3,0,0,10,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,1,0,2,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,5,3,0,3,1,0,0,0,0,0,0,0,0,0,0
St. Michaels Police Department,1979,Maryland,1457,MD02103,44,15,0,0,4,4,0,0,7,7,0,0,1,1,0,0,2,2,0,0,0,0,0,0,3,3,0,0,1,1,0,0,9,2,0,0,0,0,0,0,5,2,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,2,1,0,0,0,0,0,0,1,0,0,0
St. Michaels Police Department,1980,Maryland,1306,MD02103,59,11,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,10,2,0,0,2,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Michaels Police Department,1981,Maryland,1327,MD02103,70,38,8,0,12,12,1,0,20,18,1,0,1,1,0,0,1,1,0,0,3,3,1,0,8,6,0,0,7,7,0,0,8,3,0,0,1,0,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Michaels Police Department,1982,Maryland,1329,MD02103,67,33,8,0,3,3,2,0,10,10,2,0,1,1,0,0,2,2,2,0,0,0,0,0,7,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,18,4,0,3,3,1,0,0,0,0,0,0,0,0,0
St. Michaels Police Department,1983,Maryland,1341,MD02103,114,38,10,2,3,2,0,0,14,13,4,0,0,0,0,0,1,1,0,0,2,1,0,0,11,11,4,0,0,0,0,0,24,5,1,0,2,0,0,0,20,4,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,19,5,2,0,0,0,0,0,0,0,0,1,1,0,0
St. Michaels Police Department,1984,Maryland,1349,MD02103,108,52,11,5,10,10,3,0,29,28,5,0,0,0,0,0,8,8,2,0,2,2,1,0,19,18,2,0,0,0,0,0,11,3,0,0,1,0,0,0,8,2,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,2,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,18,5,4,1,1,0,0,0,0,0,0,0,0,0,1
