agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Rockland State Police,1964,New York,0,NY344SP,0,0,0,0,4,0,0,0,4,0,0,0,4,3,3,0,1,0,2,57,53,52,0,1,131,9,9,0,0,204,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,2,1,0,0,1,0,0,0,1,1,16,0,23,16,23,16,0,0,0,0,21,8,4,2,4,2,0,0,0,0,51,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1965,New York,0,NY344SP,0,0,0,0,2,5,5,0,5,4,0,0,1,4,4,2,0,1,1,54,55,55,0,0,190,28,28,0,0,289,0,0,1,0,3,1,3,1,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,2,0,0,0,1,0,1,0,26,2,6,3,6,3,0,0,0,0,30,13,7,2,7,2,0,0,0,0,55,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1966,New York,0,NY344SP,0,0,0,0,2,0,0,0,2,0,0,0,2,11,11,4,4,1,2,64,47,47,0,0,123,32,32,0,0,217,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,11,0,11,0,4,0,4,0,1,0,2,0,55,3,36,3,36,3,0,0,0,0,30,11,23,13,23,13,0,0,0,0,104,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1967,New York,0,NY344SP,0,0,0,0,1,2,2,0,6,4,0,0,2,11,11,0,5,1,5,68,60,51,9,0,101,41,41,0,0,222,0,0,1,0,2,1,2,1,0,0,6,2,4,1,0,0,0,0,2,1,9,2,9,2,0,0,5,1,1,0,3,1,36,4,11,0,9,0,2,0,0,0,9,3,19,6,19,6,0,0,0,0,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1968,New York,0,NY344SP,0,0,0,1,5,3,2,1,1,0,0,0,1,5,5,0,2,0,3,51,70,60,10,0,83,29,29,0,0,197,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,2,0,0,0,3,1,34,1,21,10,17,10,4,0,0,0,15,4,9,1,9,1,0,0,0,0,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1969,New York,0,NY344SP,0,0,0,1,0,0,0,0,5,4,0,0,1,10,10,2,1,4,3,62,51,46,5,0,97,22,22,0,0,186,0,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,7,1,7,1,1,0,0,0,4,1,2,0,55,2,24,4,22,3,2,1,0,0,9,1,3,1,3,1,0,0,0,0,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1970,New York,0,NY344SP,0,0,0,3,4,0,0,0,2,0,0,0,2,6,6,0,0,4,2,30,62,59,3,0,80,24,24,0,0,181,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,7,0,7,0,0,0,1,0,4,0,2,0,26,0,7,1,6,1,1,0,0,0,12,4,8,1,8,1,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1971,New York,0,NY344SP,0,0,0,1,3,1,1,0,4,3,0,0,1,7,7,1,2,1,3,39,33,30,3,0,64,19,19,0,0,132,1,0,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,6,0,6,0,1,0,2,0,1,0,2,0,35,5,10,2,7,1,3,1,0,0,22,6,4,1,4,1,0,0,0,0,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1972,New York,0,NY344SP,0,0,0,2,3,0,0,0,5,4,0,0,1,5,5,1,0,3,1,43,31,25,6,0,35,14,14,0,0,95,2,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,5,1,5,1,1,1,0,0,3,0,1,0,30,0,12,4,10,4,2,0,0,0,8,1,5,2,5,2,0,0,0,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1973,New York,0,NY344SP,0,0,0,3,1,0,0,0,5,5,0,0,0,3,3,0,0,3,0,35,44,41,3,0,97,14,14,0,0,167,3,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,18,3,12,5,11,5,1,0,0,0,25,7,2,0,2,0,0,0,0,0,49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
