agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rockland State Police,1976,New York,0,NY344SP,0,0,0,0,5,0,0,0,6,3,2,1,0,69,0,2,6,6,55,43,34,9,0,148,9,8,0,1,280,0,14,20,200,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1975,New York,0,NY344SP,0,0,0,0,1,2,2,0,4,1,0,1,1,72,1,1,0,1,69,58,34,8,1,100,19,16,0,0,256,0,3,9,177,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1974,New York,0,NY344SP,0,0,0,1,0,1,0,0,6,3,0,0,1,54,0,3,1,4,46,30,16,2,0,83,14,5,0,0,189,0,8,16,127,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1973,New York,0,NY344SP,0,0,0,3,1,0,0,0,5,5,0,0,0,38,0,0,3,0,35,44,41,3,0,97,14,14,0,0,167,43,3,11,155,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1972,New York,0,NY344SP,0,0,0,2,3,0,0,0,5,4,0,0,1,48,1,0,3,1,43,31,25,6,0,35,14,14,0,0,95,15,5,12,80,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1971,New York,0,NY344SP,0,0,0,1,3,1,1,0,4,3,0,0,1,46,1,2,1,3,39,33,30,3,0,64,19,19,0,0,132,31,7,13,116,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1970,New York,0,NY344SP,0,0,0,3,4,0,0,0,2,0,0,0,2,36,0,0,4,2,30,62,59,3,0,80,24,24,0,0,181,29,6,11,166,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1969,New York,0,NY344SP,0,0,0,1,0,0,0,0,5,4,0,0,1,72,2,1,4,3,62,51,46,5,0,97,22,22,0,0,186,32,10,16,170,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1968,New York,0,NY344SP,0,0,0,1,5,3,2,1,1,0,0,0,1,56,0,2,0,3,51,70,60,10,0,83,29,29,0,0,197,32,5,10,182,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1967,New York,0,NY344SP,0,0,0,0,1,2,2,0,6,4,0,0,2,79,0,5,1,5,68,60,51,9,0,101,41,41,0,0,222,55,11,19,202,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1966,New York,0,NY344SP,0,0,0,0,2,0,0,0,2,0,0,0,2,75,4,4,1,2,64,47,47,0,0,123,32,32,0,0,217,67,11,13,202,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1965,New York,0,NY344SP,0,0,0,0,2,5,5,0,5,4,0,0,1,58,2,0,1,1,54,55,55,0,0,190,28,28,0,0,289,110,4,14,273,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockland State Police,1964,New York,0,NY344SP,0,0,0,0,4,0,0,0,4,0,0,0,4,60,0,1,0,2,57,53,52,0,1,131,9,9,0,0,204,86,3,7,193,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
