agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
College Station Police Department,2023,Texas,126136,TX02102,0,0,0,4,0,62,61,1,22,14,1,0,7,896,50,28,17,17,784,179,108,48,23,1371,134,99,17,18,2668,0,112,200,1684,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Station Police Department,2022,Texas,121618,TX02102,0,0,0,1,0,93,92,1,16,6,2,1,7,921,61,28,19,36,777,251,121,97,33,1920,187,136,26,25,3389,0,144,254,2358,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Station Police Department,2021,Texas,122051,TX02102,0,0,0,3,0,82,82,0,33,18,1,0,14,1032,61,28,20,22,901,311,129,104,78,1683,192,120,31,41,3336,0,131,249,2186,2435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Station Police Department,2020,Texas,120831,TX02102,0,0,0,2,2,68,64,4,28,12,2,1,13,1065,58,39,27,13,928,327,172,84,71,1789,214,108,47,59,3495,0,137,235,2330,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Station Police Department,2019,Texas,119246,TX02102,0,0,1,1,0,48,46,2,43,27,4,3,9,961,35,44,27,27,828,391,219,126,46,1529,178,93,36,49,3151,0,133,225,2098,2323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
College Station Police Department,2018,Texas,116565,TX02102,0,0,29,1,0,76,75,1,30,19,2,3,6,943,32,24,33,41,813,285,130,122,33,1988,149,66,49,34,3472,0,130,237,2422,2659,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,16,6,5,1,0,26,0,0,0,23,23
College Station Police Department,2017,Texas,115357,TX02102,0,0,11,1,0,55,53,2,49,27,1,3,18,810,24,22,41,40,683,300,181,87,32,1889,117,60,24,33,3221,0,127,232,2306,2538,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,3,1,2,0,13,0,0,1,9,10
College Station Police Department,2016,Texas,110785,TX02102,0,0,4,3,0,52,47,5,50,24,6,4,16,933,25,38,45,32,793,342,189,114,39,1840,108,38,39,31,3328,0,140,245,2290,2535,0,0,2,2,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,19,7,7,0,0,35,0,1,3,26,29
College Station Police Department,2015,Texas,105855,TX02102,0,0,6,2,0,62,57,5,38,23,3,0,12,993,24,37,35,36,861,393,204,154,35,1964,98,49,24,25,3550,0,132,234,2455,2689,1,0,1,1,0,1,0,1,0,0,6,0,0,0,0,6,4,3,1,0,14,8,7,1,0,35,0,0,3,26,29
College Station Police Department,2014,Texas,101483,TX02102,0,0,3,0,0,45,44,1,31,23,1,0,7,886,11,29,28,47,771,517,296,179,42,1748,78,46,9,23,3305,0,115,191,2343,2534,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,2,3,1,2,0,20,6,5,0,1,33,0,1,2,29,31
