agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
College Station Police Department,2017,Texas,115357,TX02102,1,0,53,51,2,49,27,1,3,18,809,24,22,41,40,682,300,181,87,32,1887,117,60,24,33,3216,127,1,0,18,17,1,24,10,1,4,9,495,16,18,17,21,423,31,15,15,1,252,17,13,3,1,838,72,0,0,2,2,0,1,0,0,1,0,40,3,1,3,2,31,3,0,2,1,29,2,2,0,0,77,9,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,3,1,2,0,18,0
College Station Police Department,2016,Texas,110785,TX02102,3,0,52,47,5,50,24,6,4,16,933,25,38,45,32,793,342,189,114,39,1840,108,38,39,31,3328,140,3,1,30,26,4,25,14,3,2,6,803,11,27,29,21,715,48,29,15,4,431,31,19,5,7,1372,88,0,0,1,1,0,2,2,0,0,0,58,0,1,1,0,56,4,2,2,0,29,1,1,0,0,95,2,0,0,2,2,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,19,7,7,0,0,35,1
College Station Police Department,2015,Texas,105855,TX02102,2,0,62,57,5,38,23,3,0,12,993,24,37,35,36,861,393,204,154,35,1964,98,49,24,25,3550,132,2,0,26,24,2,12,7,1,0,4,856,11,31,25,14,775,65,39,22,4,421,16,12,3,1,1398,81,0,0,1,1,0,0,0,0,0,0,42,0,2,1,2,37,6,3,3,0,36,0,0,0,0,85,5,1,0,1,1,0,1,0,1,0,0,6,0,0,0,0,6,4,3,1,0,14,8,7,1,0,35,0
College Station Police Department,2014,Texas,101483,TX02102,0,0,45,44,1,31,23,1,0,7,886,11,29,28,47,771,517,296,179,42,1748,78,46,9,23,3305,115,0,0,25,24,1,18,11,2,1,4,820,10,34,19,31,726,82,38,41,3,519,19,12,4,3,1483,94,0,0,0,0,0,1,1,0,0,0,43,0,2,2,1,38,2,1,1,0,32,2,2,0,0,80,5,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,2,3,1,2,0,20,6,5,0,1,33,1
College Station Police Department,2013,Texas,98919,TX02102,0,0,34,32,2,37,22,1,2,12,1010,16,30,16,246,702,432,186,194,52,1750,48,27,9,12,3311,308,0,0,19,17,2,10,4,1,0,5,828,17,28,10,220,553,61,40,18,3,453,19,13,3,3,1390,275,0,0,3,2,1,1,1,0,0,0,50,0,5,0,13,32,2,1,1,0,63,3,3,0,0,122,18,0,0,3,3,0,0,0,0,0,0,2,0,0,0,1,1,3,1,2,0,12,2,2,0,0,22,1
College Station Police Department,2012,Texas,96567,TX02102,3,1,34,30,4,38,19,3,1,15,1025,15,26,41,334,609,576,313,200,63,1762,60,24,13,23,3499,416,0,1,21,21,0,19,8,1,1,9,779,3,17,29,232,498,57,33,20,4,545,8,2,3,3,1430,281,0,0,2,2,0,1,0,0,0,1,44,0,1,4,17,22,4,2,2,0,77,0,0,0,0,128,22,1,0,3,3,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,6,1,1,0,0,15,1
College Station Police Department,2011,Texas,95832,TX02102,1,0,31,29,2,32,8,1,1,22,1102,14,28,33,149,878,651,354,230,67,2289,53,35,14,4,4159,224,2,0,20,19,1,16,3,1,1,11,833,10,14,19,92,698,79,43,28,8,709,15,12,3,0,1674,135,0,0,0,0,0,4,1,0,0,3,56,0,1,2,9,44,2,0,0,2,98,1,1,0,0,161,12,0,0,2,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,5,1,1,0,0,11,0
College Station Police Department,2010,Texas,93857,TX02102,3,0,37,35,2,44,19,2,4,19,999,13,33,28,62,863,475,280,117,78,2091,89,49,26,14,3738,136,2,0,32,31,1,19,6,1,2,10,766,9,31,13,33,680,108,74,22,12,691,21,14,4,3,1639,86,0,0,0,0,0,0,0,0,0,0,50,1,2,0,5,42,7,6,0,1,118,2,1,1,0,177,8,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,17,2,0,1,1,25,1
College Station Police Department,2009,Texas,86072,TX02102,3,0,43,41,2,24,7,3,3,11,1048,9,38,46,7,948,613,347,202,64,2580,74,37,19,18,4385,100,3,0,23,23,0,10,3,0,3,4,844,9,29,34,5,767,90,57,29,4,763,25,16,5,4,1758,77,0,0,1,1,0,1,1,0,0,0,51,0,5,1,0,45,10,9,0,1,111,1,1,0,0,175,6,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,4,2,1,1,16,0
College Station Police Department,2008,Texas,81925,TX02102,1,0,42,40,2,55,22,2,3,28,1021,8,58,33,48,874,628,340,224,64,2283,101,61,22,18,4131,147,1,0,23,22,1,26,7,0,1,18,791,6,32,32,37,684,113,74,28,11,655,33,28,3,2,1642,107,0,0,0,0,0,3,0,0,0,3,27,0,3,2,3,19,7,7,0,0,100,1,1,0,0,138,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,3,0,16,0
