agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dublin Police Department,2017,Virginia,2710,VA07702,0,0,2,2,0,0,0,0,0,0,18,0,0,1,2,15,3,3,0,0,12,2,2,0,0,37,3,0,0,2,2,0,0,0,0,0,0,14,0,0,1,2,11,0,0,0,0,1,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2016,Virginia,2719,VA07702,0,0,0,0,0,1,0,1,0,0,28,0,2,1,1,24,9,4,5,0,27,0,0,0,0,65,4,0,0,0,0,0,1,0,1,0,0,16,0,2,1,0,13,2,1,1,0,6,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2015,Virginia,2728,VA07702,0,0,2,2,0,0,0,0,0,0,15,0,0,1,1,13,11,7,4,0,40,2,2,0,0,70,2,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,3,1,2,0,8,1,1,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2014,Virginia,2484,VA07702,0,0,0,0,0,2,1,0,1,0,13,0,3,0,0,10,8,7,1,0,29,1,1,0,0,53,3,0,0,0,0,0,2,1,0,1,0,8,0,1,0,0,7,3,2,1,0,10,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2013,Virginia,2512,VA07702,0,0,2,2,0,0,0,0,0,0,15,0,0,0,0,15,5,3,2,0,38,6,2,2,2,66,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2012,Virginia,2547,VA07702,0,0,0,0,0,0,0,0,0,0,24,1,0,1,0,22,8,6,2,0,50,2,2,0,0,84,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,1,1,0,0,18,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2011,Virginia,2564,VA07702,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,21,17,14,3,0,62,7,3,1,3,109,2,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,1,1,0,0,9,2,1,0,1,26,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2010,Virginia,2534,VA07702,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,19,6,5,1,0,53,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,1,0,1,0,10,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2009,Virginia,2180,VA07702,0,0,0,0,0,2,1,1,0,0,16,0,1,0,0,15,22,18,3,1,52,3,3,0,0,95,1,0,0,0,0,0,1,1,0,0,0,7,0,1,0,0,6,3,3,0,0,10,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Department,2008,Virginia,2199,VA07702,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,6,6,0,0,54,1,0,0,1,74,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,10,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
