agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ohio County Sheriff's Office,2022,West Virginia,10173,WV03500,0,0,0,0,0,3,3,0,2,0,1,1,0,90,5,2,10,28,45,26,12,10,4,99,11,7,4,0,231,0,45,50,136,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio County Sheriff's Office,2021,West Virginia,10252,WV03500,0,0,0,0,0,15,14,1,0,0,0,0,0,99,6,3,11,23,56,19,7,12,0,66,7,6,0,1,206,0,43,58,92,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio County Sheriff's Office,2020,West Virginia,10171,WV03500,0,0,0,0,0,9,8,1,0,0,0,0,0,106,12,3,4,29,58,24,10,12,2,79,7,6,0,1,225,0,48,57,110,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio County Sheriff's Office,2019,West Virginia,,WV03500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio County Sheriff's Office,2018,West Virginia,10016,WV03500,0,0,0,1,0,13,12,1,2,1,0,0,1,123,4,2,12,33,72,51,17,31,3,194,10,10,0,0,394,0,51,67,255,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio County Sheriff's Office,2017,West Virginia,9886,WV03500,0,0,0,0,0,9,7,2,1,1,0,0,0,73,2,2,2,22,45,27,8,19,0,92,2,2,0,0,204,0,28,38,121,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio County Sheriff's Office,2016,West Virginia,10020,WV03500,0,0,0,0,0,9,8,1,0,0,0,0,0,78,2,2,7,26,41,39,3,34,2,104,5,5,0,0,235,0,37,46,148,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio County Sheriff's Office,2015,West Virginia,10206,WV03500,0,0,0,0,0,5,4,1,0,0,0,0,0,68,3,1,3,22,39,38,7,27,4,158,6,3,3,0,275,0,29,34,202,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio County Sheriff's Office,2014,West Virginia,10308,WV03500,0,0,0,0,0,4,4,0,1,1,0,0,0,64,2,3,7,11,41,30,13,16,1,168,6,4,1,1,273,0,23,28,204,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio County Sheriff's Office,2013,West Virginia,10701,WV03500,0,0,0,0,0,4,1,3,1,1,0,0,0,60,2,5,2,14,37,82,37,43,2,191,9,5,4,0,347,0,23,28,282,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
