agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ohio County Sheriff's Office,2016,West Virginia,10020,WV03500,0,0,0,0,0,9,8,1,0,0,0,0,0,78,2,2,7,26,41,39,3,34,2,104,5,5,0,0,235,37,46,148,194,0,0,1,1,0,0,0,0,0,0,35,1,0,3,16,15,16,1,15,0,30,2,2,0,0,84,20,21,48,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio County Sheriff's Office,2015,West Virginia,10206,WV03500,0,0,0,0,0,5,4,1,0,0,0,0,0,68,3,1,3,22,39,38,7,27,4,158,6,3,3,0,275,29,34,202,236,0,0,0,0,0,0,0,0,0,0,33,3,0,2,13,15,15,1,14,0,45,2,2,0,0,95,18,18,62,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio County Sheriff's Office,2014,West Virginia,10308,WV03500,0,0,0,0,0,4,4,0,1,1,0,0,0,64,2,3,7,11,41,30,13,16,1,168,6,4,1,1,273,23,28,204,232,0,0,0,0,0,0,0,0,0,0,37,2,3,3,4,25,5,0,5,0,22,0,0,0,0,64,12,12,27,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio County Sheriff's Office,2013,West Virginia,10701,WV03500,0,0,0,0,0,4,1,3,1,1,0,0,0,60,2,5,2,14,37,82,37,43,2,191,9,5,4,0,347,23,28,282,310,0,0,0,0,0,0,0,0,0,0,34,3,2,1,9,19,18,2,16,0,34,2,2,0,0,88,15,15,54,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio County Sheriff's Office,2012,West Virginia,10773,WV03500,0,0,0,0,0,2,1,1,2,0,0,0,2,84,11,0,9,24,40,40,11,24,5,231,5,2,2,1,364,44,48,276,324,0,0,0,0,0,0,0,0,0,0,47,6,0,1,18,22,14,0,11,3,25,2,1,1,0,88,25,25,41,66,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio County Sheriff's Office,2011,West Virginia,10830,WV03500,0,0,0,0,0,1,1,0,0,0,0,0,0,48,3,2,6,27,10,46,27,19,0,117,2,2,0,0,214,38,39,165,204,0,0,0,0,0,0,0,0,0,0,32,2,2,4,19,5,6,3,3,0,12,1,1,0,0,51,27,27,19,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio County Sheriff's Office,2010,West Virginia,10816,WV03500,0,0,0,0,0,2,2,0,0,0,0,0,0,79,1,2,5,52,19,33,16,15,2,74,4,4,0,0,192,60,62,111,173,0,0,0,0,0,0,0,0,0,0,50,0,2,3,35,10,3,0,2,1,15,1,1,0,0,69,40,40,19,59,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio County Sheriff's Office,2009,West Virginia,10469,WV03500,0,0,0,0,0,1,1,0,1,0,0,1,0,104,1,5,11,55,32,31,17,10,4,101,6,4,2,0,244,72,74,138,212,0,0,0,0,0,1,0,0,1,0,45,1,3,3,27,11,5,4,1,0,22,0,0,0,0,73,34,35,27,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio County Sheriff's Office,2008,West Virginia,10472,WV03500,0,0,0,0,0,0,0,0,2,1,0,1,0,119,2,6,4,17,90,20,11,9,0,56,5,2,1,2,202,29,31,81,112,0,0,0,0,0,0,0,0,0,0,50,2,1,0,9,38,3,1,2,0,26,0,0,0,0,79,12,12,29,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,8,0,0,0,0,13,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohio County Sheriff's Office,2007,West Virginia,10239,WV03500,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,6,4,2,0,7,1,1,0,0,38,0,1,14,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,2,1,1,0,0,11,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
