agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lake Success Village Police Department,1975,New York,3947,NY02963,167,1,11,0,5,0,2,0,6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,46,0,2,0,10,0,0,0,36,0,2,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,86,1,5,0,16,0,1,0,2,0,0,0,0,0,0,0
Lake Success Village Police Department,1976,New York,3846,NY02963,257,3,17,0,12,1,3,0,17,2,6,0,2,0,0,0,0,0,0,0,3,0,1,0,5,1,3,0,7,1,2,0,59,1,9,0,14,0,0,0,44,1,8,0,1,0,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,148,0,0,0,19,0,1,0,1,0,0,0,0,0,0,0
Lake Success Village Police Department,1977,New York,3400,NY02963,299,2,17,0,16,1,7,0,18,1,7,0,4,0,2,0,1,0,0,0,2,0,2,0,2,0,0,0,9,1,3,0,91,0,4,0,24,0,0,0,67,0,4,0,0,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,160,0,4,0,23,1,1,0,0,0,0,0,0,0,0,0
Lake Success Village Police Department,1978,New York,3800,NY02963,240,0,5,0,6,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,70,0,1,0,4,0,0,0,66,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0
Lake Success Village Police Department,1979,New York,2780,NY02963,216,1,25,0,15,0,3,0,16,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,12,0,2,0,58,1,15,0,5,0,0,0,52,1,15,0,1,0,0,0,20,0,3,0,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,2,0,20,0,3,0,0,0,0,0,0,0,0,0
Lake Success Village Police Department,1980,New York,2390,NY02963,234,3,23,0,16,0,6,0,17,0,7,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,13,0,5,0,60,0,4,0,10,0,2,0,50,0,2,0,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,129,3,7,0,23,0,1,0,1,0,1,0,0,0,0,0
Lake Success Village Police Department,1981,New York,2402,NY02963,189,1,12,0,10,0,2,0,11,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,6,0,2,0,48,1,5,0,9,0,0,0,39,1,5,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,10,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,100,0,2,0,18,0,1,0,0,0,0,0,0,0,0,0
Lake Success Village Police Department,1982,New York,2411,NY02963,181,1,18,0,5,1,3,0,8,1,5,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,2,0,3,1,2,0,34,0,3,0,6,0,0,0,28,0,3,0,0,0,0,0,27,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,25,0,9,0,1,0,0,0,1,0,0,0
Lake Success Village Police Department,1983,New York,2412,NY02963,180,2,31,0,3,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,48,0,3,0,7,0,0,0,40,0,3,0,1,0,0,0,41,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85,1,3,0,41,0,23,0,0,0,0,0,0,0,0,0
Lake Success Village Police Department,1984,New York,2465,NY02963,169,0,17,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,27,0,1,0,7,0,0,0,20,0,1,0,0,0,0,0,27,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,109,0,2,0,27,0,11,0,0,0,0,0,0,0,0,0
