agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sunbury Police Department,2017,Pennsylvania,9520,PA04905,0,0,2,0,2,3,0,2,0,1,166,2,6,5,41,112,26,10,16,0,137,6,5,0,1,340,54,0,0,3,0,3,1,0,0,0,1,130,1,5,4,33,87,8,4,4,0,64,4,4,0,0,210,43,0,0,0,0,0,0,0,0,0,0,19,1,0,0,2,16,0,0,0,0,2,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sunbury Police Department,2016,Pennsylvania,9607,PA04905,0,0,11,0,11,3,2,0,0,1,187,3,2,2,57,123,56,11,42,3,194,16,15,1,0,467,64,0,0,7,0,7,1,0,0,0,1,154,3,1,2,45,103,20,2,15,3,102,10,10,0,0,294,51,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,3,2,2,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Sunbury Police Department,2015,Pennsylvania,9701,PA04905,1,0,3,1,2,5,0,3,1,1,112,0,1,4,45,62,42,20,18,4,170,6,5,1,0,339,50,0,0,1,0,1,1,0,1,0,0,74,0,1,1,29,43,17,7,8,2,89,4,3,1,0,186,31,0,0,0,0,0,0,0,0,0,0,13,0,0,1,3,9,0,0,0,0,4,1,1,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Sunbury Police Department,2014,Pennsylvania,9739,PA04905,0,0,0,0,0,3,1,1,0,1,79,1,0,4,31,43,66,15,47,4,162,3,3,0,0,313,36,0,0,0,0,0,0,0,0,0,0,59,1,0,4,24,30,18,1,17,0,45,4,2,0,2,126,29,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,4,1,0,1,0,3,1,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunbury Police Department,2013,Pennsylvania,9819,PA04905,1,0,2,0,2,2,0,0,0,2,117,1,8,4,42,62,32,3,27,2,147,9,6,1,2,310,55,0,0,3,0,3,2,0,0,0,2,95,1,6,4,34,50,8,1,7,0,44,3,3,0,0,155,45,0,0,0,0,0,0,0,0,0,0,19,0,0,2,8,9,2,0,2,0,4,0,0,0,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sunbury Police Department,2012,Pennsylvania,9926,PA04905,0,0,10,1,9,1,0,0,0,1,158,3,1,0,71,83,45,13,30,2,233,8,6,0,2,455,75,0,0,3,1,2,2,0,0,1,1,121,3,1,0,49,68,19,3,15,1,63,1,1,0,0,209,53,0,0,0,0,0,0,0,0,0,0,19,0,1,0,9,9,0,0,0,0,8,0,0,0,0,27,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Sunbury Police Department,2011,Pennsylvania,9937,PA04905,0,1,7,2,5,4,0,0,1,3,189,2,8,7,78,94,64,12,50,2,261,20,17,2,1,546,95,0,2,3,0,3,1,0,0,0,1,97,1,4,3,43,46,19,10,7,2,52,8,6,0,2,182,51,0,1,0,0,0,0,0,0,0,0,11,0,0,0,5,6,2,0,1,1,4,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,4,0
Sunbury Police Department,2010,Pennsylvania,9905,PA04905,0,1,4,1,3,6,2,2,0,2,159,0,3,6,54,96,45,13,32,0,178,13,12,1,0,406,63,0,1,1,0,1,3,1,1,0,1,77,0,1,6,23,47,14,9,5,0,46,4,3,1,0,146,30,0,0,0,0,0,0,0,0,0,0,12,0,0,3,2,7,1,1,0,0,2,2,2,0,0,17,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0
Sunbury Police Department,2009,Pennsylvania,9737,PA04905,0,0,9,1,8,4,0,1,1,2,199,1,2,16,64,116,66,13,51,2,223,8,7,0,1,509,83,0,0,5,0,5,3,0,1,0,2,110,0,1,15,30,64,27,4,23,0,80,6,5,0,1,231,46,0,0,0,0,0,0,0,0,0,0,11,0,0,2,4,5,7,2,5,0,5,0,0,0,0,23,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,1,1,0,0,8,0
Sunbury Police Department,2008,Pennsylvania,9768,PA04905,2,0,6,0,6,2,0,0,0,2,172,0,3,19,49,101,46,11,32,3,196,13,8,3,2,437,71,0,0,3,0,3,1,0,0,1,0,110,0,3,12,33,62,17,4,10,3,66,2,2,0,0,199,48,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5,11,1,0,1,0,8,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1,3,1,1,0,0,9,0
Sunbury Police Department,2007,Pennsylvania,9855,PA04905,0,0,14,4,10,2,0,0,0,2,185,0,4,14,68,99,30,9,19,2,210,19,15,2,2,460,86,0,0,9,2,7,0,0,0,0,0,125,0,3,12,37,73,7,2,5,0,91,6,5,0,1,238,52,0,0,0,0,0,0,0,0,0,0,17,0,1,3,3,10,0,0,0,0,10,1,1,0,0,28,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sunbury Police Department,2006,Pennsylvania,10095,PA04905,0,0,13,3,10,7,1,0,1,5,178,4,2,2,51,119,50,8,38,4,238,17,13,1,3,503,59,0,0,6,1,5,5,1,0,1,3,158,4,2,2,46,104,20,4,15,1,134,12,10,0,2,335,54,0,0,0,0,0,1,0,0,0,1,30,0,0,1,6,23,5,2,3,0,17,2,2,0,0,55,7,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Sunbury Police Department,2005,Pennsylvania,10190,PA04905,0,0,7,3,4,6,1,0,2,3,209,0,2,6,47,154,53,7,41,5,246,15,13,1,1,536,55,0,0,7,1,6,3,0,0,1,2,192,0,1,4,46,141,28,3,23,2,128,12,11,1,0,370,51,0,0,0,0,0,1,0,0,1,0,21,0,0,1,2,18,2,0,2,0,17,1,1,0,0,42,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0
Sunbury Police Department,2004,Pennsylvania,10311,PA04905,0,0,12,3,9,4,0,0,0,4,268,4,4,5,66,189,71,6,65,0,352,26,21,2,3,733,79,0,0,8,1,7,3,0,0,0,3,257,4,4,5,61,183,39,4,35,0,190,21,18,2,1,518,74,0,0,0,0,0,1,0,0,0,1,60,0,2,0,12,46,4,0,4,0,17,3,2,0,1,85,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,3,0,0,0,0,8,1
Sunbury Police Department,2003,Pennsylvania,10381,PA04905,0,0,7,1,6,7,1,1,0,5,191,3,10,3,82,93,85,19,62,4,357,16,13,2,1,663,98,0,0,11,3,8,4,0,1,0,3,181,3,10,3,76,89,54,14,37,3,189,10,8,2,0,449,92,0,0,0,0,0,2,0,0,0,2,26,1,2,1,15,7,7,1,6,0,13,1,1,0,0,49,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,0,0,0,0,7,0
