agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Snellville Police Department,2023,Georgia,22779,GA06708,0,0,0,1,0,5,5,0,8,2,0,1,5,223,4,5,14,4,196,55,32,23,0,433,28,25,2,1,753,0,27,41,516,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snellville Police Department,2022,Georgia,20988,GA06708,0,0,0,4,0,8,8,0,3,2,0,1,0,205,11,3,7,3,181,23,11,10,2,422,25,22,3,0,690,0,24,39,470,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snellville Police Department,2021,Georgia,20382,GA06708,0,0,0,0,0,6,6,0,8,3,0,2,3,201,15,1,16,3,166,14,11,3,0,347,18,16,0,2,594,0,35,49,379,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snellville Police Department,2020,Georgia,20282,GA06708,0,0,0,0,1,3,3,0,9,6,0,1,2,163,23,9,16,10,105,21,16,4,1,405,17,15,1,1,619,0,58,70,443,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snellville Police Department,2019,Georgia,20113,GA06708,0,0,0,0,0,2,2,0,8,4,1,1,2,175,5,4,14,22,130,32,16,16,0,585,24,18,4,2,826,0,45,55,641,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snellville Police Department,2018,Georgia,19947,GA06708,0,0,0,1,0,0,0,0,8,6,0,1,1,199,18,4,11,22,144,38,29,9,0,717,40,24,11,5,1003,0,55,64,795,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snellville Police Department,2017,Georgia,19982,GA06708,0,0,0,0,0,2,2,0,11,7,0,0,4,223,5,11,6,4,197,53,33,20,0,612,32,21,5,6,933,0,26,39,697,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Snellville Police Department,2016,Georgia,20025,GA06708,0,0,0,0,0,5,5,0,10,7,0,0,3,186,10,7,12,26,131,61,49,12,0,682,24,17,3,4,968,0,55,70,767,837,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Snellville Police Department,2015,Georgia,19725,GA06708,0,0,0,0,0,2,2,0,13,2,2,0,9,168,3,3,9,11,142,58,37,20,1,660,18,10,7,1,919,0,26,41,736,777,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Snellville Police Department,2014,Georgia,19480,GA06708,0,0,0,0,0,2,2,0,9,5,0,0,4,130,1,2,5,15,107,37,28,9,0,642,19,8,7,4,839,0,23,34,698,732,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Snellville Police Department,2013,Georgia,19260,GA06708,0,0,0,0,0,1,1,0,10,5,2,1,2,146,1,3,4,15,123,56,41,15,0,727,37,23,4,10,977,0,23,34,820,854,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,1,1,0,0,5,0,1,2,1,3
Snellville Police Department,2012,Georgia,18885,GA06708,0,0,0,0,0,3,3,0,9,5,0,0,4,150,5,2,4,11,128,70,52,18,0,760,30,21,5,4,1022,0,22,34,860,894,0,0,2,2,0,0,0,0,0,0,4,0,0,0,2,2,1,0,0,1,0,1,1,0,0,8,0,2,4,2,6
Snellville Police Department,2011,Georgia,18482,GA06708,0,0,0,0,0,1,1,0,13,8,2,1,2,138,4,8,11,8,107,100,60,40,0,655,27,13,8,6,934,0,31,45,782,827,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,2,1,1,0,8,0,1,1,2,3
Snellville Police Department,2010,Georgia,18242,GA06708,0,0,0,0,0,1,1,0,19,8,1,2,8,151,4,2,3,32,110,75,46,28,1,652,22,16,2,4,920,0,41,61,749,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,4,4
Snellville Police Department,2009,Georgia,20464,GA06708,0,0,0,2,0,4,4,0,9,6,1,0,2,147,4,4,5,30,104,81,45,26,10,675,50,27,15,8,968,0,43,58,806,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Snellville Police Department,2008,Georgia,20467,GA06708,0,0,0,0,0,2,1,1,19,16,1,1,1,113,3,0,3,25,82,80,48,27,5,678,49,24,12,13,941,0,31,52,807,859,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,2,3
Snellville Police Department,2007,Georgia,20414,GA06708,0,0,0,1,0,5,4,1,29,20,0,3,6,118,0,3,4,33,78,121,84,31,6,682,44,28,13,3,1000,0,40,75,847,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,5,0,0,0,5,5
Snellville Police Department,2006,Georgia,19856,GA06708,0,0,0,0,0,0,0,0,20,18,0,1,1,112,4,3,2,22,81,118,74,38,6,672,68,46,9,13,990,0,31,51,858,909,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,3,3,0,0,8,0,1,1,3,4
Snellville Police Department,2005,Georgia,19299,GA06708,0,0,0,0,0,2,2,0,25,19,2,1,3,96,0,1,2,20,73,105,80,23,2,752,39,35,0,4,1019,0,23,50,896,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,0,0,0,0,7,0,0,0,7,7
Snellville Police Department,2004,Georgia,18260,GA06708,0,0,0,0,0,0,0,0,16,7,0,0,9,74,0,0,0,7,67,102,68,34,0,613,42,34,0,8,847,0,7,23,757,780,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,12,0,0,1,11,12
Snellville Police Department,2003,Georgia,17798,GA06708,0,0,0,0,0,0,0,0,14,10,1,0,3,68,0,0,0,6,62,85,51,19,15,619,37,28,0,9,823,0,6,20,741,761,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Snellville Police Department,2002,Georgia,16052,GA06708,0,0,0,0,0,2,2,0,8,4,0,0,4,50,0,0,0,5,45,46,26,17,3,530,29,20,0,9,665,0,5,15,605,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
