agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Snellville Police Department,2017,Georgia,19982,GA06708,933,265,37,1,26,12,1,0,223,94,11,0,5,1,0,0,11,6,1,0,6,3,0,0,197,82,10,0,4,2,0,0,53,4,3,1,0,0,0,0,33,4,3,0,20,0,0,1,32,11,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,6,1,0,7,3,0,0,0,0,0,0,0,0,0,0,4,3,1,0,612,150,21,0,21,10,1,0,6,0,0,0,5,1,0,0
Snellville Police Department,2016,Georgia,20025,GA06708,968,292,48,1,55,32,3,0,186,87,10,0,10,6,0,0,7,6,3,0,12,6,0,0,131,55,7,0,26,14,0,0,61,8,5,0,0,0,0,0,49,6,5,0,12,2,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,5,4,2,0,10,3,0,1,7,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,682,188,31,0,17,2,0,0,4,0,0,0,3,0,0,0
Snellville Police Department,2015,Georgia,19725,GA06708,919,284,50,1,26,19,3,1,168,92,10,1,3,3,0,0,3,3,1,0,9,9,1,0,142,73,7,0,11,4,1,1,58,12,9,0,1,0,0,0,37,10,9,0,20,2,0,0,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,13,8,0,0,2,0,0,0,2,0,0,0,0,0,0,0,9,8,0,0,660,167,30,0,10,4,1,0,1,0,0,0,7,1,0,0
Snellville Police Department,2014,Georgia,19480,GA06708,839,257,58,2,23,12,0,0,130,68,12,2,1,0,0,0,2,2,0,0,5,4,0,0,107,56,12,2,15,6,0,0,37,5,0,0,0,0,0,0,28,5,0,0,9,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,9,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,642,179,46,0,8,0,0,0,4,0,0,0,7,0,0,0
Snellville Police Department,2013,Georgia,19260,GA06708,977,271,43,5,23,5,0,1,146,78,6,3,1,1,0,0,3,0,0,0,4,2,0,0,123,73,6,2,15,2,0,1,56,10,2,0,0,0,0,0,41,7,2,0,15,3,0,0,37,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,3,1,0,5,0,0,0,2,0,0,0,1,1,0,0,2,2,1,0,727,178,34,0,23,1,0,1,10,0,0,0,4,0,0,0
Snellville Police Department,2012,Georgia,18885,GA06708,1022,429,55,8,22,18,2,2,150,91,11,4,5,2,0,0,2,2,0,0,4,3,2,0,128,73,9,2,11,11,0,2,70,7,2,1,0,0,0,1,52,6,2,0,18,1,0,0,30,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,3,2,0,2,9,8,1,0,5,4,0,0,0,0,0,0,0,0,0,0,4,4,1,0,760,319,41,0,21,2,0,1,4,0,0,0,5,0,0,0
Snellville Police Department,2011,Georgia,18482,GA06708,934,319,47,8,31,19,2,1,138,71,9,6,4,3,0,0,8,5,0,0,11,6,2,0,107,52,7,5,8,5,0,1,100,12,0,0,0,0,0,0,60,11,0,0,40,1,0,0,27,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,3,1,0,8,0,0,0,2,1,1,0,1,1,0,0,2,1,0,0,655,232,36,0,13,1,1,1,6,0,0,0,8,0,0,1
Snellville Police Department,2010,Georgia,18242,GA06708,920,313,34,4,41,22,3,0,151,117,9,0,4,4,1,0,2,1,0,0,3,0,0,0,110,95,6,0,32,17,2,0,75,10,0,0,1,0,0,0,46,7,0,0,28,3,0,0,22,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,19,2,0,0,8,2,0,0,1,0,0,0,2,0,0,0,8,0,0,0,652,183,25,0,16,0,0,4,4,0,0,0,2,0,0,0
Snellville Police Department,2009,Georgia,20464,GA06708,968,311,68,1,43,30,0,0,147,68,1,0,4,2,0,0,4,3,0,0,5,4,0,0,104,38,1,0,30,21,0,0,81,13,3,0,10,2,1,0,45,9,2,0,26,2,0,0,50,0,0,1,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,9,2,0,0,6,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,675,227,64,0,27,0,0,1,8,0,0,0,15,0,0,0
Snellville Police Department,2008,Georgia,20467,GA06708,941,383,126,3,31,27,13,0,113,76,17,0,3,3,3,0,0,0,0,0,3,3,3,0,82,49,4,0,25,21,7,0,80,9,4,0,5,1,1,0,48,7,3,0,27,1,0,0,49,4,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,19,6,1,1,16,5,1,0,1,1,0,0,1,0,0,0,1,0,0,1,678,288,104,0,24,4,0,2,13,0,0,0,12,0,0,0
