agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Snellville Police Department,1977,Georgia,6964,GA06708,156,5,35,0,6,1,3,0,17,3,8,0,4,0,0,0,0,0,0,0,1,0,0,0,11,2,5,0,1,1,3,0,47,1,9,0,7,0,0,0,29,1,8,0,11,0,1,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,7,0,5,1,5,0,2,0,3,0,1,0,0,0
Snellville Police Department,1978,Georgia,11068,GA06708,223,14,38,0,12,0,5,0,38,0,5,0,3,0,1,0,3,0,1,0,5,0,2,0,26,0,0,0,1,0,1,0,44,6,9,0,8,1,2,0,31,5,7,0,5,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,7,23,0,2,1,1,0,1,0,0,0,1,0,0,0
Snellville Police Department,1979,Georgia,11360,GA06708,230,24,69,0,11,3,8,0,40,3,8,0,3,0,1,0,3,2,3,0,4,1,4,0,29,0,0,0,1,0,0,0,34,4,8,0,2,0,0,0,28,4,8,0,4,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150,15,51,0,0,1,1,0,2,0,0,0,2,1,1,0
Snellville Police Department,1980,Georgia,8504,GA06708,310,18,59,0,3,0,2,0,44,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,41,0,0,0,0,0,0,0,56,6,11,0,5,0,0,0,35,3,8,0,16,3,3,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,201,12,41,0,5,0,2,0,0,0,1,0,2,0,1,0
Snellville Police Department,1981,Georgia,8769,GA06708,264,21,65,0,5,2,2,0,38,2,2,0,0,0,0,0,1,1,1,0,3,0,0,0,33,0,0,0,1,1,1,0,43,3,13,0,5,0,1,0,29,3,12,0,9,0,0,0,8,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,14,43,0,4,2,6,0,2,0,0,0,2,0,1,0
Snellville Police Department,1982,Georgia,8879,GA06708,238,15,70,0,1,0,2,0,16,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,35,0,7,0,4,0,1,0,26,0,5,0,5,0,1,0,6,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,180,14,57,0,3,1,3,0,2,0,0,0,1,0,0,0
Snellville Police Department,1983,Georgia,9025,GA06708,201,12,70,0,2,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,30,0,7,0,7,0,1,0,20,0,6,0,3,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,139,12,60,0,5,0,0,0,0,0,1,0,1,0,1,0
Snellville Police Department,1984,Georgia,9785,GA06708,291,3,80,0,4,0,2,0,31,0,2,0,2,0,0,0,0,0,0,0,1,0,2,0,27,0,0,0,1,0,0,0,45,0,4,0,10,0,0,0,28,0,4,0,7,0,0,0,8,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,205,2,66,0,3,0,3,0,1,0,0,0,4,1,3,0
Snellville Police Department,1985,Georgia,10018,GA06708,383,29,159,0,1,1,3,0,27,1,3,0,0,1,2,0,0,0,0,0,1,0,1,0,26,0,0,0,0,0,0,0,53,1,10,0,9,1,1,0,39,0,9,0,5,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,290,26,137,0,6,0,4,0,2,0,0,0,3,0,2,0
Snellville Police Department,1986,Georgia,11063,GA06708,387,9,110,0,6,0,5,0,43,0,5,0,0,0,1,0,1,0,1,0,5,0,3,0,37,0,0,0,0,0,0,0,40,0,6,0,6,0,2,0,33,0,4,0,1,0,0,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,288,9,93,0,7,0,4,0,3,0,1,0,3,0,0,0
Snellville Police Department,1987,Georgia,12761,GA06708,571,30,184,0,9,0,2,0,47,0,2,0,5,0,1,0,0,0,0,0,4,0,1,0,38,0,0,0,0,0,0,0,84,7,31,0,11,0,0,0,71,7,31,0,2,0,0,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,4,0,3,0,1,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,412,23,141,0,10,0,4,0,8,0,0,0,3,0,2,0
Snellville Police Department,1988,Georgia,14051,GA06708,595,8,148,0,6,0,1,0,52,0,1,0,3,0,0,0,0,0,0,0,2,0,1,0,46,0,0,0,1,0,0,0,81,0,11,0,7,0,0,0,72,0,11,0,2,0,0,0,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,9,0,4,0,6,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,433,8,126,0,10,0,4,0,5,0,0,0,4,0,1,0
Snellville Police Department,1989,Georgia,15132,GA06708,690,12,173,0,8,0,4,0,61,0,4,0,4,0,2,0,1,0,0,0,3,0,2,0,53,0,0,0,0,0,0,0,83,0,18,0,7,0,0,0,73,0,18,0,3,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,4,0,1,0,3,0,0,0,0,0,2,0,0,0,1,0,1,0,527,12,145,0,8,0,2,0,1,0,0,0,5,0,0,0
Snellville Police Department,1990,Georgia,12084,GA06708,565,14,193,0,3,0,3,0,25,0,3,0,2,0,2,0,1,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,56,4,14,0,3,0,0,0,51,4,14,0,2,0,0,0,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,464,10,169,0,7,0,6,0,1,0,0,0,9,0,0,0
Snellville Police Department,1991,Georgia,12354,GA06708,451,14,126,5,0,0,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,0,0,0,0,0,59,0,11,3,1,0,0,0,36,0,6,1,22,0,5,2,14,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,369,13,103,1,8,0,3,1,2,0,0,0,4,0,1,0
Snellville Police Department,1992,Georgia,12592,GA06708,467,6,74,3,7,0,3,0,19,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,5,0,7,0,3,0,77,0,3,0,1,0,0,0,40,0,1,0,36,0,2,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,345,5,59,3,13,0,4,0,3,0,0,0,1,0,0,0
Snellville Police Department,1993,Georgia,13894,GA06708,507,3,37,0,5,0,4,0,16,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,1,0,4,0,3,0,67,0,1,0,3,0,0,0,59,0,1,0,5,0,0,0,19,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,398,3,23,0,9,0,3,0,2,0,1,0,8,0,2,0
Snellville Police Department,1994,Georgia,14171,GA06708,467,0,11,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,56,0,0,0,0,0,0,0,54,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,389,0,9,0,9,0,0,0,1,0,0,0,7,0,0,0
Snellville Police Department,1995,Georgia,14752,GA06708,539,35,99,0,1,0,1,0,6,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,71,3,4,0,0,0,0,0,57,2,3,0,14,1,1,0,11,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,449,30,81,0,10,1,6,0,1,0,0,0,0,0,0,0
Snellville Police Department,1996,Georgia,15063,GA06708,660,53,124,0,5,1,4,0,7,2,5,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,1,0,3,1,3,0,62,1,2,0,1,0,0,0,46,0,1,0,15,1,1,0,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,561,48,111,0,15,2,3,0,3,0,0,0,5,0,1,0
