agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bushkill Township Police Department,2017,Pennsylvania,8494,PA04813,0,0,0,0,0,0,0,0,1,0,0,0,1,61,0,0,0,13,48,2,2,0,0,33,0,0,0,0,97,13,14,35,49,0,0,0,0,0,0,0,0,0,0,61,0,0,0,13,48,3,3,0,0,10,0,0,0,0,74,13,13,13,26,0,0,0,0,0,0,0,0,0,0,57,0,0,0,11,46,0,0,0,0,1,0,0,0,0,58,11,11,1,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Bushkill Township Police Department,2016,Pennsylvania,8430,PA04813,0,0,0,0,0,0,0,0,1,1,0,0,0,36,0,0,0,14,22,1,0,1,0,29,1,0,1,0,68,14,15,31,46,0,0,0,0,0,1,1,0,0,0,28,0,0,0,8,20,0,0,0,0,3,0,0,0,0,32,8,9,3,12,0,0,0,0,0,0,0,0,0,0,25,0,0,0,7,18,0,0,0,0,1,0,0,0,0,26,7,7,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bushkill Township Police Department,2015,Pennsylvania,8433,PA04813,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,0,15,39,6,1,4,1,30,1,0,0,1,92,16,16,37,53,0,0,1,1,0,0,0,0,0,0,58,0,1,0,17,40,3,1,2,0,6,0,0,0,0,68,18,19,9,28,0,0,0,0,0,0,0,0,0,0,45,0,0,0,15,30,0,0,0,0,3,0,0,0,0,48,15,15,3,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Bushkill Township Police Department,2014,Pennsylvania,8354,PA04813,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,12,11,5,0,3,2,32,0,0,0,0,61,13,13,37,50,0,0,0,0,0,0,0,0,0,0,31,1,0,0,15,15,0,0,0,0,4,0,0,0,0,35,16,16,4,20,0,0,0,0,0,0,0,0,0,0,19,0,0,0,10,9,0,0,0,0,0,0,0,0,0,19,10,10,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Bushkill Township Police Department,2013,Pennsylvania,8344,PA04813,0,0,0,0,0,0,0,0,1,1,0,0,0,34,0,0,0,13,21,14,11,3,0,48,1,0,1,0,98,13,14,63,77,0,0,0,0,0,1,1,0,0,0,26,0,0,0,8,18,7,6,1,0,20,0,0,0,0,54,8,9,27,36,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,5,0,0,0,0,2,0,0,0,0,13,6,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Bushkill Township Police Department,2012,Pennsylvania,8209,PA04813,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,23,15,25,20,4,1,66,3,0,0,3,132,23,23,94,117,0,0,0,0,0,0,0,0,0,0,33,0,0,0,21,12,0,0,0,0,29,0,0,0,0,62,21,21,29,50,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Bushkill Township Police Department,2011,Pennsylvania,8204,PA04813,0,0,0,0,0,3,3,0,0,0,0,0,0,27,0,0,0,10,17,16,14,1,1,60,5,1,0,4,111,10,13,81,94,0,0,1,1,0,0,0,0,0,0,29,0,0,0,10,19,3,2,1,0,27,0,0,0,0,60,10,11,30,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Bushkill Township Police Department,2010,Pennsylvania,8178,PA04813,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,2,0,16,12,18,11,7,0,52,4,1,0,3,105,18,19,74,93,1,0,0,0,0,0,0,0,0,0,24,0,0,0,16,8,2,1,1,0,5,0,0,0,0,32,16,17,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Bushkill Township Police Department,2009,Pennsylvania,8361,PA04813,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,7,11,7,5,2,0,39,5,4,0,1,71,9,9,51,60,0,0,0,0,0,0,0,0,0,0,18,2,0,0,7,9,2,2,0,0,4,5,4,0,1,29,9,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
Bushkill Township Police Department,2008,Pennsylvania,8179,PA04813,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,11,19,8,5,0,3,51,6,3,1,2,95,11,11,65,76,0,0,0,0,0,0,0,0,0,0,27,0,0,0,11,16,0,0,0,0,13,0,0,0,0,40,11,11,13,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
