agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Shenandoah Borough Police Department,2016,Pennsylvania,4835,PA05410,0,0,1,0,0,3,0,3,0,0,0,0,0,166,0,0,1,6,159,25,1,24,0,73,3,2,0,1,270,7,1,0,1,0,1,0,0,0,0,0,114,0,0,1,5,108,13,0,13,0,44,3,3,0,0,176,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,4,1
Shenandoah Borough Police Department,2015,Pennsylvania,4890,PA05410,0,0,3,1,0,0,0,0,4,1,1,0,2,132,0,0,0,3,129,15,1,14,0,59,9,6,2,1,220,3,1,0,2,0,2,3,1,0,0,2,114,0,0,0,2,112,7,1,6,0,42,3,1,2,0,172,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Shenandoah Borough Police Department,2014,Pennsylvania,4960,PA05410,0,0,0,2,0,0,0,0,8,1,0,2,5,81,0,0,0,4,77,21,0,21,0,56,3,1,1,1,171,4,0,0,0,0,0,7,0,1,1,5,69,0,0,0,1,68,21,0,21,0,59,1,0,0,1,157,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,9,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Shenandoah Borough Police Department,2013,Pennsylvania,4976,PA05410,0,0,1,0,0,0,0,0,6,1,1,0,4,116,1,3,0,7,105,39,0,39,0,136,4,4,0,0,301,11,0,0,0,0,0,6,1,0,0,5,121,1,4,1,8,107,27,0,27,0,128,3,3,0,0,285,14,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,14,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Shenandoah Borough Police Department,2012,Pennsylvania,5053,PA05410,0,0,0,0,0,3,0,3,2,0,1,0,1,129,2,2,4,14,107,49,2,47,0,96,2,2,0,0,281,22,0,0,1,0,1,0,0,0,0,0,86,0,0,0,6,80,11,0,11,0,42,3,3,0,0,143,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Shenandoah Borough Police Department,2011,Pennsylvania,5087,PA05410,0,0,0,1,0,2,0,2,7,2,0,2,3,113,4,2,2,6,99,45,22,23,0,104,2,2,0,0,274,14,0,0,1,0,1,1,0,0,0,1,9,0,0,0,1,8,6,0,6,0,17,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Shenandoah Borough Police Department,2010,Pennsylvania,5071,PA05410,0,0,0,0,0,1,1,0,10,2,0,0,8,31,0,0,2,7,22,23,20,2,1,110,4,4,0,0,179,9,0,0,0,0,0,5,2,0,0,3,25,0,0,1,5,19,0,0,0,0,49,0,0,0,0,79,6,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2009,Pennsylvania,5107,PA05410,0,0,0,0,0,1,1,0,3,0,1,0,2,37,0,8,1,5,23,46,21,25,0,126,13,6,0,7,226,14,0,0,1,1,0,1,0,0,0,1,31,0,7,1,5,18,9,4,5,0,67,3,3,0,0,112,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2008,Pennsylvania,5157,PA05410,0,0,0,1,0,1,1,0,9,6,1,0,2,25,1,2,1,11,10,65,41,16,8,145,8,8,0,0,254,15,1,0,0,0,0,5,3,1,0,1,23,1,2,1,10,9,6,2,2,2,59,2,2,0,0,96,14,1,0,0,0,0,4,2,1,0,1,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2007,Pennsylvania,5199,PA05410,0,0,0,0,0,0,0,0,2,1,0,0,1,22,0,1,0,10,11,58,39,12,7,135,10,5,1,4,227,11,0,0,0,0,0,2,1,0,0,1,21,0,0,0,10,11,10,7,2,1,67,4,2,1,1,104,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,0,1,15,1,0,0,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
