agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Shenandoah Borough Police Department,2023,Pennsylvania,4238,PA05410,0,0,0,0,0,1,1,0,5,1,0,1,3,71,0,3,3,0,65,9,0,9,0,39,0,0,0,0,125,0,6,12,48,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2022,Pennsylvania,4254,PA05410,0,0,0,0,0,1,0,1,2,0,0,0,2,69,4,1,1,0,63,17,0,17,0,49,0,0,0,0,138,0,6,9,66,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2021,Pennsylvania,,PA05410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenandoah Borough Police Department,2020,Pennsylvania,4727,PA05410,0,0,0,0,0,3,2,1,3,0,0,0,3,83,1,1,3,1,77,11,2,9,0,29,0,0,0,0,129,0,6,12,40,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2019,Pennsylvania,,PA05410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shenandoah Borough Police Department,2018,Pennsylvania,4779,PA05410,0,0,0,0,0,2,2,0,4,0,0,1,3,101,1,1,6,32,61,20,4,16,0,35,1,0,1,0,163,0,40,46,56,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2017,Pennsylvania,4812,PA05410,0,0,0,0,0,0,0,0,10,0,2,1,7,117,0,0,0,2,115,23,0,23,0,49,7,6,0,1,206,0,2,12,79,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenandoah Borough Police Department,2016,Pennsylvania,4835,PA05410,0,0,1,0,0,3,0,3,0,0,0,0,0,166,0,0,1,6,159,25,1,24,0,73,3,2,0,1,270,0,7,10,101,111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,4,0,1,1,3,4
Shenandoah Borough Police Department,2015,Pennsylvania,4890,PA05410,0,0,3,1,0,0,0,0,4,1,1,0,2,132,0,0,0,3,129,15,1,14,0,59,9,6,2,1,220,0,3,8,83,91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Shenandoah Borough Police Department,2014,Pennsylvania,4960,PA05410,0,0,0,2,0,0,0,0,8,1,0,2,5,81,0,0,0,4,77,21,0,21,0,56,3,1,1,1,171,0,4,14,80,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Shenandoah Borough Police Department,2013,Pennsylvania,4976,PA05410,0,0,1,0,0,0,0,0,6,1,1,0,4,116,1,3,0,7,105,39,0,39,0,136,4,4,0,0,301,0,11,17,179,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Shenandoah Borough Police Department,2012,Pennsylvania,5053,PA05410,0,0,0,0,0,3,0,3,2,0,1,0,1,129,2,2,4,14,107,49,2,47,0,96,2,2,0,0,281,0,22,27,147,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
