agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chippewa Township Police Department,2023,Pennsylvania,8234,PA00419,0,0,0,0,0,2,2,0,3,0,0,0,3,22,0,0,0,4,18,1,1,0,0,118,2,0,2,0,148,0,4,9,121,130,0,0,2,2,0,3,0,0,0,3,21,0,0,0,4,17,1,1,0,0,93,1,0,1,0,121,0,4,9,95,104,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Township Police Department,2022,Pennsylvania,,PA00419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chippewa Township Police Department,2021,Pennsylvania,,PA00419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chippewa Township Police Department,2020,Pennsylvania,7901,PA00419,0,0,1,0,2,0,0,0,3,0,0,0,3,38,1,0,1,4,32,3,3,0,0,113,4,4,0,0,163,0,6,9,120,129,0,1,0,0,0,3,0,0,0,3,36,0,0,1,4,31,1,1,0,0,63,2,2,0,0,106,0,5,8,66,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Chippewa Township Police Department,2019,Pennsylvania,7943,PA00419,0,0,0,0,0,2,2,0,1,0,0,0,1,11,0,0,0,2,9,3,1,2,0,129,2,2,0,0,148,0,2,5,134,139,0,0,1,1,0,0,0,0,0,0,11,0,0,0,2,9,1,0,1,0,76,2,2,0,0,91,0,2,3,79,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Chippewa Township Police Department,2018,Pennsylvania,7995,PA00419,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,5,1,4,0,153,4,2,2,0,174,0,2,2,162,164,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,81,2,1,1,0,95,0,2,2,83,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Chippewa Township Police Department,2017,Pennsylvania,8116,PA00419,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,2,5,4,1,2,1,159,1,0,0,1,172,0,2,3,164,167,0,0,0,0,0,1,0,0,0,1,7,0,0,0,2,5,2,1,1,0,127,0,0,0,0,137,0,2,3,129,132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Township Police Department,2016,Pennsylvania,8192,PA00419,0,0,0,0,0,0,0,0,3,2,0,1,0,9,0,0,0,1,8,6,1,5,0,188,4,2,2,0,210,0,1,4,198,202,0,0,0,0,0,2,2,0,0,0,8,0,0,0,1,7,2,0,2,0,114,0,0,0,0,126,0,1,3,116,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Township Police Department,2015,Pennsylvania,8208,PA00419,0,0,0,0,0,1,1,0,2,1,0,0,1,7,0,1,0,0,6,7,4,3,0,265,4,3,0,1,286,0,1,4,276,280,0,0,1,1,0,1,1,0,0,0,7,0,1,0,0,6,0,0,0,0,152,4,3,0,1,165,0,1,3,156,159,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Township Police Department,2014,Pennsylvania,8208,PA00419,0,0,0,0,0,1,1,0,1,1,0,0,0,12,2,0,0,1,9,27,19,6,2,289,5,5,0,0,335,0,3,5,321,326,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1,9,9,8,1,0,222,1,1,0,0,244,0,3,3,232,235,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,13,0,0,0,0,16,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
