agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chippewa Township Police Department,2017,Pennsylvania,8116,PA00419,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,2,5,4,1,2,1,159,1,0,0,1,172,2,0,0,0,0,0,1,0,0,0,1,7,0,0,0,2,5,2,1,1,0,127,0,0,0,0,137,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Township Police Department,2016,Pennsylvania,8192,PA00419,0,0,0,0,0,0,0,0,3,2,0,1,0,9,0,0,0,1,8,6,1,5,0,188,4,2,2,0,210,1,0,0,0,0,0,2,2,0,0,0,8,0,0,0,1,7,2,0,2,0,114,0,0,0,0,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Township Police Department,2015,Pennsylvania,8208,PA00419,0,0,0,0,0,1,1,0,2,1,0,0,1,7,0,1,0,0,6,7,4,3,0,265,4,3,0,1,286,1,0,0,1,1,0,1,1,0,0,0,7,0,1,0,0,6,0,0,0,0,152,4,3,0,1,165,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Township Police Department,2014,Pennsylvania,8208,PA00419,0,0,0,0,0,1,1,0,1,1,0,0,0,12,2,0,0,1,9,27,19,6,2,289,5,5,0,0,335,3,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1,9,9,8,1,0,222,1,1,0,0,244,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,13,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Township Police Department,2013,Pennsylvania,8152,PA00419,0,0,0,0,0,0,0,0,2,1,0,0,1,16,0,0,0,1,15,18,13,5,0,228,3,2,1,0,267,1,0,0,0,0,0,1,0,0,0,1,15,0,0,0,1,14,5,3,2,0,149,2,1,1,0,172,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,25,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Chippewa Township Police Department,2012,Pennsylvania,7998,PA00419,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,5,0,0,10,16,9,4,3,232,0,0,0,0,264,5,0,0,0,0,0,1,0,0,0,1,14,0,5,0,0,9,6,4,2,0,130,0,0,0,0,151,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,23,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Township Police Department,2011,Pennsylvania,8024,PA00419,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,16,11,4,1,233,2,1,1,0,263,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,2,2,0,0,129,0,0,0,0,143,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,31,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Township Police Department,2010,Pennsylvania,9969,PA00419,0,0,0,0,0,0,0,0,2,0,0,0,2,16,0,2,0,4,10,16,16,0,0,185,4,1,0,3,223,6,0,0,0,0,0,1,0,0,0,1,15,0,1,0,4,10,2,2,0,0,118,2,1,0,1,138,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20,2,1,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Township Police Department,2009,Pennsylvania,9789,PA00419,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,13,3,7,3,172,6,1,4,1,199,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,105,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chippewa Township Police Department,2008,Pennsylvania,9688,PA00419,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,18,10,6,2,158,5,3,2,0,189,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,18,14,2,2,97,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,15,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
